"161"	0.0751403550985474	0.793636486049008	0.706242434849807	0.0261626145706379	0.0186464197601648	0.179440703581361	0.512981054174643	0.281889009836356	0.907103241296385	0.0714580576547171
"162"	0.00846315380536968	0.0943820244217579	0.0116577377751374	0.493872770620241	0.00221857205796441	0.126969578700986	0.462664836880121	0.570922976990938	0.56857334731977	0.447743832715867
"163"	0.360386061801251	0.956480465816736	0.255682543959278	0.367093040592864	0.294180153639636	0.118750273341765	0.395048607506563	0.137989249241058	0.168154789418209	0.982133510447071
"164"	0.390908363997771	0.542573803118882	0.601242038554104	0.00840511483099117	0.0154059482717488	0.000245004360515677	0.00740147932882736	0.0356070345978952	0.000587612456477755	0.0957159647606474
"165"	6.53941079596899e-15	1.21777033775823e-30	0.206271095286735	0.873977257143199	3.15076592570586e-08	0.000336466197689878	2.20419045782075e-07	4.6507024696258e-06	0.531706775223098	5.6224546596806e-44
"166"	0.175778095597353	0.729566189256472	0.466629388726065	0.536075400545355	0.418040142443085	0.217401341123402	0.551801220844806	0.899838208310731	0.842928543852813	0.390425881500563
"167"	0.0328337662510496	1.86033476549828e-14	7.15768220581256e-05	4.89395630880143e-07	0.000125125779763489	0.0986396756396758	2.16273042554645e-14	6.35310411112786e-07	0.806765157300127	7.84295645556123e-12
"168"	9.56954859864471e-09	0.23451212652413	0.208789234977913	7.96561558254358e-05	0.801040377175481	0.00624232524544456	0.252658457876077	0.0323574697362226	0.172910993462349	0.446898047742737
"169"	0.503344617509156	0.926604376337877	0.628127638372842	0.221491761719294	0.317439050938967	0.356805820555163	0.00490184843128403	0.345185043377862	0.835583674892183	0.34703501574245
"170"	0.410170365045597	0.00887868726780594	0.419739708946469	0.199842962311387	0.00334238252714822	6.75755609933519e-05	0.0261930179232892	0.639970954724616	0.145060054525371	0.376110559327132
"171"	0.421629218361344	0.00462773714894265	0.946868407813754	0.0453550801567356	0.876041785426931	0.177486838921907	0.485517699540787	0.27185144063291	0.944099422025548	0.000595468587539338
"172"	2.51363468818581e-05	0.367480079087271	0.367468534509255	0.383570696689875	0.000131341600545232	0.00055748679123561	0.211067679725737	0.330278859166402	0.626718221519024	0.00531646642577448
"173"	0.217005111150453	0.227129470308241	0.0536615640059815	0.117541159401723	0.465148508155219	0.802325548732777	0.868112186032892	0.0187192170171249	0.151775197439053	0.0501079681430611
"174"	0.159465687478553	0.961799686800656	0.00126694535965642	0.508938550067128	0.0278430112162709	0.596428590914453	4.52399163503664e-05	0.921520180442332	0.657138705705734	0.211760916669201
"175"	0.141341009216182	0.425553722577394	0.128534070443352	0.314186468628395	0.0257208895931388	0.854330498746931	0.0138970450299544	0.242449806596242	0.437127608880097	0.962297831917454
"176"	0.156709248365452	0.763989382205969	0.904999803583219	0.0342780055777393	0.152751161017415	0.569708497995463	0.774410787673233	0.198087307688303	0.793680730450471	0.597276762229586
"177"	0.794509696587854	0.00281236213070716	0.0318069647889229	0.303058162357426	0.23213010465335	0.13443363438587	0.964557120742668	0.015528337901196	0.133730247861561	0.22748068709659
"178"	0.784655697569821	0.634407874380623	0.881138507032641	0.935834856098515	0.440606806630508	0.936304023666962	0.645557108206448	0.918749284375143	0.670203575748257	0.378509498587698
"179"	0.145336610248883	0.513213925638846	0.431858194828475	0.423156491325647	0.0169412500134152	0.684256176266425	0.349738129716271	0.614346358894832	0.628017150104266	0.826660176985132
"180"	0.802034221331028	0.0428841472797608	0.0342126704232424	0.138374140681305	0.225042149943973	0.0856253268754779	0.787074651074357	0.0104104263952439	0.471644121862123	0.018673437182038
"181"	0.00487552376820999	1.2386080667177e-07	0.195294563759596	0.0262533039278117	0.394672631212249	0.00418507005264334	0.238437525030327	0.00431664513353188	0.13915156135307	1.07939402471043e-06
"182"	0.85494986906138	0.0451142958039984	0.956223737464146	0.197067943970158	0.615238929386562	6.11596561752239e-05	0.0374078434467436	0.00762044391687987	0.0317896072041483	0.204642129657975
"183"	0.290108728490112	0.775399784585236	0.781379495639522	0.255188706895575	0.935680219799326	0.349198056574583	0.553511317259967	0.0345321752288681	0.23342221700932	0.662287763934602
"184"	0.0447696444351297	0.187461672522307	0.198940848898899	0.748471411206076	0.58901362386447	0.143547616179971	0.431924038063213	0.942382826065568	0.999159084547738	0.054106686074916
"185"	0.00274035034234153	0.0383734779741261	0.00308102747773978	0.207766871773833	0.0682961136302714	0.0315921202405482	0.284348716597657	0.000433421513904596	0.00536146880962517	0.692194551129904
"186"	1.34138911040558e-28	0.501218853123352	1.86381714890921e-25	0.570679014811089	9.38158571776347e-11	0.00410118113899323	2.68149517445252e-45	0.577252560686617	0.218809727817429	1.76318597745907e-13
"187"	0.28081878273768	0.104666394772068	0.183610761720692	0.0363698322794069	0.000734701954885029	0.461389317636369	0.000186721935979916	0.0343660397444278	0.462807029547687	0.821255312397325
"188"	0.0224687062398356	0.00328499994698663	0.579997087833162	0.340327171779041	0.0396084177064863	0.0627382610879111	0.666737883359742	0.367442624199177	0.675203912606372	0.145636957171312
"189"	0.157445711385667	0.419337807235021	0.376991789390376	0.000132628400164531	0.558770917677155	0.00667945284518096	0.0779368180201832	0.854404330147579	0.102703681084203	0.888792536169559
"190"	6.10883536170984e-10	0.000702543473884825	1.48429432167542e-24	0.0542739708482443	4.41520553043992e-05	0.996485844636752	5.02020376539748e-27	0.644173977513373	0.0479612642254693	0.00271061852443901
"191"	0.374770522961969	0.0058184126023107	0.203452899187177	0.0507874603536217	0.911151718992925	0.219530427886831	0.748665802098272	0.0461441830493898	0.0674944937348254	0.883509792543593
"192"	0.106999478407295	0.358861267744722	0.132429312620932	0.00165944861811799	0.2134256243315	0.527271460108502	0.366787987533028	0.138053124721822	0.609690326010966	0.343915780132149
"193"	0.0428666473599367	0.758582375917344	0.0519415899057824	0.819289827330147	0.000142840918279504	0.0201744476962902	0.504185125561663	0.0241532320105146	0.0560828854281736	0.337809988839124
"194"	0.0136360279551119	0.39946172472068	0.0439008850259206	0.388313361732147	0.768651776431529	0.592009808350832	0.00172943220879258	0.560142305770062	0.93027252577766	0.214645433087024
"195"	0.594535595658569	0.43957806046932	0.409160740187516	0.677865039351026	0.0888664887136413	0.0453219490946309	0.00553456631999192	0.929271125350256	0.0156577692947298	0.529710099120816
"196"										
"197"	0.988174385001406	0.771524821339634	0.675567744188374	0.000840729436839476	0.401007975128298	0.0246470029297709	0.976155263697608	0.0044276819708892	0.000239903608757348	0.916732608108137
"198"	0.628341622291377	0.0155184139352094	0.994692931531044	0.781403654006745	0.583357215678878	0.764997730947249	0.335631894825719	0.0679907663753116	0.38073094911291	0.966044589600722
"199"	3.99835375756931e-05	0.104902931434556	0.115426707619502	0.177050687879605	0.00113880442045447	0.46550855262588	0.000152066893989945	0.753329711136368	0.0157312174278852	1.54555261351033e-08
"200"	0.468046901926415	0.203114968082476	0.889710207533252	0.385697779514661	0.760830695830213	0.639882119613495	0.966084041813141	0.335031545893779	0.38598845576037	0.435929163034214
"201"	0.640869724925385	0.49473596659214	0.151026196692852	0.0561449655263725	0.729689938179583	0.212353261261236	0.608726823234501	0.253674455698838	0.777072166966791	0.154747332001834
"202"	0.500996835215885	0.358476769805233	0.601106648529185	0.0061208349677803	0.0200511543433209	0.752812116479013	0.546802109993705	0.460362061597883	0.907537974444061	0.268852665164356
"203"	0.972967810937536	0.519758659304217	0.971557624490944	0.00171760108977185	0.82754384900735	0.0816212993341397	0.335881936337624	0.463806190800269	0.238738186952558	0.769899371829206
"204"	0.452102580998133	0.452638343062593	0.853204948978598	0.0959918754910634	0.0610261381258468	0.127412360993498	0.13518281040171	0.120894959021931	0.330222591688208	0.725797588416999
"205"	0.700007276238852	0.794089108806292	0.0817371078567986	0.855648222913443	0.137250303172528	0.354183908815724	0.180448340025157	0.29400656192498	0.0630723616007701	0.705076203668548
"206"	3.38350845008011e-14	0.537046234225113	0.108600839298363	0.0344490200554892	1.82791885750654e-13	2.98123457903792e-07	0.282965113094669	0.0512491961166355	0.0513733198455026	0.0293481414747439
"207"	0.0108013643614485	0.262951715330932	0.131769076472574	0.42883579380403	0.262893440943835	0.711106679957131	0.065508998078743	0.927886600045004	0.270088450256085	0.0321432666464364
"208"	0.566977201918077	0.935682654076912	0.0221880621720327	0.121457776986039	0.209699782749328	0.388103784229302	0.284001912085009	0.85634045407924	0.713329438747419	0.27853372186997
"209"	1.59895099163352e-07	0.973135302298022	0.817398485953888	0.0208178482879588	7.30089526846421e-06	0.00230900610880321	0.516323960883808	0.948265930700104	0.264853390774865	0.037600100233347
"210"	4.99570724195936e-07	0.691983005020209	0.0443872680871729	0.783390103926542	0.00310935394867336	0.000665621523115465	0.343955422884343	0.253796545496303	0.192856290297716	0.00242886781830573
"211"	0.613806648382932	0.855921235824412	0.14160489039238	0.05142405750553	0.338051325811078	0.0637113869555143	0.590855084704618	0.193358313194009	0.265694183149555	0.638894265575489
"212"	0.560905356017988	0.00141893727011086	0.0348941866217501	0.00463225587723081	0.67721262039896	0.261678635206873	0.218462594007156	7.92814222324769e-05	0.0212784333890766	0.000383069108055376
"213"	0.541888321632602	0.0694565140742666	0.034181780708872	0.000128557590581546	0.0589166870516263	0.643045315442976	0.993996920905987	0.32368357464896	0.278013889279538	0.0102760193587527
"214"	6.38554262213395e-08	0.185853338901156	0.000615578960882088	0.287750511045738	0.00100313967075947	0.000800790997845502	0.266194686691874	0.603269908273225	0.622558408007265	0.381182844566438
"215"	0.0651665805466209	0.00810352863509873	0.0923969838562826	0.334571441774226	0.227056130131841	0.578676803841486	0.123591935911638	0.00597049775996832	0.541970990558708	0.114737858125307
"216"	0.894512294840853	0.509729876032518	0.167089759108639	0.727554554433338	0.695406953611903	0.900639727752004	0.403203638702218	0.829920930836672	0.142924790360827	0.660365852307816
"217"	0.277269005893426	0.0179329318283152	0.411991483142412	0.304050129945279	0.207689236186879	0.391916740090652	0.0139681239922822	0.907299447020539	0.123346247983333	0.000262436513434739
"218"	0.437636790232604	0.0174128430084844	0.30359997227301	0.446858908653499	0.981610751345213	0.15267487782715	0.00161387911316409	0.333249364795898	0.426804817838989	0.312898027995345
"219"	0.195295136981819	0.786108148850576	0.281911401173005	0.0501491935668021	0.140888648783313	0.119132811297752	0.00142582430388763	0.557284577417591	0.775851984205243	0.43288483673133
"220"	0.303183426929282	0.703129515648205	0.352076482490246	0.023295238754105	0.299168169853176	0.0954300079877369	0.748356907456598	0.99727700474379	0.713747237806067	0.235349974541909
"221"	4.36881555241001e-06	0.000437829949093915	0.339093538520616	0.000332235042028164	0.0166201210905265	3.03802838969881e-05	0.62861939950339	0.311020890325954	0.886555739028677	2.42087101371543e-08
"222"	1.82095161587537e-06	1.60033688653953e-23	0.0189180750011044	6.35310451655866e-05	0.00546857753168829	0.248880445404467	1.49839463968673e-10	7.01701395322322e-09	0.371801273501652	4.54870201242916e-21
"223"	1.72771934816568e-06	0.249192265989261	0.000321991105552043	0.000275193182362456	0.00346574858783146	0.000447990940452192	0.00172994800957906	0.555881650526793	0.730355953778726	0.0002395499930992
"224"	0.0125369497024909	0.301040206023322	0.0332621093828408	0.408644618543323	0.00473496277457708	0.471266769977326	0.000109189404288921	0.00385984428726725	0.00139463547677181	0.000112178375033405
"225"	0.582334023439367	0.00230929731342339	0.550144066684704	0.202621699854424	0.0267943508381659	0.232505275311921	0.0100980823802067	0.0229966104380453	0.337647317114183	0.187999522041386
"226"	0.241890535071468	0.380375033420702	0.833983158637583	0.795145976009161	0.420082515455819	0.111834055993724	0.0992678352021705	0.221141741005854	0.459229785452711	0.139520457250822
"227"	0.00224978653558195	0.661890701176031	0.0236952285601185	0.352724930413015	0.00580062319095745	0.88047355740872	0.00299525908576357	0.147573690792022	0.975514813990624	0.299324550433694
"228"	0.0755625298953103	2.79808834478033e-05	0.218692388755987	0.925750697036615	0.00681340630023055	0.603888856991937	0.0496008926624439	0.000190134713091085	0.446862189602337	0.00366203995416591
"229"	0.749165685027073	0.0114791984286353	0.000118090541909894	0.000149224385675423	0.0637514808194063	0.00317590693490741	0.00809203100096987	0.0860480080450258	0.306634852411465	0.000421970490782467
"230"	0.000272883409289623	0.669729060965338	0.0712868399024053	0.0500472347864212	7.6533164778019e-05	0.00111035827534816	0.965093589134059	0.952547392847155	0.584583541799661	0.0295722091776754
"231"	0.485523734428235	0.458030306448433	0.504455667318922	0.00673175776272544	0.594815718336131	0.147908717394215	0.0267989412405746	0.44632869776007	0.66812394154515	0.926026162144293
"232"	0.335299665799305	0.100212848377786	0.289534548176127	0.0491310992309214	0.0650684891232856	0.965793814076721	0.315868586590975	0.967061827527111	0.127239974251154	0.486088382607788
"233"	0.370374078801337	0.239323589185154	0.161379375361661	0.901920647216032	0.253336916301373	0.119616686035481	0.291513937022685	0.575279666491406	0.663356319131415	0.03840515297956
"234"	0.652042244581254	0.539092233018513	0.474410576379257	0.273041535695899	0.242569885380752	0.976568836423298	0.166100810566892	0.113653211483825	0.546559800397202	0.727698504737462
"235"	0.527379501071572	0.157989171010682	0.597171122095058	0.450682858410907	0.461397750204415	0.0836387905934599	0.942850754085666	0.703028184662363	0.170263207200456	0.000898173354490605
"236"	0.00315068022451871	0.924458232573533	0.0343593879732061	0.224719125907679	7.55681483497291e-05	0.014343914249139	0.0800629779859156	0.11902993565409	0.574338612950519	0.0165039037527234
"237"	0.00182956614250742	0.379006271518628	0.549251503688871	0.401381468709448	0.00455139723129827	0.0300591982975562	0.262603157823103	0.732334810279362	0.314933656556242	0.999504011545178
"238"	1.59282877121675e-05	0.000517875634074951	0.0283830003348636	0.324866847669049	3.40161232819967e-08	0.440090482557836	3.34826425308353e-06	0.0361970725955804	0.333268127035025	9.21189692300738e-05
"239"	5.95340887687131e-05	0.941927225422558	0.529722685670521	0.229998589966703	1.3201827115086e-05	0.13379286621942	0.827588877657022	0.138554782199216	0.235645956754023	0.0010663073317171
