gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
JMJD1C	0.145057664558727	0.8478	0.673	0.647	0.5354	0.4218	0.2508	0.364	0.2154
PRKG1	0.308863264525182					0.7552	0.9344	0.7404	0.9182
NRG3	0.379753132407099	0.6988	0.7932	0.6612	0.7788	0.3076	0.449	0.3054	0.4132
PSAP	0.839348724020741	0.6666	0.4698	0.4672	0.1654	0.9246	0.9538	0.9148	0.948
NUTM2B-AS1	0.210959919906817	0.694	0.4056	0.6728	0.358	0.5852	0.57	0.4044	0.4236
SLK	0.360094890576363	0.349	0.2936	0.3878	0.343	0.796	0.6048	0.59	0.3978
NT5C2	0.265150911759227	0.1842	0.2138	0.1846	0.1948	0.3134	0.2518	0.1306	0.0948
TM9SF3	0.371870174491601	0.3888	0.542	0.3566	0.4638	0.4176	0.3926	0.2776	0.3114
SORBS1	0.929831623660561	0.763	0.9524	0.7516	0.9462	0.5734	0.8296	0.5588	0.7932
CCSER2	0.260700794908673	0.7108	0.6114	0.6526	0.5442	0.8676	0.6122	0.6628	0.3988
TNKS2	0.565314259711367					0.9712	0.773	0.9618	0.7756
GBF1	0.291784030863878	0.8174	0.7714	0.8422	0.7854	0.3976	0.3762	0.3312	0.3026
EXOC6	0.785809112999863	0.5774	0.4672	0.373	0.3056	0.6528	0.583	0.479	0.4766
PLCE1	0.0343951523849448	0.5536	0.6406	0.4568	0.5266	0.7998	0.628	0.7422	0.5248
ADIRF	0.289619018680952	0.8424	0.4598	0.8342	0.4208	0.5552	0.4262	0.3794	0.2848
PTEN	0.456239470111018	0.5116	0.869	0.5118	0.8522	0.7092	0.7124	0.6894	0.7026
ZNF518A	0.403986172466952	0.5	0.7222	0.4686	0.6984	0.3494	0.4366	0.3422	0.444
PCGF5	0.979893343751665	0.7658	0.7484	0.675	0.772	0.2754	0.3192	0.2142	0.2812
LCOR	0.206257527215778	0.961	0.765	0.9584	0.7834	0.4306	0.2236	0.2572	0.0846
OGA	0.174174579430423	0.2588	0.2672	0.2666	0.2742	0.6104	0.5286	0.4238	0.4082
PAPSS2	0.76123022954611	0.2126	0.3938	0.1862	0.414	0.4504	0.5034	0.228	0.3628
NUTM2A-AS1	0.270589253434734	0.1994	0.3236	0.1602	0.2984	0.1896	0.1324	0.0928	0.1082
RPL13AP5	0.158505528542539	0.3472	0.7102	0.3016	0.6634	0.344	0.425	0.2546	0.2974
ADIPOR2	0.572732929696785	0.748	0.869	0.718	0.8554	0.602	0.526	0.6006	0.551
TSPAN9	0.791412384700911	0.5074	0.673	0.4278	0.6022	0.5332	0.4802	0.4136	0.3442
WNK1	0.361128203357547					0.1788	0.0815	0.0828	0.0318
KDM5A	0.113234800573315	0.6108	0.6724	0.5722	0.7112	0.5634	0.6976	0.5622	0.694
ERC1	0.485860743530482	0.4706	0.4772	0.4026	0.4404	0.7228	0.8888	0.6988	0.875
ABLIM1	0.649671919080535	0.397	0.7772	0.438	0.8034	0.8982	0.667	0.7944	0.5224
ATRNL1	0.87001879979203	0.515	0.5864	0.4892	0.5688	0.7614	0.6696	0.7536	0.6904
SHOC2	0.586742781558765	0.2188	0.2114	0.2126	0.1674	0.9044	0.9416	0.8542	0.9166
SLC6A12	0.964193057595255					0.567	0.6478	0.4438	0.5448
TCF7L2	0.776545499466732					0.4442	0.5256	0.3566	0.4294
DOCK1	0.781981818277228	0.355	0.2382	0.3464	0.2198	0.3016	0.2708	0.327	0.296
CACNA1C	0.465146468419896	0.6066	0.4482	0.5102	0.4186	0.9062	0.8504	0.8984	0.832
VTI1A	0.0623856516336096	0.3758	0.5364	0.257	0.453	0.8564	0.6128	0.7942	0.5272
CTBP2	0.40057832871434					0.7322	0.9428	0.7042	0.9328
GRK5	0.165264788204678	0.6478	0.4818	0.6594	0.4686	0.9796	0.8978	0.9756	0.896
RPL17P36	0.980594136959833	0.9764	0.7462	0.9768	0.7338	0.6336	0.7648	0.5876	0.7118
ANO2	0.0271042572504997	0.0573	0.1128	0.0319	0.1118	0.7994	0.5406	0.7376	0.4408
PLEKHA5	0.663940229408213	0.3164	0.3588	0.3098	0.3554	0.7058	0.8416	0.7204	0.8422
SLC2A3	0.26834188974083	0.8638	0.53	0.8302	0.4952	0.6194	0.292	0.5962	0.232
VWF	0.215762508742905	0.891	0.8722	0.8098	0.7864	0.8194	0.5086	0.7666	0.428
GAPDH	0.137356232541266	0.4308	0.3154	0.4202	0.2924	0.4032	0.2884	0.2562	0.1696
TPI1	0.0871878846214775	0.7296	0.6198	0.7374	0.6028	0.373	0.2344	0.1878	0.0916
ETV6	0.802824096509892	0.3752	0.4484	0.3548	0.4084	0.6674	0.7494	0.3212	0.5208
AEBP2	0.162514240131892	0.517	0.7334	0.556	0.7448	0.4344	0.7776	0.3524	0.7546
EPS8	0.618184284879382	0.4414	0.525	0.4036	0.4552	0.8692	0.8594	0.8718	0.8608
PTMS	0.000834245988102417	0.0815	0.0611	0.0137	0.0046	0.457	0.3114	0.2374	0.1294
RIMKLB	0.871650959675037	0.4812	0.4654	0.4084	0.3844	0.17	0.0321	0.0621	0.015
ATF7IP	0.087375823669498	0.7764	0.9536	0.768	0.9572	0.7686	0.455	0.7516	0.461
PDE3A	0.448713152832151	0.5168	0.5146	0.4332	0.4492	0.501	0.9816	0.4994	0.9762
A2M	0.621150983428004	0.4134	0.786	0.3258	0.7618	0.5288	0.37	0.4148	0.2554
APOLD1	0.761267055888189	0.4992	0.6508	0.4722	0.6716	0.9182	0.7672	0.8942	0.7236
YAF2	0.63613631848141	0.6378	0.7034	0.619	0.6796	0.7242	0.9138	0.7392	0.9238
ABCC9	0.886600083877611	0.3236	0.572	0.2924	0.568	0.6852	0.9546	0.629	0.9236
SLCO1A2	0.0781170090963619	0.6736	0.8236	0.6006	0.7706	0.6586	0.442	0.4906	0.2534
PPFIBP1	0.942647919015967	0.6618	0.3358	0.6656	0.3502	0.4304	0.2952	0.201	0.1114
C2CD5	0.165355979181688	0.2006	0.2216	0.2162	0.2198	0.8632	0.9626	0.872	0.9736
RASSF8	0.607004617029685	0.2788	0.255	0.2712	0.2464	0.5828	0.458	0.5104	0.3892
ITPR2	0.978028931953041	0.4524	0.7958	0.2852	0.7622	0.7542	0.6318	0.6188	0.4284
CCDC91	0.935963030321121	0.1994	0.1264	0.2032	0.1358	0.5008	0.3414	0.3908	0.2874
TUBA1B	0.753840897164937	0.763	0.2844	0.6874	0.1178	0.4176	0.2522	0.2138	0.0966
SLC38A2	0.172786595778308	0.419	0.7072	0.328	0.6376	0.7502	0.4642	0.6214	0.3004
SOX5	0.433283646050012					0.5334	0.8138	0.531	0.7948
CPNE8	0.898633421950025	0.62	0.5868	0.5592	0.532	0.8944	0.7792	0.7974	0.6764
FGD4	0.812469234596194	0.0962	0.0448	0.114	0.0548	0.7876	0.8082	0.66	0.6616
ETNK1	0.585239879085972	0.591	0.5306	0.5772	0.5076	0.1952	0.1058	0.1726	0.1008
SCAF11	0.174442681500236					0.9484	0.6892	0.931	0.6446
SLC2A13	0.349334486352683	0.7426	0.6262	0.7436	0.6106	0.8702	0.6066	0.8824	0.5986
BICD1	0.901839122220351					0.2722	0.2494	0.1966	0.177
DENND5B	0.405463152491432	0.3314	0.3742	0.305	0.379	0.8004	0.9968	0.7102	0.9952
ANO6	0.76932943289382	0.4942	0.4048	0.4494	0.3358	0.6346	0.7198	0.5848	0.6892
ARID2	0.44976045149187	0.782	0.6366	0.804	0.6864	0.6338	0.8028	0.5172	0.786
DIP2B	0.684198253596858	0.6758	0.6642	0.6952	0.6876	0.573	0.6028	0.264	0.385
RBMS2	0.499094708377124	0.3178	0.3872	0.3296	0.3418	0.9826	0.8416	0.9762	0.7994
MYL6	0.786366706092308	0.5374	0.5168	0.5144	0.5168	0.2146	0.1968	0.0867	0.0805
ATP5F1B	0.602072093355807	0.7904	0.9264	0.8046	0.9222	0.518	0.3822	0.2994	0.2066
PTGES3	0.59224195436916	0.593	0.465	0.5634	0.3758	0.7048	0.516	0.5606	0.378
TNS2	0.758086318203494	0.0639	0.0468	0.0819	0.0521	0.9804	0.9612	0.9714	0.9528
PFDN5	0.846205032412814	0.3952	0.6384	0.324	0.586	0.4884	0.5176	0.323	0.3706
CD63	0.23446544077208	0.0344	0.0176	0.0491	0.0203	0.2456	0.151	0.211	0.1226
TFCP2	0.851782860474876	0.1366	0.0952	0.1286	0.0856	0.888	0.9606	0.887	0.968
TMBIM6	0.725504047097793	0.4192	0.513	0.3888	0.4958	0.8982	0.9584	0.8966	0.9508
FMNL3	0.81121159502028	0.749	0.8088	0.6942	0.7878	0.497	0.4694	0.4982	0.4696
TUBA1A	0.153248770836466	0.1556	0.1606	0.1224	0.1054	0.558	0.4218	0.4378	0.291
R3HDM2	0.588994934669654	0.8252	0.9278	0.7504	0.8908	0.9908	0.9712	0.9918	0.9724
NDUFA4L2	0.288161686768664	0.6082	0.2304	0.6	0.2258	0.5744	0.562	0.3816	0.4036
PCBP2	0.480088059457573	0.2924	0.658	0.2514	0.6202	0.7666	0.855	0.6502	0.799
RPL41	0.0923071678186048	0.4744	0.8542	0.4224	0.8388	0.5974	0.6598	0.5484	0.6076
DCN	0.374504693592259	0.722	0.8964	0.5848	0.8854	0.7436	0.6614	0.7226	0.6008
PPP1R12A	0.71848012559988	0.8684	0.712	0.8394	0.7176	0.6972	0.4422	0.7206	0.4736
MON2	0.933008078426824	0.8708	0.9508	0.8042	0.951	0.3466	0.3712	0.3838	0.3912
SYT1	0.493517340468139	0.5932	0.5564	0.4658	0.3644	0.5334	0.3128	0.348	0.147
ATP2B1	0.84781414277438	0.1452	0.2666	0.0758	0.156	0.8182	0.6898	0.7876	0.6626
OSBPL8	0.538441827181487					0.9872	0.7312	0.98	0.735
PPM1H	0.46761304076888	0.152	0.1694	0.169	0.2022	0.8942	0.5716	0.7972	0.3408
CNOT2	0.532274420515708	0.9336	0.6332	0.9016	0.567	0.4686	0.5876	0.3808	0.5456
RAP1B	0.196135559665464	0.9616	0.4978	0.7596	0.4498	0.5634	0.7462	0.5636	0.6694
PTPRB	0.313572169743334	0.3204	0.253	0.079	0.0849	0.5208	0.3174	0.2906	0.131
USP15	0.918379720835524	0.6064	0.5884	0.5772	0.5514	0.9598	0.9684	0.9348	0.9568
PPFIA2	0.291601712452235	0.6474	0.6038	0.5502	0.5962	0.517	0.716	0.5284	0.7148
RASSF3	0.808785828969315	0.0268	0.0102	0.0217	0.0071	0.6942	0.7822	0.6884	0.7622
MSRB3	0.501110826341577					0.5292	0.4752	0.5108	0.5222
NAP1L1	0.413752895660433	0.9832	0.9516	0.9772	0.9472	0.7914	0.7604	0.7038	0.6604
VEZT	0.32170273129548	0.5268	0.598	0.523	0.6204	0.8228	0.8046	0.7264	0.7254
CDK17	0.392189742382648	0.3738	0.4116	0.2598	0.2918	0.763	0.4158	0.5174	0.4012
MED13L	0.162486418893343	0.1952	0.4176	0.1556	0.3806	0.83	0.8354	0.7204	0.7742
HSP90B1	0.818300372622705	0.5774	0.5212	0.5764	0.5276	0.6054	0.539	0.5066	0.4764
CRADD	0.262345519004556	0.5976	0.7696	0.5968	0.7622	0.2122	0.256	0.182	0.2064
HECTD4	0.311411617825425	0.4184	0.6288	0.4528	0.6838	0.6402	0.5476	0.6488	0.5322
ATP2A2	0.495133522590478	0.1034	0.039	0.0818	0.0247	0.8358	0.7178	0.7852	0.6568
FGD6	0.758883591958118	0.2834	0.2496	0.2934	0.238	0.7996	0.7284	0.6456	0.6018
ANKS1B	0.489413917693901	0.7362	0.8712	0.705	0.8754	0.3008	0.267	0.3138	0.2486
ATXN2	0.354033400000963	0.6586	0.851	0.678	0.857	0.4052	0.5186	0.3684	0.5312
SCARB1	0.0221897705865657	0.1474	0.2268	0.0504	0.0648	0.5976	0.4198	0.4134	0.2372
DYNLL1	0.0597569267243679	0.452	0.1902	0.4366	0.1328	0.3576	0.2588	0.165	0.1025
PEBP1	0.016396052655697					0.4024	0.1882	0.1944	0.0472
TAOK3	0.317364079173212	0.9528	0.6592	0.9482	0.654	0.6114	0.5646	0.5324	0.4616
UBC	0.0441791709851366	0.2402	0.351	0.1146	0.1898	0.3584	0.2284	0.145	0.0722
SPPL3	0.379372368366584	0.4354	0.6476	0.4452	0.6808	0.0603	0.0186	0.0348	0.0218
FRY	0.279720996854966	0.8834	0.8576	0.8836	0.8514	0.4	0.2472	0.2124	0.1606
PDS5B	0.639648658623117	0.3922	0.3684	0.3148	0.2734	0.5242	0.679	0.5172	0.6596
FLT1	0.169697612384375	0.169	0.578	0.0674	0.4408	0.5658	0.3598	0.4486	0.2118
RGCC	0.277995697985447	0.8126	0.8634	0.75	0.7866	0.7142	0.5014	0.5392	0.335
VWA8	0.512373242382426					0.374	0.47	0.3788	0.468
DGKH	0.549485880741731	0.9404	0.9334	0.9524	0.941	0.8896	0.675	0.8634	0.6074
ELF1	0.678480108415275	0.5798	0.6224	0.5964	0.644	0.4	0.3428	0.0942	0.1632
HSPH1	0.938248830363596	0.8358	0.4788	0.8516	0.3784	0.7468	0.4956	0.5848	0.3252
PSPC1	0.472456861738412	0.2992	0.5576	0.2332	0.4982	0.392	0.4188	0.3318	0.3708
ZMYM2	0.633988073289466					0.2906	0.1748	0.2792	0.201
POMP	0.231664379950986	0.1638	0.0611	0.152	0.0426	0.327	0.1988	0.1316	0.0757
DCLK1	0.0383626943639826	0.0489	0.105	0.0304	0.0566	0.722	0.525	0.592	0.3858
EPSTI1	0.756077962427103	0.7122	0.8938	0.6194	0.852	0.6724	0.7078	0.688	0.7126
STARD13	0.405277636579197	0.0235	0.0246	0.0108	0.0098	0.3854	0.363	0.3148	0.2678
SLC7A1	0.209444544472273	0.2202	0.1466	0.0581	0.0241	0.695	0.415	0.5962	0.2882
FOXO1	0.333340505339817	0.5794	0.3104	0.5154	0.2026	0.3814	0.6234	0.3442	0.6052
USP12	0.506282236956864	0.7518	0.672	0.7654	0.6678	0.5292	0.6678	0.3356	0.56
PAN3	0.239926231530286	0.4498	0.3968	0.5122	0.4478	0.861	0.6112	0.8136	0.503
NBEA	0.200959619076667	0.2496	0.3442	0.2832	0.3602	0.604	0.5324	0.6106	0.5404
ZDHHC20	0.886973203407142	0.8872	0.7678	0.8758	0.7276	0.1352	0.22	0.1052	0.2456
LHFPL6	0.419333582841451	0.631	0.9618	0.66	0.967	0.776	0.794	0.717	0.7306
HMGB1	0.992354238345861	0.0537	0.0742	0.0701	0.0869	0.5872	0.3988	0.4504	0.2958
MPHOSPH8	0.288373335503683	0.6414	0.9512	0.621	0.9512	0.3386	0.227	0.2862	0.2
N4BP2L2	0.646863876743448	0.1758	0.1242	0.209	0.1584	0.7004	0.6998	0.5904	0.6562
MYCBP2	0.739030276349822	0.7274	0.4824	0.7016	0.4088	0.517	0.7472	0.5134	0.7034
PIBF1	0.127202808683984					0.226	0.224	0.198	0.2308
FNDC3A	0.038130425109995	0.0771	0.155	0.0787	0.1504	0.6312	0.8668	0.5068	0.8386
TSC22D1	0.955828005218955	0.7608	0.7294	0.6936	0.6818	0.4844	0.4254	0.3478	0.2928
KLF12	0.217216700565204	0.6262	0.4152	0.6356	0.4106	0.8008	0.4604	0.7752	0.4244
ZC3H13	0.6671203271393					0.9778	0.9084	0.9654	0.8746
TPT1	0.678377926748249	0.9976	0.626	0.9976	0.6216	0.3358	0.3216	0.2244	0.2038
TBC1D4	0.686457561772617	0.941	0.592	0.9298	0.542	0.551	0.3872	0.4522	0.2644
LRCH1	0.0890755226743965					0.4358	0.4366	0.4314	0.4078
ITM2B	0.545734850874686					0.285	0.1988	0.1942	0.101
RB1	0.90716398978146	0.2244	0.3168	0.1738	0.2376	0.3584	0.555	0.3302	0.5262
RBM26	0.966983979794868	0.0952	0.0529	0.086	0.0444	0.8294	0.9886	0.8308	0.9922
PCDH9	0.915395889496375	0.544	0.8546	0.5524	0.8428	0.193	0.2816	0.1986	0.266
PTMAP5	0.0602167220870015	0.0655	0.0862	0.0864	0.088	0.5192	0.554	0.4668	0.456
DLEU2	0.445533529507713	0.7906	0.7896	0.8072	0.7972	0.297	0.1894	0.1196	0.0574
DACH1	0.95564584941622	0.642	0.9398	0.5292	0.762	0.6882	0.5214	0.4874	0.3046
DOCK9	0.769413294693801					0.7946	0.7416	0.707	0.6556
ANKRD10	0.303167967863311	0.3004	0.4292	0.2902	0.389	0.558	0.7968	0.5448	0.7896
FGF14	0.603249047342173	0.157	0.122	0.0903	0.0619	0.3718	0.3122	0.3726	0.2708
UGGT2	0.553443581278458					0.281	0.2278	0.2584	0.1902
ARHGEF7	0.46431663064385	0.3922	0.5502	0.384	0.5392	0.6152	0.897	0.645	0.898
TM9SF2	0.828827182374173	0.4812	0.2624	0.5028	0.277	0.583	0.664	0.5116	0.5898
COL4A2	0.955723528427534	0.674	0.7344	0.5376	0.5924	0.9162	0.9856	0.8978	0.9768
ARGLU1	0.795409945501254	0.93	0.9794	0.9138	0.9694	0.6738	0.8906	0.5228	0.8504
MBNL2	0.585648133294084	0.1036	0.13	0.113	0.1526	0.2386	0.2894	0.1932	0.219
FARP1	0.257473872006327	0.5832	0.5748	0.5272	0.5926	0.7698	0.9224	0.784	0.9064
PCCA	0.898339874454027	0.8118	0.8818	0.7652	0.8396	0.8606	0.7142	0.8028	0.644
GPC5	0.414891554842792	0.3074	0.1266	0.2794	0.099	0.6646	0.9854	0.6674	0.9766
FAM155A	0.0544037882122629					0.6252	0.826	0.5926	0.7994
SCFD1	0.263785335455606	0.633	0.7876	0.6566	0.7896	0.469	0.312	0.3304	0.1866
HECTD1	0.424159387129489	0.5374	0.485	0.3978	0.3466	0.575	0.6496	0.468	0.5238
HNRNPC	0.807454758440666	0.7012	0.7868	0.7102	0.7826	0.3952	0.2968	0.3886	0.2818
ARHGAP5	0.918789795587271	0.6778	0.5446	0.6346	0.4688	0.1284	0.0296	0.0908	0.0221
NFKBIA	0.467048616488748	0.8238	0.8264	0.7964	0.8078	0.7078	0.5742	0.6642	0.4914
RNASE1	0.818312400579328	0.6628	0.7838	0.6704	0.7922	0.6724	0.5782	0.6634	0.5584
NOVA1	0.148152465533614	0.0891	0.0539	0.0532	0.0254	0.4226	0.4664	0.4046	0.4672
NDRG2	0.451968378279956	0.1414	0.19	0.1816	0.2466	0.9104	0.6412	0.8994	0.5866
STXBP6	0.00505681490283189	0.1032	0.209	0.0156	0.0572	0.9978	0.801	0.995	0.71
RALGAPA1	0.823211501248273	0.4366	0.2714	0.4456	0.28	0.9298	0.732	0.8838	0.672
PRKD1	0.40231854021468	0.6462	0.9952	0.623	0.9968	0.5042	0.7388	0.4738	0.6916
STRN3	0.230468754236833					0.4652	0.693	0.44	0.6676
MAP4K5	0.533660101821603	0.5472	0.4848	0.5916	0.5292	0.2936	0.3138	0.2212	0.2628
PRKCH	0.513749336155996	0.2836	0.2742	0.1606	0.15	0.5652	0.3566	0.4406	0.241
SYNE2	0.538641367682821	0.3092	0.5608	0.2796	0.4944	0.6038	0.456	0.488	0.3258
FERMT2	0.586192216773527					0.5818	0.7728	0.5158	0.7214
SOS2	0.469924315275356	0.4638	0.2906	0.4254	0.225	0.4088	0.486	0.404	0.483
NIN	0.819083662190351					0.791	0.9884	0.814	0.9854
KTN1	0.748541191160629	0.942	0.899	0.921	0.8552	0.449	0.5614	0.2118	0.3966
RHOJ	0.293223885904571	0.7298	0.9618	0.7188	0.9592	0.7038	0.9102	0.6412	0.8806
RTN1	0.186555253427109	0.594	0.518	0.3702	0.2482	0.5332	0.3446	0.3214	0.141
PPP2R5E	0.871973070068498					0.655	0.7818	0.611	0.7688
RPL36AL	0.100076617377129	0.0388	0.0969	0.0255	0.0664	0.4268	0.4354	0.2702	0.2812
NEMF	0.734261413101392	0.5916	0.3502	0.569	0.3072	0.5468	0.8196	0.4378	0.6958
RPS29	0.63516531650252	0.8376	0.5728	0.8582	0.584	0.5956	0.6128	0.5486	0.5538
HIF1A-AS3	0.370009270939121	0.631	0.908	0.6708	0.926	0.4282	0.5462	0.4126	0.525
NRXN3	0.692805606564512	0.9718	0.9666	0.9588	0.9582	0.3038	0.3224	0.321	0.298
FUT8	0.146055903461483	0.4176	0.1774	0.3022	0.1001	0.2078	0.276	0.1894	0.2362
FOXN3	0.362356092659091	0.1064	0.0526	0.0907	0.0269	0.6932	0.5702	0.6342	0.5374
SRSF5	0.971076720797954	0.6978	0.7508	0.6368	0.7062	0.8798	0.832	0.8866	0.8444
PCNX1	0.369139808674311	0.1218	0.4058	0.0503	0.2778	0.3304	0.3812	0.3012	0.4414
RBM25	0.39306882727045					0.4864	0.1828	0.4562	0.189
NUMB	0.867879473649348	0.3826	0.1586	0.2964	0.1482	0.9968	0.9582	0.9958	0.937
DCAF5	0.990898690088935	0.1444	0.1904	0.1316	0.158	0.3748	0.27	0.2816	0.1702
GPHN	0.426714846308558	0.6024	0.4328	0.5498	0.3684	0.2154	0.2248	0.1738	0.204
RAD51B	0.17378966387184	0.3392	0.4428	0.2732	0.4122	0.7732	0.2742	0.7112	0.226
RGS6	0.283956520546134	0.9224	0.7324	0.748	0.7136	0.8574	0.9228	0.814	0.9066
ZFP36L1	0.854333440523178	0.9396	0.8508	0.9172	0.7794	0.5514	0.8664	0.4442	0.7968
SIPA1L1	0.447177363374995	0.6052	0.9358	0.5582	0.932	0.1746	0.0902	0.1756	0.0917
CALM1	0.203612512205476	0.4378	0.426	0.2464	0.2254	0.4306	0.2422	0.1714	0.0625
RPL7AP6	0.337860742923996	0.1052	0.1334	0.0871	0.0956	0.4592	0.5094	0.3844	0.424
BTBD7_ENSG00000011114	0.414802782689975	0.392	0.169	0.3524	0.1286	0.7186	0.9686	0.6572	0.946
EML1	0.932228745158606	0.9658	0.9958	0.957	0.9968	0.4006	0.3222	0.158	0.131
MARK3	0.28368760382316	0.4316	0.5796	0.4102	0.5434	0.3062	0.1804	0.1158	0.0492
HSP90AA1	0.785526854533502	0.557	0.579	0.523	0.4756	0.6838	0.3446	0.5124	0.1648
PPP1R13B	0.0222838570582197	0.1132	0.13	0.0395	0.0447	0.946	0.7714	0.8976	0.6964
PAPOLA	0.939039298488717	0.9894	0.7756	0.9878	0.7228	0.8204	0.813	0.6964	0.7242
DICER1	0.986134228037604	0.7002	0.53	0.7224	0.556	0.2842	0.5392	0.282	0.5368
KLC1	0.0990909237136538	0.1592	0.1224	0.0644	0.0299	0.7072	0.536	0.554	0.3608
ATP5MPL	0.00693912217660191	0.028	0.0274	0.0067	0.0087	0.3714	0.2932	0.2012	0.1326
IFI27_ENSG00000165949	0.0756195539977443					0.3518	0.2878	0.1874	0.1346
CKB	0.274692973540319	0.105	0.1194	0.0698	0.0542	0.679	0.4972	0.5414	0.3536
CRIP2	0.80680912428593	0.9874	0.696	0.9818	0.4426	0.5268	0.4252	0.254	0.2158
EVL	0.517629364127631	0.6644	0.8406	0.7094	0.854	0.5392	0.8202	0.53	0.7844
DYNC1H1	0.364218676372921	0.2034	0.1372	0.1234	0.0653	0.5908	0.503	0.3946	0.3076
MEG3	0.254479646784541	0.1688	0.1156	0.1094	0.07	0.7018	0.4144	0.6026	0.272
RPL3P4	0.00965607399166777	0.072	0.0486	0.0811	0.0378	0.2884	0.3034	0.169	0.177
UBE3A	0.135867448804249	0.067	0.111	0.0697	0.1064	0.7582	0.6502	0.725	0.5974
HERC2_ENSG00000128731	0.327551349347829					0.902	0.9356	0.8776	0.9122
HERC2P3	0.283899539090582	0.108	0.0754	0.0626	0.0453	0.81	0.6498	0.8016	0.6366
ATP10A	0.844208379670292	0.7254	0.3984	0.6754	0.37	0.695	0.4054	0.6084	0.2764
SNHG14	0.767450160061808	0.9002	0.6024	0.885	0.5886	0.581	0.6262	0.4834	0.534
HERC2P2_ENSG00000276550	0.658998293361415	0.5972	0.7432	0.6284	0.7456	0.6474	0.4038	0.5872	0.3358
TJP1_ENSG00000104067	0.885866436046462	0.9928	0.6634	0.993	0.677	0.863	0.929	0.8226	0.909
SPG11	0.920985209341008	0.9354	0.879	0.9418	0.8666	0.4822	0.6492	0.469	0.6402
SERF2	0.268482066471604	0.9782	0.694	0.9754	0.7078	0.2614	0.2094	0.1005	0.0683
SRP14	0.00487221168320893					0.2986	0.2196	0.1194	0.0705
UBR1	0.608881147536425	0.8842	0.7432	0.785	0.739	0.3936	0.3674	0.212	0.2072
SPRED1	0.68641981505959	0.6266	0.4418	0.6254	0.4038	0.8196	0.7188	0.7828	0.6358
B2M_ENSG00000166710	0.10788108288506	0.3754	0.4902	0.2678	0.3136	0.4754	0.5074	0.4886	0.4766
HERC2P9	0.6434706488355	0.6532	0.8608	0.6198	0.8296	0.7352	0.5032	0.6718	0.4264
RORA	0.569669761070214	0.475	0.585	0.411	0.5398	0.8976	0.9868	0.8998	0.975
TRPM7	0.519152766408959	0.0643	0.0276	0.0633	0.0239	0.5792	0.7332	0.5612	0.7246
HERC1	0.259903850525257	0.9062	0.6242	0.8692	0.5408	0.7936	0.709	0.7916	0.7008
RAB11A	0.567238990000201	0.9716	0.82	0.9748	0.815	0.9286	0.826	0.863	0.6996
CGNL1	0.0647766087589023	0.1156	0.1796	0.0383	0.0925	0.511	0.3552	0.3244	0.1746
ARPP19	0.922564947901251	0.5502	0.3354	0.461	0.1916	0.4748	0.238	0.2822	0.0656
VPS13C	0.95266713326551	0.9556	0.9544	0.9516	0.961	0.6488	0.5662	0.6812	0.5888
SLTM	0.938607562823607					0.3004	0.0799	0.2186	0.0639
ADAM10	0.740181570311893					0.7878	0.3574	0.7618	0.3266
ZNF280D	0.739089046468521					0.1926	0.1476	0.1622	0.1116
SECISBP2L	0.946248770160953	0.4968	0.1982	0.3762	0.0916	0.6966	0.6148	0.6474	0.6304
TMOD3	0.562287931292729	0.1486	0.2034	0.1276	0.166	0.6488	0.4642	0.5216	0.2988
TCF12	0.99041591465298	0.4908	0.318	0.4476	0.261	0.4044	0.4676	0.2174	0.3178
TPM1	0.861043252143836	0.4932	0.6662	0.4818	0.6704	0.3984	0.2662	0.1408	0.0926
USP3	0.256712233793885	0.6024	0.6098	0.6112	0.626	0.6192	0.8686	0.6014	0.902
RNF111	0.277794972534509	0.9526	0.5384	0.9532	0.5658	0.6406	0.3686	0.5304	0.2418
MYO1E	0.770042889991051	0.6968	0.8168	0.643	0.7864	0.557	0.8768	0.5454	0.874
PRTG	0.628099062623086	0.8114	0.439	0.7732	0.327	0.9008	0.516	0.8662	0.3998
DENND4A	0.24585800462005	0.2018	0.3222	0.197	0.3522	0.4584	0.3452	0.2128	0.1714
ZNF609	0.829683959285988					0.432	0.5394	0.2496	0.393
RFX7	0.164771791666792	0.7296	0.983	0.7464	0.9868	0.2032	0.1278	0.1686	0.105
PIAS1	0.182093962260789	0.032	0.0362	0.0293	0.0332	0.961	0.8344	0.9458	0.7926
MYO9A	0.386975389841177	0.589	0.6676	0.555	0.606	0.3952	0.2882	0.29	0.2006
PKM	0.424053879032456					0.4948	0.3228	0.293	0.144
ZFAND6	0.708829617436291	0.4684	0.4448	0.3712	0.3204	0.2938	0.0452	0.3228	0.0564
MAP2K5	0.794583033692427	0.447	0.6348	0.3442	0.4916	0.3894	0.3276	0.4374	0.3924
RPLP1	0.519944842486194	0.6986	0.9368	0.6864	0.9312	0.437	0.4808	0.4036	0.43
UACA	0.365538276222326	0.1928	0.5532	0.2248	0.5874	0.979	0.9402	0.9636	0.9004
SCAPER	0.583084149881793	0.1486	0.1004	0.1112	0.0703	0.3032	0.1184	0.1964	0.0472
NPTN	0.0457364538700252					0.7578	0.6556	0.6994	0.605
ARIH1	0.227862548891136	0.876	0.9248	0.7874	0.9256	0.3764	0.2608	0.3122	0.1746
