gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
LSM10	8.05867428330239e-05	0.0015	0.0016	0.0011	0.0019	0.0179	0.0333	0.0063	0.0153
EPHA10	0.446687288821058	0.963	0.943	0.967	0.9398	0.1032	0.1052	0.103	0.0915
SF3A3	0.430627376525809	0.3002	0.2618	0.233	0.2218	0.7264	0.6554	0.6444	0.5102
CCDC30	0.950582149288994	0.2936	0.2662	0.236	0.2178	0.8622	0.8924	0.7838	0.8594
RNF220	0.519129537140161	0.5462	0.709	0.514	0.686	0.2278	0.1642	0.1774	0.1612
MTF1	0.998564898852199	0.9042	0.8242	0.8612	0.8366	0.9422	0.9888	0.915	0.9924
STK40	0.486366821605228	0.1626	0.0912	0.1574	0.095	0.0341	0.0271	0.0377	0.0275
C1orf122	0.0716493966241313	0.487	0.3268	0.3978	0.2146	0.1496	0.071	0.0171	0.0098
SZT2	0.509771092543825	0.322	0.515	0.3426	0.523	0.1648	0.1716	0.1162	0.1122
ARMH1	0.521473348271645	0.5434	0.419	0.5124	0.3956	0.8488	0.7024	0.7524	0.6036
FOXJ3	0.507417111317045	0.416	0.3394	0.3992	0.2972	0.332	0.3828	0.1892	0.257
INPP5B	0.216237623374842	0.0446	0.0308	0.0128	0.0065	0.747	0.7834	0.6082	0.6808
_ENSG00000228436	0.19852980022786	0.7876	0.83	0.7302	0.8078	0.889	0.7766	0.8546	0.709
_ENSG00000230955	0.692058383569915	0.6232	0.8772	0.4906	0.8108	0.9332	0.7128	0.885	0.5964
_ENSG00000233514	0.145790743734434	0.7738	0.6452	0.7794	0.635	0.6844	0.628	0.6224	0.5214
_ENSG00000236065	0.143500178837859	0.0746	0.0647	0.0371	0.0489	0.6014	0.69	0.3976	0.5068
_ENSG00000238287	0.599917742517336	0.5008	0.7934	0.2758	0.6676	0.9606	0.9136	0.9454	0.885
LRRC7	0.0303850680991044	0.0379	0.0324	0.0449	0.042	0.0756	0.114	0.0212	0.0372
PTGER3	0.489808523472485	0.905	0.892	0.9006	0.8766	0.8336	0.8908	0.8192	0.8986
YIPF1	0.267337130459061	0.0606	0.0696	0.0488	0.0716	0.3316	0.6022	0.2272	0.4756
NDC1	0.569138431123686	0.1026	0.1206	0.0976	0.1386	0.9168	0.9134	0.9042	0.9094
LRRC40	0.821456330952146	0.5118	0.6338	0.4628	0.5958	0.491	0.3506	0.154	0.145
NRDC	0.189375708891611	0.1738	0.2124	0.1314	0.1598	0.3006	0.277	0.0762	0.0825
MKNK1	0.00239301648946173	0.1754	0.1246	0.0801	0.0606	0.2796	0.2902	0.079	0.1558
PGM1	0.758813401464912	0.238	0.1032	0.2218	0.0819	0.0961	0.2596	0.0459	0.1452
HSPB11	0.146424602665531	0.3108	0.1712	0.0756	0.0256	0.7168	0.6286	0.5424	0.4298
EPS15	0.610658545929675	0.4044	0.3926	0.4058	0.3646	0.7974	0.954	0.7482	0.961
ALG6	0.611408740308191	0.8146	0.9718	0.8082	0.9702	0.6632	0.8742	0.6002	0.8598
DHCR24	0.5628305634606	0.6214	0.7598	0.4586	0.6572	0.753	0.7982	0.622	0.7292
SCP2	0.257147685356429	0.5856	0.5176	0.5906	0.5066	0.648	0.8082	0.557	0.7704
TMEM59	0.60121245347232	0.9776	0.8832	0.9768	0.8962	0.3722	0.4712	0.3244	0.4404
MRPL37	0.481035894105116	0.3586	0.2934	0.2944	0.2476	0.6726	0.6016	0.5702	0.5128
DOCK7	0.0468460983934814	0.852	0.6834	0.8014	0.5498	0.104	0.2164	0.0318	0.0847
DNAJC6	0.101212967900337	0.4496	0.742	0.2306	0.6294	0.3866	0.525	0.1566	0.351
LEPR	0.41118335956316	0.4076	0.3152	0.4288	0.3258	0.3438	0.392	0.3414	0.3808
SLC35D1	0.499719662190952	0.6542	0.8476	0.643	0.8458	0.0251	0.0415	0.0047	0.0145
WLS	0.782450509060575	0.6332	0.629	0.4818	0.4292	0.44	0.2904	0.4402	0.3086
SRSF11	0.364927885282364	0.0935	0.0581	0.0585	0.0331	0.5624	0.4014	0.1778	0.0852
OSBPL9	0.0646302689866962	0.1012	0.1372	0.0814	0.1015	0.3956	0.155	0.3576	0.1246
TXNDC12	0.682409536664672	0.383	0.3978	0.3652	0.3852	0.543	0.5266	0.2866	0.2962
ANKRD13C	0.34680464650738	0.816	0.9122	0.7998	0.9002	0.9866	0.8796	0.986	0.8646
SGIP1	0.197482166898576	0.8504	0.7918	0.8246	0.8054	0.5648	0.9994	0.5826	0.9988
ECHDC2	0.84858196306148	0.9458	0.9474	0.9186	0.9302	0.352	0.6516	0.1878	0.5012
RNF11	0.300412300977417	0.347	0.4514	0.1338	0.2602	0.5682	0.6204	0.3768	0.4608
ATPAF1	0.551631353628374	0.0662	0.0688	0.0796	0.078	0.2974	0.196	0.2774	0.1532
ATG4C	0.0369909400933365	0.1024	0.0977	0.138	0.1132	0.3052	0.2994	0.2462	0.2906
SPATA6	0.185670875169296	0.0571	0.0611	0.0465	0.0482	0.1002	0.0386	0.0108	0.0033
ZRANB2	0.728469675018367	0.84	0.913	0.8088	0.8876	0.732	0.6264	0.563	0.409
PATJ	0.936748477806148	0.6328	0.7522	0.5456	0.6744	0.9798	0.7512	0.9634	0.7064
HOOK1	0.273374102648038	0.9542	0.729	0.953	0.714	0.4696	0.5842	0.2666	0.5094
BTF3L4	0.18561627996303	0.8176	0.75	0.7806	0.6792	0.889	0.96	0.876	0.9466
TUT4	0.526458737653914	0.1362	0.1108	0.1422	0.1188	0.8044	0.849	0.7572	0.8062
ITGB3BP	0.00845945632504812	0.3138	0.3086	0.2098	0.1982	0.2998	0.375	0.0451	0.0853
SERBP1	0.978138196920362	0.9104	0.8754	0.9034	0.8664	0.8136	0.8072	0.7622	0.7328
WDR78	0.0160291973606677	0.6576	0.5006	0.6154	0.4826	0.0827	0.2454	0.0413	0.164
ZFYVE9	0.585865768202667	0.543	0.3874	0.4918	0.3514	0.5752	0.761	0.464	0.6996
LRP8	0.885499216231252	0.8076	0.62	0.7026	0.4184	0.3146	0.3586	0.167	0.2402
SSBP3	0.0763609665551637	0.1398	0.2868	0.036	0.1412	0.3304	0.3248	0.11	0.1122
CACHD1	0.397876193494533	0.9542	0.9138	0.933	0.8996	0.996	0.88	0.997	0.8794
EFCAB14	0.37488179132919	0.3554	0.6516	0.298	0.6108	0.1884	0.1218	0.0563	0.0284
CMPK1	0.240916424555426	0.1118	0.0924	0.0289	0.0208	0.4926	0.6464	0.3396	0.5862
ELAVL4	0.157044583537115	0.0879	0.1892	0.0516	0.1672	0.3384	0.3098	0.243	0.2056
ZYG11B	0.12023278842929	0.0261	0.0223	0.0196	0.0153	0.3468	0.2138	0.1618	0.0825
MAGOH	0.481118644782867	0.7788	0.922	0.7506	0.9192	0.7334	0.8776	0.5414	0.7674
ACOT11	0.02353323656744	0.841	0.7152	0.7904	0.7064	0.9146	0.959	0.8916	0.9474
USP24	0.855217355362279	0.0975	0.1786	0.0586	0.1544	0.7752	0.5188	0.7424	0.4632
PRKAA2	0.119510487629642	0.1878	0.2516	0.0917	0.135	0.0187	0.0105	0.0013	5e-04
AK4	0.599077890283768	0.9616	0.6948	0.94	0.5762	0.1948	0.1498	0.0665	0.0557
JAK1	0.941065746176361	0.8746	0.861	0.8324	0.8352	0.3162	0.2276	0.1386	0.154
RAVER2	0.264092102609048	0.2458	0.3474	0.2332	0.3314	0.3768	0.4784	0.364	0.4304
NFIA	0.0158950961308859	0.6734	0.5846	0.6452	0.5582	0.8722	0.8494	0.8268	0.8212
MYSM1	0.566619708740634	0.1422	0.1618	0.1306	0.1412	0.093	0.0915	0.0226	0.049
TM2D1	0.898093217784101	0.6036	0.552	0.5756	0.456	0.6236	0.939	0.5234	0.9276
USP1	0.0734647577476758	0.203	0.1946	0.1858	0.1754	0.9338	0.9614	0.925	0.9622
NEGR1	0.0411649393436256	0.2098	0.1326	0.0812	0.0535	0.0906	0.0882	0.0093	0.012
FGGY	0.884728255515788	0.4784	0.5516	0.2624	0.4094	0.9556	0.814	0.909	0.7458
DAB1	0.459098841493606	0.6838	0.7742	0.6744	0.7594	0.6226	0.667	0.5926	0.6476
GLIS1	0.621674299491998	0.1258	0.0939	0.0481	0.0313	0.674	0.4284	0.6348	0.389
JUN	0.544871674971516	0.8238	0.9748	0.7542	0.9632	0.5972	0.9414	0.5052	0.929
PDE4B	0.570115160066544	0.8926	0.9346	0.8612	0.929	0.481	0.3428	0.3604	0.2378
FAF1	0.449012714159931	0.7648	0.7654	0.746	0.7534	0.8396	0.8042	0.829	0.7912
AGBL4	0.229401923035062	0.3016	0.3844	0.3374	0.3968	0.3972	0.4386	0.3426	0.386
CYP4X1	0.780957312465051	0.7206	0.965	0.7314	0.9582	0.5012	0.3938	0.4362	0.3138
MIER1	0.0223232577310103	0.3978	0.2736	0.399	0.244	0.0055	0.0085	0.0063	0.0055
EFCAB7	0.794903193882893	0.5816	0.8422	0.5434	0.822	0.579	0.5386	0.2976	0.257
LINC01748	0.115516334534117	0.773	0.7188	0.7588	0.6832	0.6042	0.6818	0.6114	0.6608
LINC01359	0.180833899416276	0.4184	0.4348	0.4352	0.4484	0.2134	0.2412	0.2396	0.2596
_ENSG00000229294	0.95423113406003	0.9832	0.6714	0.9806	0.6046	0.3708	0.4602	0.193	0.2312
ZRANB2-AS2	0.997288145252457	0.7644	0.6418	0.7122	0.6144	0.6822	0.7676	0.4882	0.6522
GCLM	0.818548837668674	0.642	0.5994	0.5022	0.4322	0.8874	0.9816	0.8606	0.9746
_ENSG00000036549	0.460805480737801	0.4526	0.3242	0.4454	0.2754	0.1266	0.1528	0.1582	0.1896
MSH4	0.02906427683942	0.1922	0.5244	0.2174	0.5344	0.0269	0.152	0.0086	0.0963
COL11A1	0.914968751932663	0.5682	0.8012	0.548	0.784	0.5652	0.5326	0.5794	0.5296
PKN2	0.338491977825205	0.1702	0.233	0.1578	0.2106	0.1606	0.238	0.0496	0.1256
EVI5	0.338422886048758	0.4914	0.5864	0.4636	0.4828	0.8806	0.6898	0.876	0.6904
USP33	0.890249407527813	0.338	0.305	0.3838	0.351	0.1676	0.2118	0.1592	0.2272
SLC25A24	0.683345337810115	0.794	0.9078	0.8048	0.9084	0.5592	0.8314	0.5518	0.8084
SH3GLB1	0.573098932949588	0.4242	0.3292	0.265	0.1942	0.602	0.62	0.211	0.3788
CDC7	0.857507594992072	0.9472	0.824	0.9448	0.8086	0.9036	0.8852	0.9026	0.892
ACADM	0.413145291641031	0.0306	0.0226	0.0392	0.0341	0.9814	0.8152	0.9622	0.6756
ST6GALNAC5	0.228395020738605	0.0699	0.0785	0.1096	0.1236	0.3266	0.4288	0.3066	0.4106
ADGRL2	0.0166856650193999	0.258	0.395	0.1318	0.2942	0.0763	0.0746	0.0932	0.0821
RPF1	0.686698801464858	0.0309	0.0149	0.0329	0.0133	0.6432	0.6	0.4576	0.3766
SSX2IP	0.164701289283055	0.0578	0.0702	0.0293	0.0417	0.238	0.1856	0.1166	0.0745
ZNHIT6	0.472026679520384	0.4904	0.4192	0.5038	0.4048	0.2566	0.3416	0.163	0.285
TMED5	0.717256324028053	0.9818	0.9142	0.9648	0.8932	0.64	0.6638	0.4538	0.5004
DR1	0.859580485109157	0.5376	0.967	0.328	0.9434	0.5514	0.4746	0.2888	0.2568
CNN3	0.343242868719147	0.4604	0.3086	0.401	0.2164	0.9166	0.8532	0.8584	0.7208
ABCD3	0.763890591588277	0.9674	0.978	0.9514	0.9742	0.5526	0.6654	0.336	0.5264
DPH5	0.615997562065607	0.8858	0.8756	0.8936	0.8546	0.0818	0.153	0.0155	0.0571
PTBP2	0.121789258194252	0.2004	0.2676	0.2336	0.2864	0.1892	0.5616	0.168	0.5188
PLPPR5	0.348377627781141	0.6674	0.7376	0.681	0.7564	0.0125	0.0241	0.0014	0.0105
PLPPR4	0.0603920597504133	0.3026	0.6146	0.0643	0.3538	0.4132	0.4226	0.1374	0.199
SLC35A3	0.892545138939986	0.0351	0.0595	0.0181	0.041	0.5104	0.3176	0.4448	0.258
OLFM3	0.843024294848292	0.6586	0.4398	0.6176	0.4164	0.3226	0.2436	0.315	0.2618
RPL5	0.395414875554708	0.5742	0.6222	0.481	0.5392	0.4122	0.5278	0.2474	0.3442
ODF2L	0.280892778508352	0.5772	0.5642	0.5358	0.4992	0.127	0.3836	0.0481	0.251
TRMT13	0.352410079765272	0.6806	0.962	0.5002	0.9624	0.4268	0.5662	0.2008	0.405
LRRC39	0.72183151568224	0.6362	0.928	0.5774	0.938	0.2074	0.1502	0.1166	0.0772
ZNF644	0.561924933294133	0.4736	0.608	0.3708	0.5422	0.3866	0.2234	0.1244	0.0525
CCDC18	0.584473537971076	0.7702	0.6626	0.724	0.5788	0.9018	0.8004	0.8226	0.7564
RPAP2	0.521817351682802	0.5032	0.4316	0.271	0.2162	0.5032	0.4326	0.1998	0.1992
BCAR3	0.492243755172009	0.2646	0.1804	0.2248	0.1676	0.8666	0.8524	0.8052	0.7884
TTLL7	0.926775641583523	0.224	0.1762	0.1606	0.1168	0.6056	0.4318	0.506	0.3318
FNBP1L	0.817222899473398	0.7864	0.9494	0.7344	0.9332	0.2858	0.1718	0.2632	0.154
KYAT3	0.719290523019561	0.8286	0.9954	0.7918	0.9954	0.62	0.9428	0.438	0.9058
GTF2B	0.973943940778645	0.9406	0.9076	0.9338	0.9024	0.6606	0.7596	0.4406	0.6244
RABGGTB	0.684464879338952	0.6694	0.3794	0.6568	0.326	0.377	0.484	0.3068	0.444
GIPC2	0.5442612687786	0.9426	0.7024	0.9268	0.688	0.2668	0.295	0.2266	0.267
ARHGAP29	0.170571282502851	0.6204	0.6566	0.6328	0.661	0.5182	0.624	0.4646	0.494
SLC44A5	0.138102487564611	0.4572	0.4464	0.4626	0.4344	0.1718	0.2026	0.1736	0.2216
RPL7P9	0.486358520206593	0.526	0.776	0.4848	0.7282	0.3026	0.4024	0.1772	0.2296
DBT	0.638790857766115	0.1582	0.174	0.178	0.1932	0.121	0.11	0.1204	0.1134
RTCA	0.449605880568578	0.7894	0.6718	0.7968	0.6822	0.2774	0.1974	0.2434	0.143
PRKACB	0.16720690327325	0.25	0.1394	0.0663	0.0241	0.3676	0.262	0.1854	0.1238
PIGK	0.0295804104711949	0.0379	0.0483	0.0355	0.0463	0.0378	0.028	0.0274	0.0225
LMO4	0.336625615612033	0.47	0.7974	0.2102	0.6146	0.6208	0.7708	0.4464	0.7136
MTF2	0.864246525391333	0.1326	0.1192	0.1406	0.137	0.1138	0.1268	0.0926	0.102
DDAH1	0.100171847843921	0.128	0.1774	0.1492	0.195	0.2434	0.239	0.0907	0.0949
HS2ST1	0.812410538339957	0.6378	0.692	0.621	0.6778	0.6356	0.4938	0.6446	0.4916
AK5	0.0393735280124299	0.261	0.473	0.281	0.486	0.696	0.9472	0.6288	0.9262
DIPK1A	0.0326859965960627	0.5084	0.7386	0.479	0.7092	0.0815	0.2098	0.0382	0.1284
MFSD14A	0.0486443874502133	0.2614	0.3678	0.0931	0.1576	0.5556	0.6108	0.323	0.3782
FUBP1	0.0397434850774993	0.043	0.1386	0.0567	0.1714	0.0868	0.1108	0.0303	0.0662
NEXN	0.72066352135592	0.1384	0.1026	0.125	0.0964	0.6642	0.7524	0.497	0.6774
TYW3	0.789354636144943	0.9052	0.782	0.862	0.7134	0.9912	0.7938	0.9862	0.649
SNX7	0.0880448038660691	0.756	0.8322	0.704	0.776	0.0646	0.0447	0.0892	0.0624
NTNG1	0.42413089053287	0.4486	0.6896	0.3716	0.6052	0.5892	0.6846	0.556	0.662
C1orf52	0.126696961992591	0.8896	0.9636	0.8584	0.9628	0.4474	0.5738	0.376	0.5022
ZNF326	0.793173341706276	0.8492	0.759	0.8178	0.718	0.4106	0.428	0.0882	0.1906
AGL	0.319956346115357	0.1242	0.1084	0.1128	0.1044	0.6904	0.804	0.5876	0.7338
EXTL2	0.0134157254846072	0.1956	0.1862	0.0802	0.0877	0.1518	0.1584	0.0642	0.0657
SLC30A7	0.0554735433803693	0.5648	0.9578	0.5488	0.9444	0.121	0.0781	0.1246	0.0821
COL24A1	0.0334844385860488	0.1112	0.0546	0.0847	0.0472	0.1552	0.1714	0.1012	0.0916
EPHX4	0.0695307807312466	0.4946	0.525	0.477	0.4832	0.7156	0.6758	0.6188	0.5728
ALG14	0.285304294408165	0.8892	0.8502	0.8826	0.8308	0.8784	0.8436	0.787	0.7548
GLMN	0.561019878711332	0.3866	0.4878	0.2398	0.3482	0.4926	0.4504	0.2038	0.1912
ERICH3	0.127684363355173	0.6034	0.9156	0.5394	0.9014	0.4552	0.4784	0.102	0.1662
MIGA1	0.938533236483881	0.4546	0.3472	0.477	0.3644	0.8328	0.7254	0.814	0.7204
SELENOF	0.804412177920558	0.9984	0.9244	0.9978	0.925	0.417	0.2628	0.383	0.2272
ST6GALNAC3	0.968551733958828	0.8904	0.8954	0.8808	0.8716	0.0586	0.1302	0.0789	0.1714
RNPC3	0.58013457112235	0.1456	0.1752	0.0778	0.0781	0.789	0.7	0.7104	0.6184
DPYD	0.0488516885700538	0.0861	0.1252	0.119	0.1468	0.0364	0.0791	0.0356	0.0637
BTBD8	0.292856377444782	0.5034	0.5426	0.4692	0.491	0.8512	0.889	0.7366	0.815
LRRC8B	0.707112069670151	0.3972	0.3412	0.3608	0.3188	0.7834	0.512	0.731	0.486
_ENSG00000223653	0.108338724254491	0.1456	0.2044	0.1262	0.1892	0.4732	0.607	0.295	0.4
CCDC18-AS1	0.447960951814923	0.2726	0.3672	0.2152	0.2656	0.3774	0.4688	0.1142	0.282
_ENSG00000224550	0.170599745495977	0.2466	0.4814	0.1884	0.3964	0.1022	0.2156	0.0699	0.1262
_ENSG00000224613	0.599512134256931	0.549	0.4008	0.54	0.4138	0.3754	0.6362	0.347	0.621
MIR137HG	0.0320331198871781	0.1906	0.1308	0.1044	0.0574	0.0549	0.1296	0.0151	0.0404
_ENSG00000232825	0.928393329666515	0.0901	0.1704	0.1017	0.1688	0.3854	0.4872	0.2802	0.4546
DPYD-AS1	0.784953265900571	0.1398	0.1654	0.0817	0.103	0.8572	0.7096	0.7646	0.518
LINC01725	0.137377262996546	0.1774	0.2028	0.1018	0.1192	0.665	0.793	0.4184	0.7216
_ENSG00000233184	0.663228506080335	0.368	0.3414	0.364	0.2932	0.3792	0.4384	0.1946	0.3134
LINC02609	0.559225565348897	0.4058	0.7922	0.3854	0.7706	0.4292	0.2908	0.3562	0.2526
_ENSG00000234953	0.604547980255837	0.9578	0.728	0.9546	0.7288	0.9062	0.9038	0.8478	0.8312
CLCA4-AS1	0.871240677818482	0.6404	0.825	0.4292	0.7402	0.846	0.8858	0.7324	0.8206
PKN2-AS1	0.868087082228954	0.1616	0.215	0.1326	0.156	0.7034	0.9434	0.5436	0.9242
AMY2B	0.640728771342958	0.686	0.909	0.691	0.9028	0.2888	0.4712	0.2814	0.4302
_ENSG00000259946	0.272245852511572	0.8354	0.7178	0.776	0.6018	0.0787	0.15	0.0173	0.0415
ST7L	0.763515146708818	0.2398	0.2042	0.245	0.223	0.492	0.508	0.2428	0.3958
CSDE1	0.0536969817834867	0.1144	0.1458	0.0936	0.1344	0.3864	0.4226	0.249	0.3374
SARS1	0.476184043080744	0.7016	0.528	0.7104	0.523	0.2234	0.2374	0.195	0.2084
SIKE1	0.770316994877975	0.8632	0.6462	0.813	0.5206	0.575	0.61	0.3858	0.4736
GNAI3	0.25976667394436	0.3526	0.384	0.355	0.354	0.1244	0.1622	0.074	0.0976
WDR3	0.742946470117952	0.5168	0.4708	0.528	0.4366	0.9036	0.9248	0.887	0.9202
RSBN1	0.662588709565832	0.606	0.869	0.5166	0.8506	0.1414	0.0834	0.0199	0.01
MAGI3	0.927243216715409	0.1894	0.1254	0.141	0.069	0.8566	0.9544	0.8422	0.9262
WDR47	0.555460258135266	0.3202	0.3424	0.1974	0.1956	0.761	0.7132	0.64	0.6058
STXBP3	0.179561194562403	0.0341	0.0475	0.0288	0.0481	0.1568	0.1034	0.022	0.0203
KIAA1324	0.359973771738353	0.0347	0.0356	0.0279	0.0296	0.7988	0.6778	0.7898	0.6624
AMPD2	0.682403139056311	0.5736	0.882	0.4122	0.8232	0.6524	0.7434	0.4746	0.6628
KCNC4	0.386300484386779	0.7822	0.944	0.7032	0.9298	0.3794	0.35	0.2398	0.2436
ATP5PB	0.1011197375752	0.7662	0.8664	0.769	0.842	0.3162	0.346	0.3108	0.3462
RAP1A	0.259085125782695	0.9052	0.7034	0.8878	0.6606	0.2874	0.5154	0.2318	0.5012
CAPZA1	0.198859926865095	0.921	0.9132	0.9114	0.915	0.257	0.5866	0.2964	0.6184
BCAS2	0.0876249084121236	0.2168	0.2096	0.2	0.1804	0.1278	0.1392	0.1284	0.1404
PHTF1	0.818242650596408	0.6992	0.8152	0.621	0.7604	0.0681	0.151	0.0409	0.1138
TTF2	0.048209214964936	0.0871	0.0877	0.0316	0.0308	0.1496	0.2778	0.0414	0.1548
WARS2	0.53800003768523	0.0978	0.0549	0.1096	0.0579	0.8322	0.8402	0.7558	0.839
GPR89A	0.721180729761731	0.2476	0.1792	0.1888	0.1416	0.3014	0.1624	0.102	0.0467
LRIF1	0.286300362168916	0.068	0.0449	0.0715	0.0417	0.5274	0.3412	0.411	0.198
GPSM2	0.837787439810279	0.9786	0.9788	0.9796	0.9748	0.523	0.5514	0.2344	0.2978
CHD1L	0.939116821981004	0.742	0.6108	0.7226	0.5726	0.2924	0.6114	0.1768	0.5268
PEX11B	0.0311353094392391	0.4714	0.3294	0.3384	0.1656	0.292	0.3666	0.2476	0.2798
PRKAB2	0.749829970256853	0.2838	0.2676	0.2352	0.2478	0.9286	0.6854	0.8878	0.6042
PRPF38B	0.865815842790084	0.5526	0.6442	0.531	0.6108	0.8054	0.999	0.6976	0.9978
PSRC1	0.536572367124504	0.172	0.1314	0.129	0.1224	0.2502	0.2954	0.1492	0.1634
SORT1	0.0645169885113285	0.5146	0.993	0.4974	0.9866	0.2956	0.4732	0.3058	0.4916
LAMTOR5	0.0411775830644823	0.7872	0.7	0.7782	0.6432	0.2096	0.2322	0.1854	0.1962
CEPT1	0.296927803422616	0.169	0.0791	0.1514	0.0729	0.0027	0.0049	0.0015	0.0047
ZNF697	0.921372882744363	0.5622	0.5942	0.4572	0.4632	0.9968	0.7272	0.9956	0.6382
CTTNBP2NL	0.628839620137998	0.278	0.1594	0.2666	0.1586	0.4342	0.4872	0.3602	0.4368
STRIP1	0.988592101100037	0.993	0.7292	0.979	0.5944	0.6224	0.6308	0.4588	0.5218
PSMA5	0.0618712076728452	0.9486	0.9022	0.9454	0.9208	0.162	0.3122	0.0916	0.1816
CELSR2	0.442274786383819	0.5076	0.2974	0.279	0.1124	0.873	0.849	0.7984	0.7764
SLC16A1_ENSG00000155380	0.142331965136172	0.4044	0.6312	0.3584	0.5846	0.466	0.3548	0.2106	0.1508
FAM102B	0.463264809927507	0.4618	0.249	0.3834	0.1398	0.8118	0.7286	0.7474	0.6466
HIPK1	0.959061918531221	0.7808	0.5774	0.8048	0.593	0.3458	0.3458	0.1796	0.2096
SLC22A15	0.707790813056775	0.7534	0.8818	0.6886	0.8416	0.9926	0.717	0.9928	0.7024
ATP1A1	0.715863460729711	0.578	0.5494	0.552	0.537	0.4776	0.5248	0.3892	0.4238
AHCYL1	0.281213698883101	0.0288	0.0736	0.0313	0.0843	0.1268	0.1144	0.044	0.0354
KCND3	0.93022518595065	0.907	0.9498	0.865	0.9286	0.7104	0.8006	0.6868	0.8022
SRGAP2C	0.294265455530702	0.1044	0.0819	0.1052	0.0795	0.8784	0.872	0.8128	0.8216
CYB561D1	0.100938448636505	0.0378	0.0274	0.0335	0.0338	0.2138	0.247	0.2072	0.237
KCNA2	0.528134474065776	0.9832	0.7484	0.9728	0.6518	0.9362	0.9462	0.9222	0.9326
AMIGO1	0.367138316973265	0.2	0.5576	0.1652	0.4914	0.663	0.6118	0.5882	0.5256
POLR3C	0.403200689904084	0.4952	0.517	0.393	0.421	0.698	0.832	0.5594	0.7654
SRGAP2B	0.367909655918361	0.922	0.851	0.8834	0.8154	0.6334	0.6082	0.4278	0.374
GDAP2	0.760380617512037	0.0798	0.1002	0.0701	0.0702	0.6406	0.564	0.4892	0.4542
SLC6A17	0.653019785590226	0.5968	0.7262	0.3328	0.551	0.5854	0.7012	0.3844	0.5514
TRIM33	0.477449388860912	0.3178	0.2804	0.2564	0.2468	0.5902	0.6454	0.4432	0.5162
TAF13	0.148420688909732	0.0728	0.5374	0.0668	0.452	0.8728	0.7594	0.8476	0.7302
INKA2	0.747522385059956	0.9482	0.7636	0.9514	0.763	0.77	0.9558	0.8004	0.9632
MAN1A2	0.481434331027319	0.6504	0.3776	0.6768	0.3894	0.4466	0.486	0.3728	0.429
LRIG2	0.378540570478749	0.5308	0.7052	0.5586	0.6988	0.5642	0.7434	0.4422	0.7072
TMEM167B	0.192343481306708	0.0936	0.3634	0.1308	0.37	0.1262	0.141	0.1156	0.1362
_ENSG00000223804	0.784134291374122	0.9378	0.7096	0.9202	0.6398	0.6146	0.6308	0.381	0.3712
LINC01357	0.495186674534984	0.6084	0.4902	0.5864	0.4676	0.9602	0.8648	0.9328	0.8386
_ENSG00000224363	0.156456304059047	0.3432	0.196	0.409	0.2498	0.2464	0.2458	0.1848	0.1892
LAMTOR5-AS1	0.526986669640359	0.67	0.576	0.5572	0.485	0.5672	0.608	0.3552	0.4954
LINC00623	0.362396937540712	0.1766	0.1998	0.1314	0.1248	0.7336	0.8308	0.625	0.8294
SLC16A1-AS1	0.44286694114676	0.4856	0.4886	0.3814	0.364	0.6716	0.5644	0.5236	0.4204
LINC02798	0.68634739354689	0.4924	0.2952	0.3676	0.1666	0.5036	0.352	0.391	0.2186
_ENSG00000227193	0.935093866942611	0.7586	0.7248	0.676	0.6744	0.7692	0.8808	0.715	0.8732
_ENSG00000231246	0.797751996721114	0.7912	0.9716	0.6968	0.9648	0.8164	0.8176	0.6424	0.7182
WARS2-AS1	0.340557194442956	0.521	0.8212	0.4312	0.7908	0.695	0.7554	0.4944	0.6868
LRIG2-DT_ENSG00000238198	0.387637079456515	0.4514	0.7768	0.3532	0.7328	0.9294	0.7588	0.8676	0.6328
RBM8A	0.590443978465894	0.7738	0.5426	0.7604	0.4988	0.6714	0.6018	0.6734	0.5872
RNF115	0.249234529126469	0.1472	0.1876	0.1002	0.1276	0.7214	0.5334	0.6012	0.3352
SEC22B	0.350910649631931	0.677	0.6066	0.6544	0.5474	0.0287	0.0182	0.0239	0.0113
NBPF15	0.965201289574351	0.9498	0.9362	0.9404	0.922	0.9754	0.942	0.9646	0.9294
NBPF12	0.663143841676201	0.5846	0.4266	0.5144	0.3658	0.951	0.74	0.9146	0.6106
LINC01145	0.288312748068988	0.016	0.0128	0.0088	0.0053	0.8284	0.851	0.7718	0.8468
_ENSG00000274642	0.0316762815544398	0.2318	0.2128	0.2164	0.155	0.1662	0.3186	0.1176	0.2976
_ENSG00000275131	0.0322657771819354	0.017	0.0206	0.0242	0.0254	0.0192	0.0449	0.0121	0.0402
HYDIN2	0.991652760282704	0.945	0.8172	0.9082	0.7494	0.9722	0.878	0.9534	0.8666
LINC01632	0.0366626584493154	0.0832	0.0107	0.0784	0.0101	0.3562	0.333	0.263	0.2212
PLEKHO1	0.283301043354991	0.402	0.4202	0.3288	0.3736	0.6268	0.6312	0.3836	0.446
SCAMP3_ENSG00000116521	0.594944340422619	0.5532	0.419	0.5734	0.4444	0.2178	0.427	0.2354	0.406
ASH1L	0.549774050381497	0.1036	0.1242	0.0864	0.1278	0.7348	0.8514	0.7484	0.8218
