gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
TESK2	0.797127798448894	0.899354144241119	0.909867841409692	0.577057972309067	0.575562953692115	0.990575189447095	0.997845531535547	0.615935036244391	0.750967637259163
EIF2B3	0.873918799454146	0.918206060606061	0.953647304763327	0.627964995442115	0.741812115127176	0.994019086053412	0.997845531535547	0.680939084161882	0.768890333062551
SMAP2	0.854495147404748	0.932758549222798	0.965893046968218	0.703402332476774	0.830848780487805	0.990032090170727	0.997845531535547	0.571611631264178	0.743923902142532
PPIE	0.870073492096425	0.887239111111111	0.868007858546169	0.631472283556072	0.610421867572156	0.990575189447095	0.997845531535547	0.697920252831183	0.734522220464969
ZMPSTE24	0.902628951983737	0.920716999201915	0.916821842250414	0.71226259314456	0.653821341463415	0.870690909090909	0.947791952662722	0.403575588491718	0.53357696969697
EIF3I	0.593052213014804	0.941523746423731	0.957883231876038	0.770252171344166	0.791377340160168	0.977703847188593	0.997845531535547	0.528416502946955	0.629943878817979
COL16A1	0.664097880584383	0.791675126903553	0.770987593052109	0.491503576982893	0.499962915601023	0.856683087597572	0.87103125	0.360349676660788	0.392449655172414
TXLNA	0.912529526140566	0.959517326145552	0.943078367641748	0.828581214229604	0.704768370298939	0.994019086053412	0.997845531535547	0.685125379729357	0.77134053182917
POMGNT1	0.830724166322218	0.948829849908823	0.960922922922923	0.786061662631154	0.799945137407454	0.996435106035889	0.999472674230146	0.758285788730865	0.822449778545965
MAST2	0.922605103840852	0.937763304981774	0.947123415610407	0.747360475482912	0.757463125386041	0.988352275438895	0.997845531535547	0.612104448336252	0.747990035587189
AGO1	0.853227180817637	0.875594510175107	0.897001852537977	0.594551774076756	0.617934779750164	0.988352275438895	0.997845531535547	0.645599056752083	0.754342791762014
S100PBP	0.849755944242013	0.918206060606061	0.927035613870665	0.697219121552605	0.701422442113596	0.988352275438895	0.997845531535547	0.532767348904406	0.711009012192967
DLGAP3	0.920884310756514	0.88930919377652	0.935377536080318	0.643702538902539	0.709683333333333	0.991651102040816	0.997845531535547	0.700603910323253	0.80195979589415
SFPQ	0.726565393962164	0.926026103946854	0.930034992047262	0.611041142468548	0.625418744083307	0.991651102040816	0.997845531535547	0.618143717904827	0.748120141342756
TFAP2E	0.907801666730777	0.949348520873652	0.946312037659718	0.7787881879939	0.718160234561114	0.988352275438895	0.997845531535547	0.595568436798803	0.686563510575213
MAP7D1	0.917739933773687	0.899354144241119	0.942049052396878	0.603262446657184	0.704506849315069	0.990575189447095	0.997845531535547	0.619551355961112	0.724749210570051
OSCP1	0.88335844505928	0.959517326145552	0.960922922922923	0.828746627893972	0.793655284974093	0.988352275438895	0.997845531535547	0.604831073547923	0.7499363437089
MRPS15	0.800404849190772	0.812373777315296	0.793233333333333	0.538721806451613	0.511770414201184	0.778266943866944	0.877029560439561	0.220151839464883	0.327163367799114
HPCAL4	0.585980328392966	0.812373777315296	0.836387650085763	0.518162457337884	0.533854649499285	0.961364213564214	0.997475324675325	0.418959270998415	0.492993258426966
RLF	0.877583718883975	0.836780967486122	0.844780195048762	0.522272948822096	0.525598353293413	0.778266943866944	0.810606086956522	0.249811764705882	0.299444487427466
RIMS3	0.858743434781827	0.959517326145552	0.964876915708812	0.822636513272285	0.808007860262009	0.988352275438895	0.997845531535547	0.597837745643307	0.741136660505237
P3H1	0.86645230054672	0.805332554744526	0.793233333333333	0.495587909319899	0.497592621359223	0.79915501618123	0.860921438848921	0.2514406885759	0.330844186046512
EBNA1BP2	0.736035996315155	0.950965364934016	0.936354521756567	0.794326655348048	0.703983623898139	0.778266943866944	0.856256360946746	0.26645510996119	0.364869248291572
IPO13	0.800404849190772	0.876542105263158	0.8884128113879	0.55513	0.556692347200822	0.995695143843498	0.997845531535547	0.735825076596747	0.780706663209749
ATP6V0B	0.564392837047356	0.941523746423731	0.931070821529745	0.75978789968652	0.669408546192409	0.98577265846736	0.997845531535547	0.551060328902906	0.589538461538462
B4GALT2	0.744750050475352	0.918206060606061	0.875869194312796	0.527446990572879	0.497592621359223	0.99412069488166	0.9987825	0.716763987460815	0.817234376377259
ERI3	0.777592366416236	0.899354144241119	0.921216585365853	0.62539133640553	0.673640502793296	0.989554705586311	0.997845531535547	0.624955902602855	0.671056096046367
PTCH2	0.827150915030566	0.805332554744526	0.76713567839196	0.508203174603175	0.499962915601023	0.843224948875256	0.956717666853618	0.360349676660788	0.528206530925855
AKR1A1	0.647599893727497	0.810274942528736	0.793233333333333	0.491503576982893	0.497592621359223	0.973083241455347	0.997845531535547	0.446953426573427	0.612871370640714
PRDX1	0.653204943965364	0.912841573579407	0.921216585365853	0.67855795148248	0.682631658514896	0.990575189447095	0.997845531535547	0.695755543738367	0.786026613105699
FAAH	0.558890550825608	0.935642220264317	0.965258909968198	0.703764566462572	0.816974979558463	0.964966122961104	0.997845531535547	0.381858835758836	0.478902344546381
NSUN4	0.909149538521847	0.876542105263158	0.85608486562942	0.585483612040134	0.5503456	0.994019086053412	0.997845531535547	0.71823744063984	0.807501433194637
ADGRB2	0.564392837047356	0.927961141094834	0.895089141004862	0.609109993108201	0.502534610778443	0.996435106035889	0.997845531535547	0.756447650417216	0.75144639398757
ZCCHC17	0.576079351825771	0.791675126903553	0.759846153846154	0.490835643564356	0.497592621359223	0.812577086280056	0.838209782608696	0.26645510996119	0.332568567454798
FABP3	0.724881917470572	0.94163041556145	0.939440884820747	0.770518384074942	0.719041432225064	0.931603730976927	0.987217180984154	0.406627908973808	0.527859476117103
KHDRBS1	0.845737120222481	0.84693728687917	0.836387650085763	0.527446990572879	0.516944226237235	0.960840076190476	0.997845531535547	0.372364347826087	0.512024604869714
TMEM39B	0.90962494071904	0.957111550494306	0.964126656848306	0.806095683723258	0.812192975703632	0.994019086053412	0.997845531535547	0.71823744063984	0.779765122332119
CSMD2	0.894413427566961	0.933855169894045	0.939440884820747	0.722607824838478	0.724016551234239	0.994019086053412	0.997845531535547	0.728290066066066	0.811573808182126
HPCA	0.90458950750465	0.931221402637111	0.953647304763327	0.697991208791209	0.766435162241888	0.990575189447095	0.997845531535547	0.675116740528949	0.753140484429066
PSMB2	0.861101315144063	0.92144314348085	0.946217808449756	0.707710871241326	0.751736293007769	0.994457887996274	0.997845531535547	0.742324847928383	0.813056401074306
AGO3	0.89683626573298	0.941523746423731	0.953647304763327	0.745347928797205	0.749233982648551	0.988352275438895	0.997845531535547	0.572071513903193	0.630193267326733
UROD	0.826102603566391	0.899354144241119	0.921216585365853	0.678102185176842	0.69919693856999	0.981132283845967	0.997845531535547	0.576006697599354	0.714634153100104
ST3GAL3	0.777586996868797	0.830904290429043	0.793233333333333	0.527446990572879	0.506548	0.990575189447095	0.997845531535547	0.652958353510896	0.73711313099544
HIVEP3	0.876324363572372	0.959517326145552	0.962222498137571	0.831510778706555	0.805595513373598	0.996655342228008	0.997845531535547	0.759212185602775	0.797137719617109
MACF1	0.906406910442564	0.899354144241119	0.916821842250414	0.665980453257791	0.686538904524789	0.961144298245614	0.993833910592026	0.52537002997003	0.601688357529177
CAP1	0.884069420426714	0.899354144241119	0.960263555614477	0.660761635687732	0.792669378177552	0.996435106035889	0.997845531535547	0.744194687036826	0.81340267618198
PPT1	0.870073492096425	0.959517326145552	0.965235091060588	0.826086133394453	0.814477354048964	0.964966122961104	0.997845531535547	0.519005109862034	0.617448831835687
LRRC41	0.89683626573298	0.87640147601476	0.867159595959596	0.608806532314107	0.583753461087212	0.895776238968092	0.917973053892216	0.448848780487805	0.514760549313358
NASP	0.790735800207952	0.941523746423731	0.946074747474747	0.711322816901408	0.704768370298939	0.988352275438895	0.965714778325123	0.621933378515757	0.587049182277728
PUM1	0.314536498184142	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.79038188034188	0.819075	0.229397783933518	0.293479212253829
YARS1	0.827150915030566	0.959517326145552	0.945312961011591	0.831089310689311	0.726228681762331	0.873197819314642	0.782070707070707	0.340079637377964	0.293479212253829
PHC2	0.853227180817637	0.851788873038517	0.862310256410256	0.558013628988643	0.565414811364695	0.990575189447095	0.997845531535547	0.683460787576262	0.701450847457627
AGO4	0.920884310756514	0.899354144241119	0.897001852537977	0.625107437000615	0.568663144218276	0.988352275438895	0.997845531535547	0.49049298245614	0.552430456852792
C1orf216	0.858743434781827	0.959517326145552	0.949746196179993	0.831510778706555	0.766435162241888	0.990575189447095	0.997845531535547	0.688966331794732	0.764293347993403
KIAA0319L	0.849755944242013	0.932758549222798	0.958759593220339	0.724986904549509	0.785095372124492	0.960840076190476	0.997845531535547	0.415818298555377	0.636423574693288
AZIN2	0.65114588467057	0.9056	0.93698099619924	0.680461030383091	0.719773950953679	0.973083241455347	0.997845531535547	0.511506913644665	0.701450847457627
RPS8	0.902865386557176	0.955877521140982	0.960922922922923	0.803729090680418	0.799287555163283	0.988352275438895	0.997845531535547	0.617043932622894	0.709271090553282
PTPRF	0.746279679394185	0.830904290429043	0.813503503503504	0.571204783258595	0.550424985803521	0.990575189447095	0.997845531535547	0.660360885718532	0.772557471880021
ZMYM4	0.89683626573298	0.899354144241119	0.916821842250414	0.629677797513322	0.644518257956449	0.934153804347826	0.98587180783818	0.388215475024486	0.492993258426966
RHBDL2	0.870073492096425	0.941523746423731	0.942049052396878	0.752748443579767	0.685057898186585	0.981132283845967	0.997845531535547	0.461529381443299	0.5448236481615
CCDC24	0.4429395119581	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.81273813559322	0.934856505576208	0.289018333333333	0.456211048478016
GPBP1L1	0.858743434781827	0.922137120315582	0.939440884820747	0.686416790332839	0.694479112599414	0.973083241455347	0.997845531535547	0.43300082366155	0.660436869565217
BSDC1	0.908271519541746	0.918206060606061	0.921216585365853	0.686416790332839	0.671397884841363	0.951268219633943	0.997845531535547	0.391823930802499	0.508705102485827
ZNF362	0.86262694143415	0.959517326145552	0.945312961011591	0.819422153991498	0.708479939094024	0.961144298245614	0.979060641662901	0.453475965811966	0.521052869846403
ZSWIM5	0.846383599143459	0.950822535211267	0.960922922922923	0.781720071340376	0.794373942208462	0.994019086053412	0.997845531535547	0.730403717826501	0.812433905916695
SDC3	0.918119665251248	0.959517326145552	0.943078367641748	0.814186299383835	0.686538904524789	0.988352275438895	0.997845531535547	0.551988993288591	0.60612130777903
PEF1	0.876130997008364	0.941523746423731	0.965637508139787	0.735047087045922	0.830848780487805	0.990575189447095	0.997845531535547	0.653895762328457	0.746295068205666
SYNC	0.873918799454146	0.94660680039835	0.965258909968198	0.76686571860817	0.823293886861314	0.990575189447095	0.997845531535547	0.664987436233785	0.693626549012085
RBBP4	0.800404849190772	0.899354144241119	0.930034992047262	0.658846257822278	0.700598647573588	0.996435106035889	0.997845531535547	0.754913743238768	0.666252773109244
SMIM12	0.680116070970616	0.863778461538461	0.91462001156738	0.554898430493274	0.633968430601754	0.956272233481962	0.997845531535547	0.389083040935672	0.562641848356655
GRIK3	0.856266816957654	0.907897476892331	0.915837684449489	0.688497094736842	0.680834417344174	0.973083241455347	0.997845531535547	0.552836008001778	0.611873821138211
MEAF6	0.827150915030566	0.959517326145552	0.953647304763327	0.823582321717055	0.763818231128522	0.996435106035889	0.997845531535547	0.753388188098953	0.811573808182126
C1orf50	0.642679191808173	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.703265641025641	0.77425	0.21352625698324	0.292312820512821
NDUFS5	0.90594611983187	0.959517326145552	0.965258909968198	0.814186299383835	0.822919679633867	0.994019086053412	0.9987825	0.732050646117368	0.817234376377259
LURAP1	0.643207011659244	0.791675126903553	0.793233333333333	0.491503576982893	0.499962915601023	0.964966122961104	0.983752941176471	0.54055611814346	0.577488712629652
CTPS1	0.90594611983187	0.959517326145552	0.955081768275065	0.831436477987421	0.774309088347189	0.994019086053412	0.997845531535547	0.719621477174317	0.80476481871345
PPIH	0.694573950445187	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.994019086053412	0.997845531535547	0.684108769017981	0.798951943207797
UQCRH	0.818104014917826	0.920338556446638	0.932575196766645	0.696711693630965	0.699045570131181	0.974995023243095	0.997845531535547	0.561395165775401	0.665171197273114
AKIRIN1	0.860670861261427	0.918206060606061	0.937696535244922	0.689473754990544	0.709450862886403	0.874607840122982	0.87103125	0.289018333333333	0.324246153846154
MARCKSL1	0.392146744795256	0.861943434343434	0.844780195048762	0.490835643564356	0.497592621359223	0.988352275438895	0.997845531535547	0.589448339412555	0.749553575615475
ZBTB8OS	0.297435895667035	0.834868071312804	0.844780195048762	0.537607392197125	0.549705531914894	0.981132283845967	0.997845531535547	0.455767870155681	0.628398096669171
RIMKLA	0.872717133211342	0.899354144241119	0.897672859744991	0.654345188606621	0.634284337349398	0.895776238968092	0.91313109375	0.349768871595331	0.433793051168667
SVBP	0.517345652034615	0.825477286135693	0.793233333333333	0.5183365	0.503844444444444	0.856683087597572	0.910910884886453	0.359201078490114	0.453583673469388
DMAP1	0.827150915030566	0.932758549222798	0.894162393162393	0.641314713216958	0.509904137931034	0.996174787600459	0.997845531535547	0.736032050829509	0.772959186948382
LSM10	0.0989144706316202	0.750484210526316	0.6454375	0.490835643564356	0.497592621359223	0.731526315789474	0.819075	0.214985981308411	0.293479212253829
EPHA10	0.847788200916839	0.959517326145552	0.965258909968198	0.831211001441721	0.824714182147712	0.856683087597572	0.897820018198362	0.379705208333333	0.435973200992556
SF3A3	0.843774325908723	0.896876433121019	0.897001852537977	0.611498713608666	0.602816340782123	0.990575189447095	0.997845531535547	0.664987436233785	0.705298124098124
CCDC30	0.920884310756514	0.89453328799728	0.897001852537977	0.613462474916388	0.600501282051282	0.994019086053412	0.997845531535547	0.708975296972793	0.797345067698259
RNF220	0.859239375095434	0.930555228445804	0.953647304763327	0.719581420567504	0.770046686965347	0.938349628334062	0.938186552567237	0.445596778711485	0.514760549313358
MTF1	0.924307314500967	0.959517326145552	0.960922922922923	0.813419293775027	0.803393351525676	0.996435106035889	0.9987825	0.742447552447553	0.822449778545965
STK40	0.855531717995828	0.863778461538461	0.81620198019802	0.573051476793249	0.53369905865315	0.778266943866944	0.801866560509554	0.286617185821697	0.324246153846154
C1orf122	0.646580856732163	0.920338556446638	0.910655472263868	0.680461030383091	0.599291228070175	0.898169567939887	0.87103125	0.241042125984252	0.281013333333333
