gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MIER1	0.321973214526107	0.0856	0.0612	0.0909	0.0858	0.5782	0.7856	0.5192	0.7688
EFCAB7	0.251523534854626	0.7758	0.6984	0.7508	0.68	0.8224	0.839	0.7366	0.7628
LINC01748	0.668802141478658	0.4274	0.4724	0.387	0.4178	0.7018	0.7222	0.584	0.5968
_ENSG00000229294	0.509476581937656	0.8124	0.6878	0.8102	0.685	0.1566	0.373	0.0555	0.1534
ZRANB2-AS2	0.538252278360376	0.9828	0.9498	0.9742	0.9364	0.2866	0.3988	0.1304	0.277
GNG12-AS1	0.300949147446712	0.193	0.2756	0.1648	0.2456	0.177	0.1836	0.1478	0.1238
GCLM	0.301795978429805	0.2092	0.436	0.2306	0.4338	0.354	0.2504	0.3564	0.268
_ENSG00000036549	0.176767202541388	0.6674	0.4978	0.6466	0.4652	0.314	0.5266	0.3152	0.5402
MSH4	0.0174715351313397	0.3066	0.4902	0.299	0.4928	0.1308	0.2682	0.1124	0.225
COL11A1	0.630264052374361	0.7302	0.9554	0.7682	0.9454	0.354	0.3408	0.3398	0.2986
PKN2	0.405511536012839	0.1176	0.0841	0.0613	0.0581	0.1272	0.2494	0.0496	0.1496
EVI5	0.383244671130302	0.1508	0.1508	0.155	0.1394	0.4616	0.628	0.4412	0.5926
USP33	0.146882958227991	0.1822	0.2658	0.1426	0.1988	0.0386	0.0388	0.0228	0.0392
SH3GLB1	0.672576270538897	0.1062	0.254	0.1036	0.2086	0.9804	0.6104	0.9268	0.3668
CDC7	0.617248138587074	0.5134	0.449	0.5314	0.4176	0.3132	0.5834	0.3482	0.609
ACADM	0.381364202522448	0.8514	0.8366	0.6354	0.736	0.8646	0.9728	0.7728	0.9626
ST6GALNAC5	0.827051044030941	0.846	0.821	0.7872	0.7636	0.2676	0.4638	0.1764	0.319
ADGRL2	0.99603142054019	0.8792	0.7922	0.8678	0.7662	0.559	0.7968	0.5498	0.7704
SSX2IP	0.0350685863812365	0.3094	0.32	0.2474	0.2758	0.7828	0.9922	0.6742	0.9888
ZNHIT6	0.983406124951938	0.2816	0.2098	0.3078	0.2206	0.7886	0.5746	0.7334	0.4656
CNN3	0.389704201897885	0.972	0.747	0.9678	0.7096	0.9484	0.7766	0.9126	0.6438
ABCD3	0.411207902674106	0.239	0.2284	0.1966	0.1598	0.801	0.9998	0.6312	0.9984
PTBP2	0.711017958224714	0.1942	0.1992	0.0675	0.0805	0.7972	0.5796	0.7228	0.4678
PLPPR5	0.132478124951602	0.398	0.5138	0.2954	0.3902	0.1178	0.178	0.0415	0.0782
PLPPR4	0.252442729930007	0.4932	0.8164	0.2958	0.7242	0.5382	0.8062	0.2164	0.6678
SLC35A3	0.753057097793261	0.3938	0.3352	0.4062	0.3158	0.1412	0.1786	0.0645	0.1136
OLFM3	0.250132192909533	0.9238	0.7334	0.8978	0.6732	0.0652	0.0428	0.0882	0.0532
RPL5	0.664483782655504	0.6502	0.4962	0.5736	0.3988	0.8774	0.8118	0.8322	0.7324
ODF2L	0.961741989563891	0.338	0.3998	0.2666	0.3082	0.1896	0.5564	0.1348	0.509
TRMT13	0.511007157636247	0.4788	0.4924	0.3204	0.3562	0.6454	0.663	0.4376	0.4766
ZNF644	0.172807798714982	0.0076	0.0046	0.0135	0.0163	0.6972	0.647	0.5364	0.5728
RPAP2	0.530640582278571	0.1784	0.073	0.1882	0.0905	0.241	0.1958	0.0549	0.0668
BCAR3	0.0760611205613185	0.3338	0.1702	0.3054	0.144	0.1912	0.1354	0.0817	0.0668
TTLL7	0.226838439742325	0.3268	0.3336	0.2564	0.2636	0.3276	0.2154	0.103	0.079
FNBP1L	0.367202801200993	0.49	0.5986	0.4084	0.5584	0.8512	0.8824	0.787	0.8186
KYAT3	0.299330291618348	0.0682	0.047	0.082	0.0659	0.3828	0.6182	0.142	0.4294
GIPC2	0.234521272369639	0.1166	0.1316	0.1612	0.1674	0.6104	0.8394	0.5538	0.8352
ARHGAP29	0.19028578083687	0.2886	0.1848	0.272	0.1668	0.2536	0.4718	0.21	0.3506
SLC44A5	0.758086386539553	0.5736	0.5856	0.52	0.5284	0.1698	0.263	0.1874	0.276
RPL7P9	0.613435051152106	0.856	0.9916	0.8236	0.985	0.8256	0.7662	0.8012	0.6968
DBT	0.805533335145193	0.6628	0.5436	0.6324	0.5354	0.173	0.2184	0.1252	0.156
RTCA	0.30319377207451	0.1834	0.1242	0.2184	0.1508	0.0693	0.0631	0.0792	0.0787
PRKACB	0.131472611180722	0.578	0.8224	0.4944	0.7864	0.3736	0.4948	0.1778	0.3554
PIGK	0.588444623699648	0.7566	0.7172	0.7696	0.702	0.6212	0.8664	0.5358	0.8376
LMO4	0.822666027703349	0.844	0.9456	0.824	0.93	0.6716	0.9546	0.471	0.9288
MTF2	0.976096340186143	0.7088	0.793	0.6022	0.7424	0.1256	0.177	0.1666	0.2176
DDAH1	0.682309092050511	0.8538	0.782	0.808	0.6614	0.7306	0.7528	0.5606	0.5958
HS2ST1	0.762755545469244	0.7866	0.8014	0.7914	0.844	0.4998	0.5036	0.5142	0.5226
AK5	0.268682651725305	0.1588	0.1322	0.2034	0.1662	0.7468	0.931	0.53	0.8866
DIPK1A	0.0480135875612629	0.0667	0.0442	0.0252	0.0094	0.0595	0.1446	0.0374	0.1038
MFSD14A	0.772917164211707	0.8948	0.8358	0.8374	0.7392	0.7772	0.9088	0.6346	0.8518
FUBP1	0.0307296638697657	0.0614	0.2986	0.0612	0.2066	0.2742	0.4524	0.0919	0.3128
TYW3	0.504963709560525	0.2352	0.2536	0.276	0.2842	0.3804	0.4132	0.1888	0.2266
SNX7	0.654367610743114	0.8788	0.6814	0.8988	0.7164	0.9456	0.5974	0.9208	0.4808
C1orf52	0.13167493768994	0.505	0.4358	0.4896	0.4176	0.0888	0.0887	0.05	0.0436
ZNF326	0.298425161564267	0.2134	0.1386	0.1498	0.1011	0.2402	0.1922	0.0246	0.0464
AGL	0.283086895126777	0.3192	0.6056	0.309	0.57	0.9402	0.7826	0.9148	0.7142
EXTL2	0.0802115121417029	0.0274	0.0672	0.027	0.0817	0.859	0.7838	0.7848	0.6988
SLC30A7	0.47076328844931	0.3892	0.3768	0.3332	0.3082	0.624	0.9888	0.5718	0.9794
COL24A1	0.235862209480615	0.179	0.2016	0.2132	0.2296	0.3832	0.3868	0.3218	0.3324
ALG14	0.513364589700858	0.3776	0.2132	0.2492	0.1304	0.6716	0.7082	0.3804	0.5596
GLMN	0.350848257218569	0.228	0.168	0.1528	0.1286	0.3774	0.4348	0.2238	0.3046
ERICH3	0.514000708125718	0.9398	0.6696	0.8918	0.5336	0.7956	0.925	0.44	0.8586
MIGA1	0.82486580339276	0.907	0.8308	0.9138	0.8446	0.2134	0.1258	0.1784	0.1174
SELENOF	0.0849373833015142	0.0451	0.0271	0.0162	0.0168	0.4614	0.4424	0.4636	0.426
ST6GALNAC3	0.901546745079668	0.8208	0.636	0.8118	0.601	0.1636	0.2638	0.0929	0.1682
RNPC3	0.938742405280603	0.826	0.6206	0.7854	0.5374	0.7592	0.7728	0.6924	0.74
DPYD	0.779560373592255	0.499	0.7824	0.3834	0.7024	0.9704	0.9248	0.9554	0.8648
BTBD8	0.110495039411822	0.1658	0.1043	0.1614	0.1032	0.28	0.2776	0.1588	0.1286
LRRC8B	0.967270570665266	0.7304	0.4308	0.6346	0.2414	0.4632	0.3246	0.1328	0.1248
CCDC18-AS1	0.754835294802468	0.7458	0.307	0.728	0.2928	0.5732	0.4734	0.2788	0.301
_ENSG00000224550	0.0838777946732079	0.104	0.1856	0.0747	0.121	0.0497	0.1232	0.0214	0.0465
MIR137HG	0.404870980050275	0.375	0.6006	0.1634	0.3722	0.3102	0.6998	0.1016	0.5214
LINC01776	0.54897121462669	0.203	0.1324	0.1362	0.0931	0.856	0.7424	0.7496	0.5562
_ENSG00000232825	0.782239935348233	0.372	0.3132	0.3852	0.296	0.4244	0.758	0.3526	0.7046
DPYD-AS1	0.11005928896296	0.1604	0.1154	0.1246	0.1104	0.0865	0.0741	0.0426	0.0327
LINC01725	0.0876247046262724	0.431	0.3536	0.2828	0.226	0.717	0.8752	0.5814	0.7936
AMY2B	0.753394415663821	0.6664	0.456	0.6606	0.4342	0.348	0.5648	0.3722	0.5712
_ENSG00000259946	0.511981047848289	0.8368	0.723	0.7648	0.6162	0.6756	0.9738	0.4352	0.9552
ST7L	0.714049464869859	0.124	0.1704	0.146	0.19	0.907	0.9004	0.8656	0.8646
CSDE1	0.068750583646706	0.177	0.3626	0.109	0.2864	0.4438	0.6888	0.2784	0.6688
SARS1	0.561471591073277	0.8886	0.6622	0.8824	0.6638	0.1238	0.1398	0.1192	0.153
GNAI3	0.341764804679044	0.2708	0.4028	0.2734	0.3728	0.4	0.3662	0.2118	0.2268
RSBN1	0.293958708321682	0.555	0.5848	0.4688	0.4438	0.4084	0.544	0.1288	0.3706
MAGI3	0.0883140893111869	0.8842	0.8524	0.8354	0.8032	0.6056	0.7492	0.4832	0.6416
WDR47	0.641698760923263	0.787	0.7082	0.7552	0.6532	0.8724	0.9164	0.8006	0.8712
STXBP3	0.140709672748799	0.0106	0.0124	0.0068	0.0109	0.853	0.839	0.7844	0.7506
KIAA1324	0.27125963970398	0.3874	0.43	0.3718	0.3914	0.5836	0.7672	0.523	0.7348
AMPD2	0.161622889073485	0.7766	0.49	0.6704	0.3414	0.852	0.987	0.715	0.9766
ATP5PB	0.989073805176404	0.7058	0.6632	0.6726	0.6306	0.1838	0.1876	0.188	0.2018
RAP1A	0.1668622315154	0.2074	0.164	0.2312	0.1992	0.8072	0.9424	0.7958	0.9492
CAPZA1	0.961861595525827	0.7566	0.7116	0.7424	0.6554	0.9168	0.9324	0.914	0.9294
BCAS2	0.421429376458472	0.2498	0.1902	0.166	0.096	0.0139	0.013	0.019	0.0236
PHTF1	0.360735826529214	0.2212	0.3674	0.2296	0.403	0.052	0.0875	0.0318	0.0607
TTF2	0.125743898324024	0.1504	0.3034	0.0572	0.2012	0.0548	0.1332	0.0158	0.068
GPR89A	0.82173949381521	0.9852	0.734	0.9824	0.734	0.1162	0.0872	0.0297	0.0235
CHD1L	0.418751912968571	0.8804	0.9392	0.8246	0.9118	0.8224	0.671	0.7202	0.6112
PEX11B	0.342274956086708	0.1166	0.1045	0.1342	0.1003	0.0582	0.0944	0.0466	0.0805
PRPF38B	0.923895076148179	0.7032	0.9206	0.7408	0.936	0.7628	0.8464	0.534	0.618
SYT6	0.764805949490258	0.2208	0.2482	0.226	0.242	0.7926	0.6592	0.7612	0.5586
SORT1	0.0391795015254898	0.0611	0.1032	0.0316	0.0474	0.9306	0.74	0.9338	0.723
LAMTOR5	0.577791113705357	0.4526	0.4806	0.3012	0.3542	0.1894	0.2318	0.1474	0.1854
CEPT1	0.569297332340957	0.4288	0.5418	0.4124	0.5164	0.163	0.252	0.0441	0.1578
CTTNBP2NL	0.345088286663457	0.1268	0.1182	0.143	0.1254	0.0299	0.0318	0.0318	0.0314
STRIP1	0.588704962748026	0.9686	0.8272	0.9554	0.817	0.8178	0.9892	0.7072	0.988
PSMA5	0.0172934986840077	0.0317	0.0334	0.0326	0.0308	0.0738	0.1238	0.0232	0.0649
CELSR2	0.831035873992102	0.5412	0.505	0.4508	0.3432	0.932	0.9002	0.8662	0.8306
FAM102B	0.986845511239536	0.9002	0.7504	0.8688	0.7064	0.604	0.6636	0.393	0.533
HIPK1	0.4875126256475	0.1032	0.0818	0.0257	0.0366	0.5536	0.7236	0.288	0.6076
SLC22A15	0.61663380380546	0.0561	0.0275	0.0444	0.0279	0.685	0.873	0.5944	0.8554
ATP1A1	0.776258124765193	0.6576	0.7002	0.647	0.6638	0.425	0.4298	0.3164	0.3098
AHCYL1	0.159971164235606	0.1318	0.111	0.1358	0.1096	0.2594	0.4484	0.1806	0.3992
KCND3	0.0909140375452141	0.5396	0.7302	0.357	0.6176	0.7454	0.827	0.675	0.78
SRGAP2C	0.651354221407536	0.6696	0.544	0.5422	0.4216	0.0652	0.0537	0.0685	0.0597
KCNA2	0.206146059167798	0.8296	0.9328	0.8286	0.9342	0.4978	0.677	0.3894	0.6198
SRGAP2B	0.421675343553819	0.4626	0.5118	0.3706	0.4556	0.2234	0.2054	0.0482	0.0702
GDAP2	0.896975112283721	0.2234	0.2844	0.21	0.248	0.9726	0.7542	0.9442	0.5862
SLC6A17	0.400734632082211	0.578	0.6918	0.3956	0.574	0.515	0.6144	0.2818	0.4738
TRIM33	0.98611930820981	0.9396	0.8972	0.9216	0.8966	0.6874	0.8786	0.5622	0.8154
INKA2	0.9298280015171	0.9884	0.9028	0.9866	0.9162	0.1508	0.1346	0.1938	0.182
MAN1A2	0.127725832206419	0.0847	0.0629	0.0809	0.0595	0.1936	0.2804	0.1956	0.2564
LRIG2	0.950099107836676	0.4132	0.3916	0.4114	0.3738	0.113	0.2606	0.0772	0.234
_ENSG00000223804	0.564331442161727	0.9536	0.621	0.9288	0.5678	0.9954	0.8952	0.984	0.804
_ENSG00000224363	0.0787727218344027	0.232	0.5884	0.245	0.5582	0.3762	0.7764	0.2794	0.7232
LAMTOR5-AS1	0.436788017884158	0.5426	0.6046	0.5154	0.5672	0.3668	0.4138	0.3164	0.3574
LINC00623	0.936399288823828	0.6382	0.4716	0.6564	0.4732	0.6114	0.6564	0.435	0.5562
SLC16A1-AS1	0.125634367675644	0.335	0.381	0.2866	0.328	0.2434	0.2388	0.1942	0.21
LINC02798	0.489811174968315	0.7612	0.8332	0.6912	0.7658	0.5252	0.6774	0.3658	0.5426
WARS2-AS1	0.811433230346796	0.6602	0.6018	0.6186	0.6006	0.4778	0.5584	0.269	0.403
LRIG2-DT_ENSG00000238198	0.498887092376316	0.6726	0.3504	0.5882	0.2356	0.191	0.1718	0.102	0.0754
RBM8A	0.734451039212429	0.2692	0.2586	0.305	0.2592	0.364	0.533	0.3604	0.5286
RNF115	0.324931194393961	0.4894	0.7038	0.4996	0.721	0.2876	0.3168	0.289	0.3176
SEC22B	0.155388627873987	0.4764	0.9188	0.4978	0.911	0.3188	0.2676	0.27	0.2056
NBPF15	0.307181144585452	0.1166	0.105	0.1472	0.119	0.3486	0.2978	0.1834	0.1728
NBPF12	0.245481693625169	0.4226	0.4924	0.3736	0.4396	0.473	0.3508	0.2598	0.2126
LINC01145	0.433127167947074	0.9516	0.74	0.9466	0.7348	0.5942	0.5728	0.5188	0.506
_ENSG00000274642	0.101386545477422	0.3664	0.4274	0.3938	0.4506	0.6784	0.9448	0.6132	0.9288
_ENSG00000275131	0.699167900566259	0.6058	0.7198	0.6082	0.7242	0.1336	0.254	0.057	0.1676
HYDIN2	0.220287147670485	0.383	0.6992	0.2212	0.586	0.462	0.4244	0.2208	0.2326
LINC01632	0.253827733720709	0.7016	0.4494	0.6066	0.3172	0.7628	0.544	0.6122	0.308
BCL9	0.732373326431465	0.7526	0.9204	0.7648	0.9188	0.5022	0.5542	0.4134	0.48
ASH1L	0.486351075804669	0.163	0.1378	0.1746	0.143	0.8972	0.6038	0.8748	0.4902
GON4L	0.297221812171553	0.5372	0.6676	0.459	0.6338	0.2624	0.3048	0.135	0.2116
ARHGEF2	0.471069609884623	0.9338	0.7652	0.9162	0.7428	0.1042	0.1078	0.1466	0.1404
MEF2D	0.147289915200586	0.0843	0.0838	0.0282	0.0304	0.8464	0.8462	0.74	0.7418
PRPF3	0.0738421045646882	0.0247	0.03	0.023	0.0459	0.2736	0.4122	0.1558	0.3182
C1orf61	0.111500696246763	0.3366	0.3552	0.2556	0.2634	0.5666	0.6722	0.5166	0.638
DAP3	0.850590639548765	0.6442	0.4962	0.64	0.4978	0.4014	0.4802	0.194	0.2676
KHDC4	0.461030436723074	0.17	0.2524	0.1888	0.283	0.0407	0.0468	0.0151	0.0173
ARHGEF11	0.899300462108178	0.454	0.5824	0.3684	0.4822	0.1994	0.2838	0.172	0.2322
SYT11	0.763896891880847	0.8958	0.9166	0.8924	0.9126	0.9734	0.8978	0.9728	0.8802
VPS45	0.594024823918707	0.6904	0.8544	0.6748	0.8456	0.9188	0.7804	0.8866	0.7384
PRCC	0.733849524072598	0.4028	0.365	0.4028	0.3028	0.8194	0.695	0.76	0.628
SNX27	0.428708284178795	0.485	0.6024	0.383	0.5322	0.0857	0.0702	0.0123	0.0148
SETDB1	0.153353262000461	0.1676	0.1728	0.1688	0.1906	0.3532	0.3226	0.1442	0.1654
PI4KB	0.209625464539987	0.876	0.7616	0.8624	0.7054	0.431	0.627	0.3238	0.5458
PIP5K1A	0.414520854458559	0.526	0.7058	0.4786	0.6806	0.3722	0.4984	0.3266	0.4714
ENSA	0.515070786901065	0.8114	0.7218	0.7844	0.6868	0.2996	0.4464	0.32	0.437
ARNT	0.579347647040176	0.115	0.0822	0.1082	0.087	0.4502	0.656	0.3578	0.5972
POGZ	0.0357925511345727	0.6886	0.5808	0.5882	0.3914	0.2508	0.5418	0.1174	0.4064
GABPB2	0.287922071518065	0.8298	0.8534	0.8056	0.822	0.9642	0.767	0.9418	0.707
ATP8B2	0.653333168516476	0.8428	0.8516	0.8398	0.8364	0.3518	0.3802	0.2242	0.2118
JTB	0.590910357292905	0.3796	0.2582	0.4166	0.255	0.1162	0.0983	0.0308	0.0264
TPM3	0.511441375592265	0.7058	0.7272	0.7196	0.7264	0.3352	0.5312	0.296	0.5444
NUP210L	0.522478392040772	0.5904	0.4	0.5564	0.3602	0.201	0.1392	0.0425	0.0419
UBAP2L	0.0438753130471078	0.154	0.178	0.1706	0.1984	0.7622	0.9744	0.6414	0.9546
HAX1	0.441244379238714	0.6544	0.8088	0.5676	0.7644	0.301	0.408	0.176	0.2324
C1orf43	0.286757003989129	0.2138	0.199	0.0675	0.0658	0.2438	0.3104	0.1138	0.1534
GATAD2B_ENSG00000143614	0.369176158397875	0.3492	0.2818	0.2976	0.2172	0.9044	0.73	0.903	0.6966
INTS3_ENSG00000143624	0.204761974992256	0.5772	0.6472	0.4138	0.507	0.6816	0.5268	0.634	0.4566
SV2A	0.56957215205834	0.5652	0.9044	0.4724	0.9072	0.5274	0.578	0.377	0.4362
PSMD4	0.857056136751611	0.4718	0.6248	0.3928	0.5734	0.3408	0.4086	0.2406	0.2808
PSMB4	0.903134416176715	0.4272	0.3016	0.4082	0.3026	0.3448	0.377	0.3266	0.3808
CELF3	0.678568998129659	0.9928	0.683	0.9892	0.4556	0.4862	0.6382	0.1762	0.3132
CHTOP	0.0719990044202273	0.679	0.9412	0.6744	0.9426	0.92	0.8818	0.8612	0.8222
ADAR	0.398325109453261	0.702	0.9102	0.6578	0.8954	0.7416	0.7852	0.7016	0.748
FDPS	0.415795639343829	0.746	0.653	0.6988	0.6304	0.1176	0.2108	0.0669	0.1638
RUSC1	0.639243950587641	0.737	0.506	0.6992	0.434	0.9416	0.9828	0.9276	0.9826
RPRD2	0.0439795771039961	0.1396	0.1596	0.1616	0.1872	0.9344	0.8388	0.9156	0.7622
YY1AP1	0.861800363226706	0.9854	0.8416	0.9776	0.8058	0.1422	0.1284	0.0798	0.0724
TRIM46	0.325082889835431	0.255	0.1186	0.1678	0.0604	0.0956	0.1042	0.0239	0.0303
CCT3	0.919834559441544	0.5982	0.668	0.6014	0.6572	0.6422	0.6484	0.566	0.5758
SSR2	0.0235397353468282	0.8452	0.8412	0.7662	0.8074	0.3498	0.4808	0.2212	0.3448
PDE4DIP	0.27337684820063	0.4154	0.3542	0.3694	0.3194	0.1178	0.3048	0.0696	0.225
GPR89B	0.771947847958705	0.4358	0.4432	0.4534	0.4366	0.1352	0.109	0.0459	0.0341
SEMA4A	0.483762256277622	0.9326	0.5122	0.9202	0.3922	0.9034	0.9966	0.8706	0.9962
CDC42SE1	0.89654019038382	0.9302	0.915	0.941	0.9186	0.0733	0.1818	0.0437	0.143
DENND4B	0.729882189281616	0.3722	0.3964	0.4158	0.4174	0.7202	0.609	0.5118	0.4128
SMG5	0.244057673178436	0.3718	0.3624	0.3562	0.3944	0.0615	0.0474	0.0839	0.0788
MLLT11	0.373429464684065	0.4714	0.533	0.4164	0.5156	0.3534	0.4258	0.3314	0.3928
_ENSG00000215861	0.714646250597583	0.1416	0.0806	0.1106	0.0604	0.1888	0.1156	0.1062	0.0678
_ENSG00000227733	0.863809505179719	0.8254	0.7094	0.8092	0.6516	0.418	0.4558	0.3572	0.4052
FLG-AS1	0.559670662010741	0.6154	0.7552	0.5928	0.7522	0.9256	0.8416	0.918	0.8268
NBPF11	0.804289235096754	0.5252	0.5088	0.4814	0.4556	0.8104	0.8008	0.6466	0.7242
MRPS21	0.845455993978756	0.8456	0.6046	0.8422	0.626	0.3134	0.3372	0.2136	0.2232
NBPF9	0.939297139801052	0.4642	0.4726	0.4766	0.4974	0.619	0.4932	0.353	0.3362
LINC01138	0.617352583955082	0.912	0.6582	0.8804	0.5808	0.7964	0.8552	0.71	0.8274
_ENSG00000274265	0.759667356069673	0.8008	0.8756	0.775	0.8582	0.4604	0.394	0.193	0.1842
LINC00869	0.829789446486437	0.9356	0.8306	0.9268	0.8118	0.8802	0.798	0.8524	0.7968
KIFAP3	0.634003298328674	0.2888	0.1926	0.1644	0.1084	0.6562	0.9554	0.514	0.9342
KLHL20	0.51171368425707	0.8146	0.6112	0.7928	0.5914	0.2858	0.2142	0.0465	0.0409
SUCO	0.487908583508596	0.6724	0.5738	0.6062	0.4536	0.543	0.2758	0.2452	0.0994
PRRX1	0.585679695252264	0.46	0.5114	0.491	0.5444	0.2138	0.255	0.1288	0.14
TNR	0.605030955253663	0.5912	0.5172	0.5862	0.5404	0.3136	0.437	0.2798	0.359
CACYBP	0.390537277003205	0.1414	0.112	0.1652	0.1322	0.0535	0.0696	0.0498	0.0813
RGS4	0.331745351182475	0.5988	0.8758	0.5938	0.883	0.7924	0.9388	0.7358	0.9324
BLZF1	0.0617095858045568	0.143	0.1032	0.0719	0.0312	0.8634	0.694	0.7996	0.5732
PRRC2C	0.662033903008956	0.337	0.3396	0.3154	0.318	0.6956	0.934	0.5468	0.7954
VAMP4	0.466206367785755	0.8138	0.928	0.7956	0.9268	0.4518	0.6136	0.2498	0.5394
ATF6	0.19944727028962	0.0628	0.0622	0.0442	0.0584	0.9978	0.8248	0.9948	0.7148
COPA	0.504690608923033	0.5228	0.538	0.5336	0.5484	0.4148	0.2686	0.445	0.3072
PIGC	0.367301091738965	0.8152	0.9104	0.6716	0.8926	0.1426	0.1698	0.0362	0.0371
RC3H1	0.184159212306598	0.5544	0.7196	0.5324	0.7112	0.9136	0.831	0.8642	0.7906
ATP1B1	0.0912233558700384	0.489	0.5824	0.4282	0.5294	0.7686	0.7338	0.7084	0.66
TIPRL	0.717391328618441	0.2472	0.2218	0.2268	0.1604	0.8936	0.4922	0.8786	0.4206
NME7	0.292567300153252	0.8006	0.7816	0.7552	0.7434	0.5874	0.8368	0.475	0.7992
MPC2	0.329716061784829	0.2742	0.273	0.2838	0.2896	0.0216	0.026	0.0238	0.035
CREG1	0.932472832283492	0.5118	0.3868	0.5306	0.3708	0.1702	0.22	0.0944	0.1424
DCAF6	0.174398071658218	0.0294	0.1158	0.032	0.1116	0.9714	0.9564	0.9594	0.9434
UCK2	0.0901079071610459	0.588	0.9278	0.5914	0.9236	0.546	0.4084	0.5798	0.4516
TMCO1	0.0610977193913025	0.2452	0.449	0.2176	0.4354	0.5194	0.577	0.3958	0.4882
POU2F1	0.765648505033937	0.557	0.3702	0.528	0.3062	0.2356	0.2204	0.1452	0.122
ILDR2	0.288654181143774	0.645	0.736	0.595	0.706	0.8908	0.9686	0.8138	0.9252
MGST3	0.0236522694145426	0.3044	0.202	0.2142	0.1352	0.2334	0.2576	0.1144	0.1646
COP1	0.416036054774517	0.5044	0.5264	0.4944	0.5016	0.6136	0.8706	0.5342	0.8226
SDHC	0.653364262906724	0.668	0.6926	0.6568	0.6776	0.599	0.7414	0.51	0.5904
PFDN2	0.949038951819119	0.3214	0.2808	0.3182	0.2488	0.685	0.7842	0.5668	0.7152
RABGAP1L	0.398204749718684	0.9144	0.9018	0.8402	0.8148	0.7456	0.9542	0.6564	0.926
UHMK1	0.39877108033355	0.808	0.7768	0.7474	0.6768	0.6822	0.7864	0.5068	0.6836
NDUFS2	0.0586923202198867	0.3852	0.6638	0.3922	0.6704	0.097	0.179	0.1216	0.1936
CADM3	0.900401679394444	0.6306	0.5104	0.5594	0.4414	0.8348	0.7262	0.7752	0.6326
KCNJ9	0.875021573043039	0.8096	0.8762	0.8192	0.8778	0.271	0.166	0.1922	0.1062
IGSF8	0.218638154375274	0.152	0.1968	0.1478	0.1792	0.1328	0.1208	0.0429	0.0405
PEA15	0.874935482202246	0.9792	0.5744	0.9742	0.5188	0.5198	0.6796	0.3688	0.6142
OLFML2B	0.153051700648535	0.5968	0.9588	0.4436	0.93	0.2504	0.2338	0.0837	0.0729
PBX1	0.00867848707970098	0.0461	0.1142	0.0431	0.1004	0.0066	0.0048	0.0107	0.0095
FAM78B	0.139279114979449	0.3024	0.4468	0.2438	0.375	0.488	0.576	0.4622	0.5512
DNM3	0.706409520849184	0.9598	0.9616	0.9606	0.9696	0.3704	0.6064	0.3698	0.6062
MPZL1	0.838413584411624	0.555	0.3902	0.5508	0.3618	0.0829	0.249	0.0667	0.239
NOS1AP	0.577156478818533	0.7248	0.7146	0.7054	0.7046	0.798	0.8252	0.7298	0.7632
LINC00970	0.896004238453899	0.709	0.6978	0.6424	0.6294	0.6082	0.5582	0.4602	0.398
_ENSG00000203739	0.680805953773701	0.783	0.884	0.7648	0.8844	0.957	0.9736	0.9558	0.9736
GAS5	0.497658503514001	0.9248	0.5788	0.91	0.5708	0.4138	0.4976	0.2848	0.3828
TPR	0.840799419188436	0.6302	0.4156	0.6096	0.3812	0.2348	0.1866	0.1552	0.152
ATP2B4	0.974356826336173	0.5056	0.6968	0.5228	0.7106	0.8244	0.7446	0.8184	0.7558
ZC3H11A	0.741215794656377	0.7956	0.6064	0.6802	0.4142	0.5924	0.6544	0.2974	0.474
RASAL2	0.595764031469805	0.8404	0.6248	0.792	0.506	0.3918	0.7018	0.2054	0.5626
PPP1R12B	0.14989791201546	0.5868	0.6856	0.612	0.6826	0.7218	0.9512	0.7276	0.931
PAPPA2	0.340148538827008	0.16	0.2882	0.0686	0.1656	0.1388	0.1332	0.0654	0.0789
RALGPS2	0.978108793446903	0.842	0.8916	0.857	0.8944	0.2452	0.2968	0.2548	0.3098
ANGPTL1	0.331340055612156	0.839	0.8946	0.6418	0.8164	0.9824	0.9732	0.9644	0.9438
FAM20B	0.753598775132623	0.7606	0.866	0.6532	0.8804	0.0521	0.0712	0.0383	0.0543
QSOX1	0.967348695313167	0.9612	0.681	0.9576	0.5826	0.7092	0.6906	0.4384	0.5278
EDEM3	0.466898207814866	0.5604	0.9658	0.512	0.9556	0.9612	0.6912	0.9168	0.5734
C1orf21	0.0405724106959636	0.6018	0.6472	0.5552	0.5754	0.9808	0.8668	0.9742	0.879
SWT1	0.965024668656078	0.795	0.9216	0.6542	0.8998	0.6706	0.7656	0.5618	0.6934
IVNS1ABP	0.34837111709134	0.9724	0.757	0.9634	0.7108	0.4878	0.3874	0.1406	0.1622
SMG7	0.0614035846788577	0.5354	0.7382	0.3466	0.6268	0.4318	0.4536	0.0913	0.134
RO60	0.736394410917861	0.2682	0.181	0.2818	0.1868	0.7354	0.7108	0.6758	0.6408
UCHL5	0.191196459689475	0.3888	0.4034	0.2956	0.3158	0.7558	0.721	0.6426	0.682
KIF21B	0.647629319088468	0.5022	0.379	0.4024	0.2928	0.5674	0.5672	0.4164	0.3506
