gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RPL7P9	0.776711534892564	0.835727443267776	0.873201640184521	0.719377371572644	0.782505613305613	0.555918094684868	0.662509482758621	0.354240286054827	0.473705144149237
PRKACB	0.257323144880572	0.707581538461539	0.670823594470046	0.537098812019567	0.4862765625	0.322575182481752	0.345638524590164	0.0949631349782293	0.124574669187146
PIGK	0.635366338606738	0.728139908256881	0.742998074608905	0.529668817204301	0.555315346181299	0.245848946515397	0.433423696682464	0.109100829493088	0.273100240269101
LMO4	0.568458328779466	0.679976996805112	0.700315978994749	0.460760582306831	0.510856322869955	0.615667032418953	0.619883961974854	0.434375757575758	0.417939224411952
MTF2	0.619783986982125	0.866906192893401	0.877494951504601	0.766093455978975	0.78290668716372	0.297373716632444	0.398863400576369	0.126613527272727	0.208258563535912
DDAH1	0.772251390726098	0.734841744892325	0.745885977011494	0.609945517582962	0.620400816326531	0.392412469556746	0.231296551724138	0.199458635961027	0.120326963906582
HS2ST1	0.766072587481709	0.82364750656168	0.865948083623693	0.723044291952589	0.772428524046435	0.627001850048686	0.635839532163743	0.464966409266409	0.477525518788559
AK5	0.712236625718081	0.879840663900415	0.890067062585656	0.798102020905923	0.814554447253505	0.603647917737789	0.647657469948483	0.426747382130763	0.468134214306234
DIPK1A	0.328812950674835	0.719316293155663	0.716285286103542	0.595227958172812	0.575210666666667	0.204223834196891	0.549554179566564	0.0906595275590551	0.306945533016832
MFSD14A	0.502963077872753	0.75724630738523	0.774075712881023	0.622621970768505	0.642447448275862	0.517637548387097	0.639790316033633	0.324341621621622	0.473674886877828
FUBP1	0.43680412816127	0.667940818102698	0.673271636363636	0.511876948868399	0.544289055472264	0.378766400850611	0.527126094003241	0.129075842696629	0.280399250234302
ZNF326	0.770150306817691	0.819066850828729	0.766443827160494	0.712636440402728	0.635991666666667	0.628227142510318	0.698162607861937	0.449494742088213	0.536568451801363
HFM1	0.477149622756465	0.655029080118694	0.766427997941328	0.529612209302326	0.65587927087749	0.495423087431694	0.612040669403221	0.264855162349507	0.419397664878511
AGL	0.786022782253651	0.844549750806215	0.873104165588616	0.746487859966121	0.782044397795854	0.653708654511886	0.681749043303122	0.493133534743202	0.498387416688883
SLC30A7	0.724506619243867	0.819066850828729	0.793431542758917	0.711412749003984	0.65411660264618	0.365914450867052	0.444368070953437	0.132182952182952	0.213805019815059
GLMN	0.592370765033197	0.734841744892325	0.751444591611479	0.59763	0.600859161147903	0.405003854773644	0.49461146953405	0.1771140562249	0.258099949109415
ERICH3	0.420990316162781	0.630130398899587	0.610331187122736	0.412362118126273	0.440251308900524	0.407423111111111	0.473436416747809	0.122316819571865	0.20533052631579
MIGA1	0.790697342837316	0.84706803887936	0.794827380952381	0.754665756417258	0.692920182094082	0.612470594133868	0.681749043303122	0.46396669893514	0.538191321212121
SELENOF	0.479874974619832	0.659965484180249	0.80183488372093	0.538439091534756	0.687450609756098	0.509771183079974	0.455159192348565	0.361564685108887	0.304834161220044
ST6GALNAC3	0.526208960469386	0.605082688391039	0.610331187122736	0.429170724191063	0.446183431952663	0.238984588441331	0.29448	0.108734865900383	0.154592481203008
RNPC3	0.59595833911348	0.80431710625471	0.817213389121339	0.683216114457831	0.681016828227995	0.587537082228117	0.685996217023395	0.412542917547569	0.531239347503707
DPYD	0.161520280399951	0.475519191919192	0.524889108910891	0.338053333333333	0.403977900552486	0.612470594133868	0.626342995169082	0.444821349446123	0.443345388569701
BTBD8	0.602584796548436	0.86237489539749	0.868699800057127	0.75375947063689	0.75181858118136	0.657639845349102	0.696954913294798	0.506428111539333	0.541682120481928
LRRC8B	0.751448325135689	0.84706803887936	0.877459053343351	0.75375947063689	0.794499530051942	0.492736543124351	0.475898602409639	0.217714141838019	0.237640517726505
CCDC18-AS1	0.629088994886797	0.812621873886712	0.732672020395156	0.703234921739131	0.588073329390893	0.450130065109154	0.559174692966133	0.164927687296417	0.31200270156184
SLC44A3-AS1	0.710656382214545	0.810532231404959	0.858504138357011	0.701090099009901	0.755401991798477	0.595801768990635	0.683108949611431	0.395780900109769	0.515568599281683
_ENSG00000224550	0.402674394362947	0.728139908256881	0.771147712418301	0.528673715124817	0.571401324503311	0.380007623080995	0.482604823747681	0.150004761904762	0.236279271070615
MIR137HG	0.214001761562151	0.610211211573237	0.620909769094139	0.412362118126273	0.440251308900524	0.357659705159705	0.406459627329193	0.113924637681159	0.170718610421836
_ENSG00000232825	0.781487245643793	0.84706803887936	0.846863335496431	0.754665756417258	0.750754326923077	0.619766460854532	0.683393441802253	0.471698922671774	0.533942351205116
ST7L	0.526208960469386	0.528369863013699	0.524889108910891	0.392010699588477	0.410220472440945	0.58195711982805	0.612896452119309	0.430522695584818	0.450385251263753
CSDE1	0.0724668227245156	0.475519191919192	0.524889108910891	0.3622	0.410220472440945	0.304109225092251	0.371792844974446	0.106448333333333	0.15601809787627
SARS1	0.496849782579293	0.721540511600238	0.751444591611479	0.561942647058824	0.571401324503311	0.484665524625268	0.617289618841029	0.283577484364142	0.428186069651741
GNAI3	0.246988326135249	0.816383350821966	0.890067062585656	0.711246805648958	0.815179076643166	0.506412829936519	0.650292496433666	0.228677818181818	0.447906334434104
RSBN1	0.486405329199087	0.592981818181818	0.665967455061495	0.408547867298578	0.486518287937743	0.331473394495413	0.421413229571984	0.111138245614035	0.220665151515151
MAGI3	0.661628864623062	0.866906192893401	0.842784226092672	0.779561069087242	0.72067385336458	0.612470594133868	0.688426219812716	0.444211800302572	0.534932094842337
WDR47	0.58567804468288	0.81470099009901	0.819033012583272	0.709931618144888	0.706721382289417	0.441998121330724	0.475321106259098	0.195800454338937	0.225434601226994
KIAA1324	0.59602413995523	0.701366995768688	0.675425222024867	0.523999092970522	0.485309734513274	0.37643259579061	0.423484331210191	0.185048965848966	0.230689555822329
ATP5PB	0.713264230224938	0.649189743589743	0.660939882121808	0.51640396039604	0.554245348837209	0.557375173210162	0.674097658862876	0.384621550517772	0.52131398122304
RAP1A	0.430646103894827	0.816383350821966	0.890067062585656	0.712636440402728	0.813197405004634	0.317324092409241	0.395164391691395	0.129075842696629	0.208258563535912
CAPZA1	0.65913166810595	0.828660692723229	0.806514585012087	0.717938324307104	0.663003596821414	0.652946025878004	0.699482622169249	0.500633256985799	0.546325155131265
PHTF1	0.433859524482852	0.626204269293925	0.676906393861892	0.446816524216524	0.516997842323652	0.189356097560976	0.2709216	0.0728867796610169	0.133063258785943
SORT1	0.514890602532113	0.846824037339557	0.890067062585656	0.742504856574837	0.812784379358438	0.473663918278001	0.7115761416589	0.323002166985341	0.568193631748962
LAMTOR5	0.748144965692587	0.873827783251232	0.888921676989042	0.780651785268414	0.805163286881307	0.555918094684868	0.657445387352861	0.364967164179104	0.472883328615907
CEPT1	0.61453825060886	0.874115424354244	0.828473695271454	0.789683277108434	0.720410999329309	0.284921117318436	0.337436030204962	0.0679355450236967	0.114323756906077
IGSF3	0.366795230894104	0.73072036508842	0.733424	0.600117584179583	0.571551451187335	0.550870055833089	0.626351463929973	0.405456642414444	0.469073978863182
CELSR2	0.737293898488488	0.708739841688654	0.733424	0.588293152235427	0.619686386898669	0.501214256893073	0.560811176470588	0.296242080378251	0.356594164456233
HIPK1	0.23606632648359	0.633586279683377	0.676202601908066	0.45505932885906	0.516997842323652	0.364936209912537	0.45095775862069	0.109100829493088	0.200313193943764
ATP1A1	0.767223911356738	0.879840663900415	0.866920598388953	0.801538270469181	0.772936992316136	0.560535808109652	0.589464565873282	0.403929900242653	0.439440292148509
AHCYL1	0.486156447658551	0.73284009009009	0.679613	0.523177777777778	0.461585997666278	0.322951385589865	0.554559516616314	0.123201814058957	0.385417952314165
KCND3	0.787411005377325	0.880487885766928	0.88586362975527	0.801538270469181	0.804513392642462	0.488999438202247	0.547585196727698	0.339027080135094	0.391230261348005
SRGAP2C	0.765414984238725	0.844549750806215	0.822568105340161	0.719331043256997	0.663003596821414	0.364936209912537	0.468992031480571	0.125547774480712	0.240533186571271
SRGAP2B	0.504387388680453	0.879707746314065	0.873201640184521	0.795422955456045	0.778798623974597	0.344364810996564	0.415017097415507	0.10980419325433	0.18452
SLC6A17	0.628161172776098	0.877770418784798	0.890067062585656	0.777732317847169	0.813790108120543	0.473663918278001	0.63206884272997	0.242482416731216	0.451461848341232
TRIM33	0.446840918586036	0.877680446927374	0.808320765245118	0.789683277108434	0.699134632683658	0.611563037974684	0.713752558139535	0.406140296096904	0.550061990521327
MAN1A2	0.430646103894827	0.835727443267776	0.853869356388088	0.74908625698324	0.752737555228277	0.472418475073314	0.513704	0.270372314347513	0.316933277939344
_ENSG00000223804	0.737293898488488	0.877680446927374	0.890067062585656	0.789632824981845	0.815179076643166	0.575245322359397	0.651053636363636	0.316355149934811	0.395489720898571
_ENSG00000224363	0.791458605527702	0.851359868240461	0.850466752743706	0.751140271995559	0.735830778974034	0.428840425531915	0.568245179856115	0.217736740678676	0.354942563712438
SLC16A1-AS1	0.683287911924718	0.838577245508982	0.855698475222363	0.736791881704842	0.748225490196079	0.392781565050408	0.47796712071395	0.196467692307692	0.287804476930105
LINC02798	0.453056403328492	0.666198922800718	0.640925062034739	0.523177777777778	0.471083350568769	0.413266550825369	0.45600253968254	0.175514634146341	0.170718610421836
RNF115	0.737956258781066	0.828188536663465	0.819033012583272	0.723043868954758	0.695659382064808	0.538503980404164	0.573736515853224	0.372425944076103	0.40415166002656
_ENSG00000274642	0.598115456501275	0.630130398899587	0.638173056994819	0.460760582306831	0.448514588859416	0.36167947336924	0.418148332243296	0.21556517328825	0.280051806663538
HYDIN2	0.493572436616079	0.788282834903728	0.816180952380952	0.58477169159954	0.649705022026432	0.392412469556746	0.430203746223565	0.127235336712527	0.152693519441675
ASH1L	0.604991116850608	0.754474268415742	0.721147767253045	0.625157875116496	0.571401324503311	0.635600571564658	0.707679399343031	0.487248598130841	0.559593621013133
GON4L	0.366795230894104	0.577732673267327	0.589622364217252	0.412362118126273	0.42835223880597	0.428840425531915	0.573965754884547	0.221883552631579	0.380651176051319
MEF2D	0.501283901012111	0.509066666666667	0.551617061611374	0.371209950248756	0.410220472440945	0.568903740648379	0.669498898793917	0.399906702997275	0.508845934008834
C1orf61	0.447629882161307	0.650542222222222	0.663441610738255	0.518087191726333	0.557624449182658	0.63793108365019	0.694465306122449	0.482808024545669	0.534701864573111
DAP3	0.664716696554383	0.742099945563419	0.700024379232506	0.607913567839196	0.573256994144437	0.349561066666667	0.406288397790055	0.109549311294766	0.152803984063745
ARHGEF11	0.800412592570658	0.810532231404959	0.826684325466714	0.704103770321688	0.72065973851827	0.322951385589865	0.407762310866575	0.158664104013567	0.243433098209441
SYT11	0.632611307803908	0.727848509643483	0.721147767253045	0.595985426862425	0.571551451187335	0.396551962616822	0.403516201117318	0.237296182605274	0.245196133190118
VPS45	0.330699350356892	0.713822279792746	0.787141869158879	0.580859156556904	0.65150777247069	0.506594464821607	0.624013596358118	0.332241895261845	0.464100607111882
SNX27	0.614006040812404	0.838577245508982	0.866561682512244	0.72816369193154	0.755401991798477	0.224384854368932	0.301554594594595	0.0705204633204633	0.127175438596491
PIP5K1A	0.769794056017889	0.879840663900415	0.819033012583272	0.799777891077636	0.701088629737609	0.380818733916624	0.530878714859438	0.185712589755864	0.354552061068702
ENSA	0.560316033495022	0.707581538461539	0.676202601908066	0.528673715124817	0.46793756503642	0.597665229810439	0.580937741046832	0.4214324508519	0.385616526610644
ARNT	0.642943268450878	0.691483870967742	0.693271506635441	0.528673715124817	0.555315346181299	0.349561066666667	0.375874380165289	0.182944697336562	0.226769981696156
POGZ	0.400377220413784	0.707581538461539	0.70989855907781	0.580859156556904	0.575740914709518	0.32270759392486	0.463957451078776	0.111138245614035	0.290629764065336
TPM3	0.645669956334642	0.772075201432408	0.82203034078417	0.663862737182075	0.71491771154505	0.433629558232932	0.58256192109777	0.248319389312977	0.397007317073171
GATAD2B_ENSG00000143614	0.21156178122305	0.802892610837439	0.870245868557404	0.673476554654307	0.771698476876212	0.607554309026007	0.71730286763019	0.448036873747495	0.569458337161231
SV2A	0.502963077872753	0.707693253173013	0.733424	0.552867982176957	0.584697607655502	0.38059896373057	0.469579246206559	0.190131578947368	0.280399250234302
CELF3	0.737993241201329	0.864432667876588	0.857134193142498	0.754665756417258	0.702005081669691	0.481826953405018	0.632476726949303	0.202325240174673	0.398765860215054
ADAR	0.421485536248384	0.577732673267327	0.660468605817452	0.422566666666667	0.502190334572491	0.428840425531915	0.482604823747681	0.297880323450135	0.347505324523902
FDPS	0.779083024294258	0.857344658119658	0.890067062585656	0.7691090625	0.813197405004634	0.214992	0.252146391752577	0.0760022099447514	0.110712
RPRD2	0.430646103894827	0.821722643408252	0.817213389121339	0.711489900990099	0.681016828227995	0.593294690034005	0.655302122966639	0.429140698576973	0.481509333333333
CCT3	0.567219801855321	0.822407424593967	0.877459053343351	0.699331573314306	0.78515154872828	0.61023863924854	0.628011315076738	0.410449083665339	0.416423830877643
PDE4DIP	0.737293898488488	0.822407424593967	0.870963786227067	0.71937578814628	0.777374900079936	0.224384854368932	0.272355047619048	0.0913470137825421	0.138623433242507
MLLT11	0.592370765033197	0.851359868240461	0.8678697169002	0.748945617474097	0.759616705336427	0.593612744841995	0.630444285714286	0.427642094349404	0.451461848341232
_ENSG00000227733	0.766072587481709	0.820883492496589	0.828998740377887	0.695319204339964	0.685113604919293	0.494617280550775	0.589422551329519	0.276296254416961	0.38812606733773
FLG-AS1	0.47788093088132	0.757481863230922	0.788387102717642	0.607913567839196	0.649812582490101	0.648248711943794	0.619883961974854	0.487248598130841	0.430127216367018
MRPS21	0.669264784757617	0.870300175394638	0.874485801526718	0.780940293313448	0.78349527458493	0.621770682434097	0.690272959685349	0.446254910826425	0.524272589601211
LINC01138	0.657652210452261	0.852275839653304	0.870963786227067	0.747532100840336	0.772816277151499	0.549834033737792	0.630227941614537	0.363246465239073	0.451461848341232
_ENSG00000274265	0.5646944042405	0.878015908001917	0.870245868557404	0.78564456494947	0.768306287003101	0.474585948307244	0.551206153846154	0.252723123123123	0.347155451713396
LINC00869	0.550967773320168	0.881256751824818	0.870245868557404	0.803347378020976	0.772816277151499	0.440388050314465	0.313251157125457	0.252328845430613	0.236216894977169
KIFAP3	0.246988326135249	0.577732673267327	0.54201164021164	0.408547867298578	0.410220472440945	0.314878023850085	0.35499305019305	0.126155522827688	0.195237369207773
