gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
FAAH	0.299591417376254	0.822696073157612	0.863104664497133	0.601969310482264	0.685645430978613	0.614668167202572	0.716670333988212	0.271411458333333	0.436084605087015
NSUN4	0.56366220380935	0.70738407079646	0.786670506784824	0.343897447795824	0.475952170212766	0.692979140666786	0.73913262561925	0.306133333333333	0.442451719634306
ADGRB2	0.287567853147226	0.809165656170546	0.763530177514793	0.537943007915567	0.415799832495812	0.776296871287129	0.770604276572499	0.565347961533252	0.544875479246541
ZCCHC17	0.791089839100666	0.866080224403927	0.849278888888889	0.712362364696087	0.657722238061297	0.713591287128713	0.786506052209421	0.502007973014413	0.614953580526465
FABP3	0.62260905690512	0.846565747273893	0.892265225781552	0.679674758051722	0.755256373754368	0.645709310113865	0.712968421052632	0.404497052508296	0.511992296511628
KHDRBS1	0.245291703750603	0.700637025060631	0.757834	0.411468938401049	0.499627269516072	0.571780237691002	0.65394043956044	0.244720030757401	0.434538951142985
TMEM39B	0.740750853214912	0.708901893287436	0.760866096866097	0.445443230839835	0.505771234274056	0.640811761960327	0.653441365576103	0.380817545339519	0.395321224810259
CSMD2	0.796136745683574	0.773795090715048	0.811219693450999	0.543755933952529	0.604871546840959	0.651626655052265	0.729564754405699	0.4123	0.529222011385199
HPCA	0.632431635165053	0.801756332931242	0.843255978358882	0.595643166632922	0.660281015805363	0.65281350064907	0.707698122550031	0.387322455706634	0.474340867489057
PSMB2	0.742651781600648	0.858775800711744	0.892419742930591	0.68908752293578	0.755681312152912	0.680928954775755	0.73620519150481	0.451154823206317	0.547285912698413
AGO3	0.792109086683204	0.722183908045977	0.744294365241005	0.448832930648769	0.4355423815621	0.480920207253886	0.481055348047538	0.208423541247485	0.219033553113553
ST3GAL3	0.672000827916166	0.666614379084967	0.691857835218094	0.341515358361775	0.3453234375	0.584577848302126	0.586543069523393	0.296773570812985	0.317561452928095
HIVEP3	0.732923998180058	0.806122931442081	0.8021496	0.585396580113996	0.554270517051705	0.754217549809241	0.759978591004353	0.54844544820856	0.566051998740951
MACF1	0.656778946464816	0.70738407079646	0.747949260042283	0.445977268560953	0.475230703259005	0.437173489932886	0.572778378378378	0.204683958333333	0.333918498293515
CAP1	0.645824902726292	0.761450728862974	0.844382172901378	0.544795720835456	0.670485109313135	0.703731042776155	0.783504609456054	0.47145281157514	0.600757854742072
PPT1	0.76079750285223	0.848622166246851	0.822092081984898	0.692095575221239	0.633654799921151	0.703879951980792	0.710637194127243	0.504139448422977	0.518197586084487
LRRC41	0.732923998180058	0.787889533534463	0.806356694055099	0.59	0.608700064116264	0.488458342541437	0.536113333333333	0.286899190404798	0.33623418280666
NASP	0.743587252023144	0.70738407079646	0.744294365241005	0.422937557603687	0.446701915708812	0.63157953762912	0.698416034858388	0.405970758192748	0.510910698689956
PUM1	0.235391990560081	0.666614379084967	0.691857835218094	0.344549074074074	0.396561904761905	0.30379896373057	0.35319437751004	0.0939696682464455	0.152747188264059
YARS1	0.413185607875225	0.708901893287436	0.744294365241005	0.384425385312783	0.403468025751073	0.631073000246124	0.653441365576103	0.30141268403171	0.342790177705977
PHC2	0.717395037548641	0.684982367758186	0.706275862068966	0.384425385312783	0.410641025641026	0.525394469223907	0.550432340425532	0.307482096069869	0.337457738896366
AGO4	0.589066883185585	0.745666557484442	0.809859399021663	0.425508393551973	0.554270517051705	0.597392865362486	0.645652299030341	0.188007165706974	0.253711986863711
C1orf216	0.754623971546827	0.885927722532137	0.888724620708012	0.756664275327193	0.749515572033898	0.794855644074029	0.808302337250759	0.612462834126694	0.641061422726673
KIAA0319L	0.615947947010942	0.729338181818182	0.747949260042283	0.477813637986433	0.464167446300716	0.463509963099631	0.570922686707374	0.180366689234936	0.284478
AZIN2	0.574165078855345	0.700496202531646	0.744294365241005	0.384425385312783	0.426605471562275	0.457598918918919	0.613330696082161	0.123978245614035	0.257989862724393
RPS8	0.725307095050424	0.860740526468036	0.889463455940725	0.70401602777376	0.742248210668467	0.658247547169811	0.716670333988212	0.397339776357828	0.483916343919442
PTPRF	0.628822259165706	0.876061823802164	0.887807991418611	0.73661991476172	0.742999461786868	0.65961	0.709456190867956	0.424914580265096	0.507481408140814
ZMYM4	0.553882135425985	0.855941158811168	0.894810070493454	0.685953834237026	0.762530783746383	0.704564055299539	0.755750188803152	0.443837029252058	0.535905046728972
RHBDL2	0.79057615508331	0.868788885862163	0.861763596628161	0.713164840623707	0.687112550088155	0.628116164383562	0.644243323818586	0.259792760823279	0.241577615571776
CCDC24	0.254744913002423	0.666614379084967	0.669615141955836	0.344549074074074	0.362078260869565	0.345310196779964	0.419128682170543	0.124685319516408	0.193865972944849
GPBP1L1	0.45024985782499	0.860622092172641	0.898360370599136	0.708428607630579	0.769983043746149	0.590826989409985	0.707961080189652	0.229103466432646	0.427212664663739
BSDC1	0.414040491264953	0.848775529411765	0.853046970728387	0.647138794759825	0.641809135522839	0.624108588957055	0.670293916066551	0.169597528957529	0.254968483540205
ZNF362	0.475241845297726	0.750322903629537	0.750960731388768	0.536674282678002	0.511807674647425	0.609993378561737	0.650029251101322	0.302144685649845	0.379955176211454
ZSWIM5	0.760052379413714	0.795153540839774	0.763530177514793	0.581160782627392	0.483997823552274	0.733833036657113	0.811891504286828	0.51627926199262	0.65083779648049
SDC3	0.737574914941464	0.846007707129094	0.8768760511883	0.67238364432906	0.728007628663582	0.643609402283412	0.687546666666667	0.335714828341855	0.400354138817481
PEF1	0.644731620417382	0.75222601676498	0.781797752808989	0.500951119520656	0.521821244500314	0.627571711026616	0.705295524884986	0.354611882086168	0.468565503328626
SYNC	0.480982082627319	0.854055631554948	0.866502325581395	0.685747316165064	0.696274144074361	0.651629777971267	0.674418473505105	0.285917540687161	0.313722808349146
RBBP4	0.610778344072056	0.875250388802488	0.849464816099931	0.733059477718592	0.661810426206411	0.66028166019219	0.73620519150481	0.359539025480554	0.421244245283019
SMIM12	0.465430434514703	0.698117030567686	0.739441726618705	0.384425385312783	0.40800119047619	0.614691805034815	0.69148106162843	0.306187503440683	0.424279163730326
MEAF6	0.703811472161557	0.806122931442081	0.835958918918919	0.608068462138954	0.638389340490798	0.78482109016811	0.822928548605137	0.593348501777552	0.664257750309024
NDUFS5	0.742718253404755	0.863031236628156	0.881683827381773	0.70835223880597	0.744432336774367	0.731910975980541	0.74157171577123	0.529179291553134	0.553457735971456
UQCRH	0.721069329955712	0.860113445995592	0.860972478246858	0.70265153857372	0.691173684210526	0.779570014291283	0.796764179104478	0.590076950626759	0.627705659348152
AKIRIN1	0.743295275334045	0.878882494612752	0.849196652719665	0.746374392382862	0.68429386293342	0.541051288343558	0.511344571428572	0.273816458533461	0.280716093023256
ZBTB8OS	0.448742894132694	0.859069849690539	0.876198134011875	0.692095575221239	0.7155549369291	0.729616953316953	0.766241067174845	0.485342574257426	0.552077576941866
RIMKLA	0.674724588985833	0.794066433566434	0.86690385480726	0.607384362139918	0.708781489774593	0.443323943661972	0.480362521294719	0.212406963249516	0.278115838800375
DMAP1	0.599591871326808	0.733406069919324	0.747949260042283	0.443465454545455	0.412011006018917	0.748709265358728	0.736551823763091	0.517589301983835	0.487860461538462
EPHA10	0.782737560912859	0.773795090715048	0.768763963963964	0.575618996655518	0.558064652723987	0.3829275	0.390330139103555	0.159342683982684	0.199864937560038
SF3A3	0.57526730415643	0.853682826120202	0.888938904363974	0.661059686562187	0.740674697484704	0.763742391453226	0.806134117332621	0.547135915000699	0.625652931506849
CCDC30	0.71508725191344	0.795153540839774	0.808928778661675	0.578785486338798	0.578342586899976	0.735208228980322	0.766449857278782	0.504377358490566	0.555186298271126
RNF220	0.405960441656378	0.684982367758186	0.749455	0.384425385312783	0.481858193445244	0.640619831618335	0.716670333988212	0.345586944181646	0.484949768160742
MTF1	0.552656717416641	0.855941158811168	0.861036414916954	0.684495994993742	0.669233887733888	0.730592307692308	0.738575101823977	0.481452424681811	0.514198382749326
STK40	0.339369117348521	0.582451612903226	0.641454545454545	0.327590476190476	0.3453234375	0.255285	0.266155555555556	0.111685125858124	0.156092181069959
SZT2	0.306329619086343	0.582451612903226	0.641454545454545	0.324574683544304	0.3453234375	0.278218326693227	0.266155555555556	0.103958543417367	0.14257668161435
ARMH1	0.759079065821609	0.839213965087282	0.859449667477697	0.677500031918289	0.695263469324198	0.631637960478165	0.61274611239415	0.290342536210464	0.272931322957198
FOXJ3	0.48922589119151	0.876896534017972	0.898146597376887	0.740112663085188	0.770928965517241	0.655561615729857	0.659254313099042	0.39402279959718	0.362404970414201
INPP5B	0.732753658409563	0.795878079331942	0.808069681742044	0.557527131782946	0.527737038167939	0.547732101616628	0.594050165016502	0.202251771117166	0.241577615571776
_ENSG00000228436	0.547987414907031	0.809321941747573	0.901084712755599	0.631940425531915	0.773431097041276	0.64175157116451	0.665486182190379	0.348189915966387	0.379254746136865
_ENSG00000230955	0.765438049196916	0.860740526468036	0.833369230769231	0.692095575221239	0.602104776579353	0.794855644074029	0.814573810439913	0.612048321489831	0.641646518987342
_ENSG00000238287	0.766428832650029	0.804164907388966	0.822092081984898	0.571227029478458	0.570078079534433	0.750388809591779	0.761129419334084	0.51241029915166	0.534209549795362
LRRC7	0.299591417376254	0.70738407079646	0.747949260042283	0.426127012127894	0.43957489539749	0.425381994191675	0.492857610474632	0.150637037037037	0.211035084882781
PTGER3	0.396977595797207	0.750322903629537	0.749455	0.428121577217963	0.410641025641026	0.775665543319623	0.779823622992646	0.567271681891456	0.585867535616854
NDC1	0.718039285438658	0.847970761163197	0.834716940312923	0.688515521472393	0.6490258677384	0.682538335809807	0.689199004750057	0.413858823529412	0.425706530327678
LRRC40	0.717395037548641	0.745666557484442	0.752558333333333	0.493543472584856	0.481858193445244	0.65961	0.722671500192827	0.353245742981055	0.485408806488992
NRDC	0.476454212804011	0.727457178320232	0.781797752808989	0.394459855189059	0.473692909960853	0.547646533127889	0.570064941176471	0.149279414838036	0.175454783748362
MKNK1	0.230256655900266	0.70738407079646	0.747949260042283	0.360773765867419	0.374631987075929	0.666781489572989	0.72673669829222	0.313092510067114	0.427212664663739
HSPB11	0.735246570675112	0.773795090715048	0.772910117348557	0.48637555406313	0.468241255605381	0.793572953036636	0.811253076120959	0.603361947342275	0.634957709369539
EPS15	0.718856273294818	0.855699576014537	0.897164377096013	0.70401602777376	0.767958702649171	0.778589635817778	0.804151462621885	0.58627251160392	0.634893089540199
ALG6	0.547885784811738	0.654770642201835	0.641454545454545	0.335817898832685	0.3453234375	0.425742618384401	0.473376666666667	0.155243571428571	0.20792885106383
DHCR24	0.51904861352552	0.739561983471074	0.768763963963964	0.449349061662198	0.494628737300435	0.678831501416431	0.773189323401614	0.4123	0.575026683137739
SCP2	0.777782549218279	0.868080165860401	0.901084712755599	0.709353962687614	0.773251073170732	0.736817074255225	0.804151462621885	0.530529667812142	0.633398164146868
TMEM59	0.616184226502981	0.76360621761658	0.790849462365592	0.524783596214511	0.551134732717604	0.778831949882537	0.8095710312254	0.586378673535093	0.644484642530388
DOCK7	0.452771001845534	0.833030920711695	0.894810070493454	0.627903420669578	0.758678427367883	0.594488571428571	0.723965237366003	0.216904704238472	0.433621000450653
DNAJC6	0.278073731314978	0.698117030567686	0.691857835218094	0.343875528700906	0.3453234375	0.550439865118022	0.592635284350353	0.186926207340631	0.231793565683646
LEPR	0.717069913810047	0.80281986834231	0.809859399021663	0.647138794759825	0.636259051306873	0.594234852546917	0.672457901204227	0.364546924428823	0.477327965265443
SLC35D1	0.511026777808306	0.847344744840826	0.861036414916954	0.693954898446834	0.709872080916258	0.345310196779964	0.390783950617284	0.127904430379747	0.172949162011173
SRSF11	0.766131982118612	0.768742889012828	0.781846153846154	0.473226198316868	0.507177883310719	0.628116164383562	0.608236363636364	0.200184272169548	0.210092434210526
OSBPL9	0.693337608294818	0.822912205567452	0.848671094023069	0.64034054149708	0.669233887733888	0.751628351836038	0.776406110601894	0.545207561966111	0.57983865237366
TXNDC12	0.512893072904654	0.684982367758186	0.749455	0.332002469135802	0.410641025641026	0.657963605586119	0.703330212765958	0.303641650294696	0.378347330567082
ANKRD13C	0.795067040936007	0.750322903629537	0.791848394004283	0.517967060212515	0.559661325115562	0.669417452830189	0.736551823763091	0.445613795506009	0.549009980302035
SGIP1	0.44492037121412	0.866331697742885	0.874459817351598	0.724298114224138	0.740481306122449	0.688262900597501	0.778996935214687	0.47386466361855	0.596260445888085
ECHDC2	0.732923998180058	0.740540837336994	0.825090939597316	0.481542857142857	0.604762237762238	0.534514138375591	0.640917273328921	0.253548443793482	0.396120949647795
RNF11	0.402119494256574	0.727457178320232	0.767531777378815	0.402423579545455	0.437928784119107	0.608757745711952	0.665505521472393	0.264714355231144	0.345430647709321
ATPAF1	0.52373036363563	0.867593173303732	0.867156827668456	0.715991722625737	0.70218491025251	0.512576215695715	0.563505004906772	0.266062080884895	0.312964122137405
ATG4C	0.660568842256551	0.823287778768956	0.870301392111369	0.663079701244813	0.722064637268848	0.542226623376623	0.653441365576103	0.310084033613445	0.440697559903275
SPATA6	0.690129933788259	0.809321941747573	0.850282283939969	0.611625734157651	0.669627533725355	0.458027059611521	0.536557247602933	0.107445360824742	0.186348826815642
ZRANB2	0.578236274794304	0.860740526468036	0.874473577641523	0.705694505809783	0.722266496308915	0.733833036657113	0.770604276572499	0.499759085290482	0.552066372980911
PATJ	0.743612849895591	0.773795090715048	0.844728443649374	0.524783596214511	0.661810426206411	0.643221282401091	0.761300112522103	0.374403945957538	0.574614190755913
HOOK1	0.577336908036174	0.855941158811168	0.870060826252564	0.684989815682599	0.714443844367015	0.542386597526925	0.563505004906772	0.243653509112059	0.286397311827957
BTF3L4	0.755467465968262	0.861922077922078	0.87896553067186	0.712860651420651	0.740415636066467	0.710412078510317	0.738575101823977	0.502100413033502	0.553459143968872
TUT4	0.552656717416641	0.85106776244379	0.877729364081062	0.673507692307692	0.713085505978419	0.69497215727949	0.669206285856822	0.470592036854229	0.46056033126294
ITGB3BP	0.24498565179224	0.727457178320232	0.757338720538721	0.446714285714286	0.464167446300716	0.495072463768116	0.580684488153778	0.155243571428571	0.193992363261094
SERBP1	0.674724588985833	0.822696073157612	0.812292173913044	0.627903420669578	0.594935462109287	0.709715322580645	0.784843014543852	0.475762587355762	0.600882774701253
WDR78	0.463775185005265	0.872915105619769	0.889821863846662	0.728789058557961	0.744895678929766	0.458873943217666	0.637909834403515	0.192408004708652	0.342622783171521
