gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ATP6V1G1	0.582574553212256	0.8526	0.559	0.8014	0.4902	0.6514	0.9856	0.511	0.974
RPL35	0.80152301688	0.6524	0.6772	0.6232	0.6548	0.9008	0.939	0.8782	0.931
ARPC5L	0.0299955320321918	0.0461	0.0445	0.0286	0.0244	0.0494	0.0692	0.0102	0.0206
RPL7A_ENSG00000148303	0.859548146112059	0.7188	0.5868	0.6848	0.559	0.8774	0.9932	0.8332	0.9912
SH3GLB2	0.586277211447139	0.3724	0.4604	0.3596	0.4338	0.6554	0.6308	0.4956	0.4624
ZER1	0.657567792242614	0.7796	0.5164	0.7844	0.4982	0.5834	0.5244	0.3944	0.3644
STRBP	0.727812211424729	0.2662	0.2516	0.2662	0.259	0.58	0.7946	0.4844	0.744
C9orf16	0.000475947038034389	0.0134	0.0055	9e-04	4e-04	0.0968	0.115	0.0327	0.0342
ZNF483	0.927015554386004	0.8006	0.802	0.7958	0.7738	0.1982	0.5154	0.0965	0.4188
SPTAN1	0.393452673910117	0.5526	0.518	0.5844	0.547	0.7146	0.5332	0.6516	0.4212
TOLLIP	0.298913527437503	0.8172	0.9678	0.7582	0.9536	0.7134	0.8456	0.5994	0.755
EDF1	0.00407809408816015	0.0243	0.0344	0.0199	0.021	0.0851	0.1382	0.0376	0.0654
PTGDS	0.372330577340484	0.8598	0.4844	0.8062	0.4266	0.4132	0.46	0.3178	0.378
ABCA2	0.0642934823147851	0.0816	0.0571	0.0795	0.0553	0.4482	0.4892	0.2244	0.2766
CD81	0.839615033512012	0.3886	0.2222	0.3788	0.2184	0.4826	0.4894	0.408	0.4246
OLFM1	0.508742702185517	0.2058	0.1932	0.2296	0.2314	0.7218	0.7342	0.7036	0.7046
NSMF	0.999614804500715	0.8216	0.6274	0.8172	0.5976	0.663	0.905	0.486	0.8434
EGFL7	0.0253788167272033	0.03	0.0233	0.0096	0.0068	0.3114	0.2274	0.1476	0.0874
GRIN1	0.18153721682086	0.6402	0.7266	0.3748	0.3148	0.7578	0.7352	0.7012	0.6512
SLC25A22	0.627271532424815	0.4472	0.3134	0.3114	0.2708	0.4122	0.6668	0.224	0.5092
RPLP2	0.294532454436033	0.535	0.4154	0.546	0.3952	0.2674	0.291	0.192	0.2042
POLR2L	0.28866026719464	0.6636	0.5764	0.657	0.5992	0.0847	0.144	0.0383	0.0862
MRPL41	0.552364916965544	0.7834	0.594	0.7402	0.5498	0.187	0.112	0.0736	0.0485
AP2A2_ENSG00000183020	0.225958608186157	0.3124	0.2878	0.1702	0.1938	0.125	0.0799	0.0428	0.0154
CEND1	0.0745969265497985	0.908	0.8408	0.8982	0.8284	0.5812	0.5314	0.484	0.4052
TUBB4B	0.194840756958016	0.467	0.4052	0.4474	0.371	0.3266	0.3078	0.2568	0.2074
NAP1L4_ENSG00000205531	0.0897070490424316	0.2724	0.225	0.2868	0.2344	0.682	0.5668	0.622	0.493
DKK3	0.48383414398812	0.9558	0.6856	0.9432	0.5936	0.6492	0.8426	0.5908	0.8032
EIF4G2	0.962030068748517	0.647	0.9678	0.6354	0.9646	0.6268	0.7704	0.5158	0.708
MICAL2	0.944509768293557	0.4488	0.7108	0.3872	0.6826	0.248	0.2892	0.15	0.1956
LDHA	0.127464152158324	0.8646	0.728	0.7786	0.5634	0.5016	0.726	0.3276	0.5752
ANO3	0.316520040034491	0.9698	0.9496	0.9592	0.9378	0.8664	0.7296	0.8206	0.6732
BTBD10	0.888875506705818	0.994	0.8274	0.984	0.7636	0.997	0.6046	0.992	0.4554
NELL1	0.172295468607609	0.805	0.9296	0.7976	0.9228	0.6002	0.9152	0.4094	0.8758
APBB1	0.470535771305275	0.3504	0.2982	0.3588	0.2704	0.8394	0.9594	0.7832	0.9468
RPL27A	0.646331136748309	0.794	0.7362	0.744	0.704	0.8058	0.7624	0.787	0.7178
TMEM9B	0.774476751305095	0.5862	0.665	0.5174	0.6246	0.0989	0.2	0.0301	0.09
IPO7	0.961773042445397	0.5348	0.3946	0.5546	0.3994	0.5268	0.7522	0.3766	0.6802
SYT13	0.99865375165828	0.782	0.9068	0.7366	0.881	0.4806	0.7858	0.3394	0.6884
CD59	0.539612306232408	0.898	0.9174	0.8414	0.8708	0.3392	0.5828	0.1872	0.4298
KIAA1549L	0.705950324818335	0.6798	0.4106	0.6506	0.3478	0.8338	0.8766	0.795	0.8614
FBXO3	0.529335376163644	0.8248	0.636	0.8284	0.6228	0.6634	0.9762	0.493	0.9688
SLC1A2	0.249394012091078	0.521	0.557	0.5254	0.602	0.6076	0.5048	0.4162	0.3342
MADD	0.57059915075583	0.75	0.6484	0.754	0.677	0.9918	0.9884	0.9884	0.9768
MAPK8IP1	0.971584562131912	0.697	0.4628	0.585	0.3518	0.7354	0.978	0.6138	0.9464
LRRC4C	0.43349642327904	0.551	0.7062	0.3992	0.691	0.2402	0.2974	0.219	0.2542
DGKZ	0.124734912890585	0.2188	0.2062	0.0578	0.0864	0.4334	0.5474	0.3014	0.4326
CELF1	0.804311656207818	0.5118	0.5422	0.5174	0.5194	0.379	0.6208	0.132	0.4364
PSMC3	0.74565077670509	0.6594	0.498	0.6874	0.5164	0.652	0.9946	0.6406	0.9942
TRIM44	0.510088034479161	0.2814	0.3292	0.278	0.2928	0.798	0.5896	0.7958	0.5972
C1QTNF4	0.939404063248417	0.8264	0.9146	0.6768	0.8038	0.2562	0.2788	0.1838	0.1944
CKAP5	0.309406343028853	0.4922	0.6136	0.382	0.5082	0.912	0.7074	0.8938	0.648
CHST1	0.450641175860358	0.1828	0.162	0.137	0.1206	0.6784	0.986	0.5876	0.98
NDUFS3	0.00929693647301433	0.1736	0.0819	0.0963	0.0551	0.0627	0.0851	0.0327	0.0623
HSP90AA2P	0.509794111438614	0.3228	0.5476	0.0971	0.1868	0.859	0.713	0.7462	0.515
BAD	0.0491670343813581	0.0623	0.0523	0.0609	0.0482	0.1244	0.0703	0.0364	0.0112
TMEM132A	0.0517489146647133	0.7458	0.4722	0.6006	0.3426	0.1812	0.3848	0.0946	0.233
SYT7	0.827289920801254	0.1378	0.273	0.1242	0.2378	0.8096	0.7464	0.7388	0.653
NRXN2	0.295680619026618	0.6432	0.5208	0.5206	0.4682	0.786	0.8668	0.7316	0.8062
PRPF19	0.113985609617269	0.2812	0.6628	0.2456	0.6284	0.506	0.8074	0.355	0.6984
PRDX5	0.00020568617170715	1e-04	4e-04	2e-04	3e-04	0.0416	0.1067	0.0095	0.0386
RTN3	0.797121378838249	0.8652	0.5352	0.7796	0.4786	0.858	0.8922	0.8288	0.8748
TMEM258	0.302482692034874	0.0859	0.1456	0.0271	0.043	0.3104	0.459	0.1292	0.2304
FAU	0.0299467345871322	0.7868	0.9656	0.689	0.9574	0.5064	0.6358	0.3472	0.5284
GNG3	0.0572397045074896	0.7818	0.8094	0.7184	0.7826	0.3362	0.5452	0.2206	0.433
OTUB1	0.46425497626019	0.7516	0.565	0.7418	0.562	0.832	0.72	0.7868	0.6234
DDB1	0.269148360223232	0.2108	0.419	0.2156	0.3958	0.869	0.8178	0.79	0.7046
FTH1	0.447283503674434	0.4924	0.6704	0.3286	0.561	0.0503	0.106	0.0078	0.0281
CHRM1	0.925853460856047	0.3786	0.5286	0.371	0.4772	0.4992	0.7318	0.3614	0.6416
TRMT112	0.095285937470729	0.2196	0.3132	0.2126	0.272	0.5546	0.8712	0.4562	0.8478
FKBP2	0.402703220811331	0.9206	0.8842	0.9102	0.8598	0.0925	0.186	0.0195	0.0776
RSF1	0.922043875422233	0.5192	0.4426	0.4612	0.3414	0.8636	0.8674	0.8604	0.8526
NDUFS8	0.120638558910669	0.1882	0.1496	0.2046	0.149	0.0639	0.0786	0.0326	0.0508
SPCS2	0.455922318471846	0.2856	0.1388	0.3024	0.149	0.3284	0.3756	0.2518	0.289
PAK1	0.226868612033566	0.799	0.4454	0.7878	0.3554	0.1826	0.2526	0.1108	0.1686
RPS3	0.555042166858034	0.976	0.6256	0.959	0.5452	0.5096	0.5	0.3654	0.3482
LAMTOR1	0.0751727339692976	0.0168	0.0224	0.0197	0.0214	0.1242	0.2338	0.052	0.1142
PGM2L1	0.850089087174788	0.7002	0.7768	0.576	0.7138	0.3938	0.688	0.2792	0.6222
NDUFV1	0.0481586731704647	0.0358	0.0285	0.0447	0.0335	0.0212	0.0554	0.0072	0.0281
CFL1	0.0143683775065204	0.0495	0.0551	0.0612	0.0743	0.1792	0.235	0.1094	0.1488
CTSF	0.347300760596922	0.1856	0.221	0.1924	0.2146	0.151	0.1916	0.0587	0.077
B4GAT1	0.407802434833492	0.309	0.2658	0.1716	0.1144	0.7848	0.9228	0.7576	0.9134
CNIH2	0.314713798301384	0.266	0.1764	0.2846	0.1714	0.8936	0.9862	0.8588	0.9852
KLC2	0.43494732378847	0.509	0.5526	0.3394	0.3642	0.5612	0.4962	0.4112	0.366
BANF1	0.16172949062786	0.0098	0.0259	0.0024	0.0081	0.4702	0.677	0.3326	0.5612
DRAP1	0.00662273005914906	0.1382	0.1622	0.1192	0.1388	0.0353	0.0784	0.0067	0.0332
RAB6A	0.663806319409789	0.6444	0.5674	0.6004	0.5056	0.0942	0.0794	0.0384	0.0245
CCDC85B	0.155551312660561	0.9524	0.8592	0.9162	0.7526	0.108	0.143	0.0454	0.0562
TMEM151A	0.0349361707643073	0.4226	0.4356	0.385	0.3852	0.5498	0.826	0.3598	0.7166
PDE2A	0.152224147538032	0.1624	0.1976	0.111	0.1294	0.3362	0.2786	0.2768	0.2194
PPME1	0.499875196350859	0.6616	0.6556	0.4326	0.6014	0.5032	0.6684	0.3544	0.5296
MALAT1	0.728334618409892	0.8398	0.2464	0.6812	0.1798	0.8432	0.8356	0.7936	0.706
_ENSG00000279117	0.317578255837811	0.4796	0.5202	0.4572	0.4876	0.6966	0.7972	0.642	0.769
ELMOD1	0.194070188034688	0.9776	0.9542	0.954	0.9298	0.924	0.9686	0.9136	0.946
SESN3	0.414048194503923	0.8006	0.7544	0.8194	0.758	0.8838	0.905	0.8144	0.8604
AASDHPPT	0.674849704740022	0.4594	0.5022	0.399	0.4104	0.7886	0.8394	0.7042	0.788
DLG2	0.38946760440533	0.4936	0.7824	0.4722	0.7742	0.194	0.2	0.1664	0.1856
GUCY1A2	0.783557932699139	0.7808	0.9276	0.7822	0.9284	0.473	0.5436	0.2658	0.4036
GRIA4	0.768325487291897	0.2178	0.1996	0.1874	0.2028	0.88	0.7922	0.8676	0.7548
FAT3	0.361869644565859	0.9316	0.6436	0.9316	0.6388	0.2868	0.3884	0.1362	0.2496
GRM5	0.179996464093723	0.9046	0.7314	0.8658	0.6914	0.1134	0.189	0.0485	0.1124
C11orf87	0.318416306495643	0.8128	0.6092	0.82	0.5892	0.9712	0.9274	0.9572	0.904
RPS28P7	0.842119505294725	0.8456	0.6268	0.8002	0.5718	0.2166	0.2904	0.1376	0.215
GRAMD1B	0.0760824891616285	0.7494	0.5106	0.7496	0.5054	0.4272	0.3198	0.3314	0.2458
HSPA8	0.313899832389359	0.6998	0.7678	0.5622	0.578	0.1664	0.3338	0.0505	0.1626
DDX6	0.716908415280489	0.4362	0.3028	0.4482	0.3492	0.3544	0.6544	0.1916	0.4702
NECTIN1	0.184724330993952	0.0045	0.0093	0.0023	0.0055	0.886	0.901	0.867	0.8958
RPS25_ENSG00000118181	0.015286252994165	0.141	0.1804	0.0894	0.1114	0.548	0.6446	0.395	0.5068
SORL1	0.297789668530733	0.378	0.5054	0.145	0.2926	0.6282	0.5122	0.593	0.4052
NCAM1	0.725328180998729	0.72	0.8732	0.6838	0.8636	0.2872	0.6674	0.2346	0.5668
HYOU1_ENSG00000149428	0.287732335953942	0.596	0.8672	0.529	0.8276	0.7426	0.9622	0.6334	0.9394
EI24	0.578447215911331	0.6008	0.831	0.5284	0.7986	0.4796	0.6844	0.3224	0.6314
FEZ1	0.0381922906948479	0.1736	0.2196	0.1862	0.2576	0.0436	0.0479	0.0073	0.0128
SCN2B	0.534524351233119	0.361	0.6592	0.394	0.6694	0.5066	0.8496	0.4046	0.8002
THY1	0.052177392806728	0.1064	0.2338	0.0218	0.1214	0.6512	0.734	0.585	0.6838
TBRG1	0.0328173074076496	0.0118	0.01	0.0178	0.0096	0.0361	0.058	0.0117	0.0271
NRGN	0.119241558876246	0.6324	0.0614	0.5906	0.0187	0.9538	0.7626	0.8928	0.6014
SIK3	0.483439233817377	0.5836	0.7444	0.5454	0.7388	0.7726	0.7382	0.749	0.7262
SCN3B	0.717879276599134	0.9436	0.9552	0.942	0.949	0.6886	0.8106	0.5934	0.7244
ATP5MG	0.670954850983175	0.8074	0.938	0.8066	0.9134	0.1134	0.192	0.034	0.0718
PAFAH1B2	0.16827944316986	0.196	0.2976	0.2024	0.2976	0.2404	0.4102	0.0775	0.1572
CADM1	0.141319939511203	0.3992	0.353	0.3822	0.3366	0.2784	0.2578	0.225	0.1922
ARHGEF12	0.884443708978472	0.608	0.67	0.6196	0.673	0.3532	0.4766	0.292	0.4302
ZMYND11	0.900838033456271	0.3248	0.6198	0.3346	0.6286	0.3904	0.5222	0.2392	0.4126
CELF2	0.574381653972728	0.0055	0.004	0.0079	0.0061	0.1626	0.1242	0.0199	0.0271
GDI2	0.0984557912805767	0.306	0.2614	0.1912	0.1344	0.1278	0.123	0.0474	0.0516
IDI1	0.247608127089772	0.5418	0.4314	0.4604	0.3712	0.4084	0.7384	0.3422	0.6544
APLP2	0.810409029762615	0.231	0.145	0.282	0.1454	0.9538	0.981	0.9486	0.9814
ARHGAP21	0.563806851956425	0.3098	0.2872	0.3358	0.2948	0.6324	0.677	0.6104	0.6548
B3GAT1	0.172129928570771	0.413	0.301	0.2448	0.2322	0.7456	0.89	0.7228	0.8848
OPTN	0.867845816410967	0.217	0.2942	0.2206	0.274	0.1358	0.2168	0.0486	0.1072
ARHGAP32	0.378139082156008	0.2068	0.2794	0.1686	0.247	0.267	0.4588	0.0826	0.3298
FAM171A1	0.81689293933649	0.7296	0.6404	0.7312	0.6064	0.8464	0.6658	0.7896	0.6188
FRMD4A	0.342748319175491	0.6316	0.727	0.5954	0.7148	0.5284	0.865	0.4808	0.8346
VPS26B	0.765347338628095	0.5128	0.4532	0.5402	0.4838	0.8234	0.8372	0.7836	0.7986
CACNB2	0.725064591677572	0.3208	0.4158	0.291	0.4122	0.5954	0.979	0.5198	0.9632
NTM	0.31968835805257	0.1176	0.1256	0.1516	0.1658	0.5672	0.6786	0.4696	0.5918
CAMK1D	0.575979991352163	0.7582	0.6634	0.7322	0.6412	0.2934	0.33	0.1524	0.216
OPCML	0.412851869515085	0.4886	0.8678	0.4066	0.8606	0.1768	0.287	0.1828	0.2868
ZBTB44	0.67111901368065	0.2758	0.5854	0.278	0.582	0.2242	0.646	0.0777	0.5438
WAC	0.714394703855978	0.5648	0.8378	0.5232	0.813	0.4434	0.4688	0.383	0.4084
RAB18	0.130333111219643	0.326	0.246	0.3176	0.2524	0.983	0.9008	0.973	0.8548
MAPK8	0.970543875412344	0.957	0.7896	0.9642	0.797	0.514	0.6358	0.4726	0.6186
CCNY	0.660393161495156	0.3176	0.6808	0.31	0.7044	0.8278	0.8438	0.827	0.8354
ABI1	0.732215889095015	0.852	0.7458	0.8246	0.6884	0.5876	0.7406	0.5558	0.696
GPR158	0.807785720018218	0.5018	0.5162	0.5274	0.5542	0.1662	0.3928	0.0824	0.3096
SPOCK2	0.742910943411331	0.4916	0.642	0.469	0.561	0.7968	0.767	0.7736	0.7376
PPP3CB	0.16099335159354	0.1494	0.168	0.0863	0.0613	0.6956	0.7446	0.6628	0.7178
PRXL2A	0.0207713374177821	0.938	0.9634	0.899	0.94	0.1696	0.2816	0.0674	0.151
CISD1	0.11056426583387	0.3266	0.483	0.2542	0.4698	0.5278	0.7906	0.3832	0.724
ANXA7	0.394124938067768	0.5962	0.8154	0.5534	0.7938	0.8156	0.692	0.7774	0.6328
ZNF365	0.971666461254785	0.945	0.7356	0.9462	0.7018	0.7194	0.5756	0.6974	0.5484
RPS24	0.153389215768741	0.4982	0.446	0.4056	0.3878	0.925	0.908	0.8938	0.8816
CAMK2G	0.531425642439077	0.7472	0.9066	0.6822	0.885	0.8568	0.7384	0.8734	0.7426
ANK3	0.689557177649526	0.3876	0.1518	0.4132	0.1742	0.5512	0.6826	0.532	0.661
KCNMA1	0.849355895857897	0.358	0.6566	0.3444	0.671	0.175	0.2192	0.0582	0.0931
HK1	0.928813933214157	0.4904	0.4488	0.4776	0.4124	0.4996	0.5788	0.4542	0.5244
PHYHIPL	0.334495345654928	0.4602	0.627	0.3798	0.5428	0.6202	0.957	0.6168	0.954
VDAC2	0.13580253166736	0.1482	0.1688	0.0727	0.0772	0.0964	0.2308	0.0163	0.0729
GHITM	0.545942448861861	0.0729	0.1834	0.0622	0.1736	0.9404	0.921	0.912	0.8872
JMJD1C	0.528116317332061	0.4452	0.5896	0.4418	0.555	0.7674	0.8242	0.7358	0.8056
PPA1	0.16418865809219	0.2198	0.2538	0.158	0.1674	0.105	0.1862	0.0381	0.1276
NRG3	0.313032110727637	0.4218	0.7214	0.4018	0.7176	0.0551	0.112	0.039	0.0895
PSAP	0.770449573231648	0.7168	0.6598	0.7106	0.6464	0.74	0.8258	0.7138	0.819
LRRTM3	0.351265617023758	0.6046	0.9922	0.5794	0.9914	0.3038	0.333	0.2958	0.3308
KIFBP	0.851049549155028	0.701	0.4754	0.7032	0.5244	0.1356	0.3148	0.0352	0.1438
PSD	0.449853083166479	0.58	0.516	0.4582	0.4192	0.8816	0.7444	0.8006	0.6284
TM9SF3	0.628839320800405	0.9598	0.8866	0.9632	0.873	0.4738	0.4074	0.3246	0.2636
SORBS1	0.115255208978846	0.2896	0.5326	0.2	0.4736	0.4876	0.5096	0.4836	0.4994
CCSER2	0.332696046709968	0.6042	0.6252	0.5316	0.5438	0.8836	0.7694	0.8684	0.7308
CPEB3	0.82655124605039	0.4136	0.478	0.442	0.4776	0.333	0.4256	0.323	0.4262
SORCS1	0.753592485945462	0.2118	0.1048	0.2092	0.1266	0.1274	0.2106	0.1054	0.2086
GOT1	0.15328613347405	0.6012	0.8442	0.4606	0.7972	0.5718	0.889	0.4904	0.8286
ACTR1A	0.592156443950969	0.209	0.1454	0.2164	0.145	0.6982	0.8956	0.6206	0.8806
ATAD1	0.23689149060467	0.2754	0.4362	0.203	0.3582	0.2636	0.1128	0.1406	0.0429
INA	0.229706381982105	0.0575	0.0616	0.0809	0.0801	0.947	0.9044	0.923	0.8734
PGAM1	0.925288482723081	0.8152	0.9668	0.776	0.9602	0.864	0.933	0.801	0.9184
PTEN	0.763023621943788	0.384	0.208	0.4148	0.201	0.4292	0.424	0.352	0.3944
SNCG	0.17655567001844	0.7174	0.8648	0.7154	0.8512	0.0869	0.1624	0.0353	0.0885
ATP5MD	0.73200109436041	0.3252	0.5508	0.2794	0.5272	0.6332	0.904	0.5508	0.8892
SLIT1	0.720121163496328	0.2724	0.1646	0.169	0.126	0.666	0.789	0.4926	0.6752
OGA	0.464486050045284	0.5294	0.6826	0.4842	0.6804	0.1316	0.0534	0.0771	0.0332
RPL13AP5	0.704723385731967	0.8842	0.8902	0.8844	0.8898	0.6238	0.5924	0.503	0.433
WNK1	0.090727633027346	0.056	0.0483	0.0397	0.0397	0.3004	0.3444	0.2412	0.285
OAT	0.51368897265393	0.526	0.6322	0.5486	0.6358	0.3076	0.3862	0.1824	0.2478
ATRNL1	0.216761618030247	0.937	0.8084	0.9202	0.7574	0.7174	0.9978	0.6292	0.998
EIF3A	0.462956715784956	0.5264	0.497	0.5076	0.5082	0.1548	0.3058	0.09	0.2386
PLEKHA1	0.107324977193347	0.8904	0.9356	0.609	0.9064	0.8434	0.5618	0.8098	0.4914
SHOC2	0.888809156415819	0.3828	0.6544	0.4036	0.6674	0.2762	0.3686	0.1538	0.2378
CALY	0.92822857240286	0.6494	0.7892	0.5984	0.7612	0.9736	0.8514	0.9524	0.7548
PRDX3	0.92962730172598	0.4952	0.395	0.4492	0.317	0.9	0.8478	0.8538	0.8188
STK32C	0.908722109751882	0.7544	0.9398	0.6778	0.9158	0.4114	0.4158	0.3066	0.32
HSPA12A	0.93088453159455	0.4444	0.3256	0.4354	0.345	0.1458	0.2568	0.0536	0.1452
BNIP3	0.952787557258683	0.7052	0.725	0.6152	0.6366	0.7002	0.7552	0.6308	0.6886
SHTN1	0.133202375703555	0.9654	0.7142	0.963	0.6982	0.8886	0.9308	0.8882	0.9428
INPP5F	0.259445783693732	0.2038	0.602	0.1312	0.5414	0.222	0.5228	0.0838	0.3388
SPRN	0.784787850132676	0.4684	0.2704	0.1722	0.0866	0.7266	0.9056	0.608	0.8566
STRAP	0.746810974001513	0.2538	0.2932	0.2286	0.2572	0.197	0.358	0.1098	0.236
LMO3	0.323192884416632	0.908	0.5718	0.8796	0.4544	0.8458	0.9	0.8168	0.88
MLF2	0.171596625279717	0.2672	0.2012	0.2592	0.189	0.18	0.1254	0.0678	0.0298
GAPDH	0.199105153883167	0.7138	0.8786	0.5548	0.7696	0.9244	0.8438	0.918	0.8036
COPS7A	0.842616113128695	0.3028	0.2368	0.209	0.1496	0.3224	0.5266	0.193	0.3812
USP5	0.376574071651143	0.3276	0.3452	0.2982	0.3026	0.7778	0.989	0.661	0.979
TPI1	0.366423777148285	0.8266	0.937	0.7822	0.9132	0.6164	0.7358	0.5572	0.692
ENO2	0.537078384521434	0.9776	0.6452	0.9508	0.524	0.6278	0.7724	0.5596	0.7536
CCND2	0.415341007170814	0.7544	0.6126	0.7104	0.5412	0.8754	0.8652	0.8376	0.8326
GALNT8	0.10776792704918	0.4826	0.4404	0.5018	0.459	0.495	0.474	0.4434	0.429
GABARAPL1	0.585740850428148	0.2434	0.5332	0.1996	0.4854	0.6116	0.5394	0.5502	0.4516
CLSTN3	0.240603637881622	0.5154	0.5566	0.4212	0.4622	0.8676	0.9478	0.8078	0.9116
PIANP	0.736902473465718	0.7664	0.6952	0.7054	0.6354	0.5582	0.8396	0.378	0.7246
PTMS	0.0304680690869273	0.1574	0.0666	0.0856	0.0357	0.5056	0.3964	0.3898	0.277
GPR162	0.0251988169541555	0.0122	0.0099	0.0166	0.0135	0.3724	0.4426	0.2482	0.3126
GRIN2B	0.54482582194359	0.4474	0.4376	0.4	0.3746	0.9842	0.9734	0.9848	0.9598
CNTN1	0.330072288590557	0.9292	0.9734	0.8436	0.96	0.0962	0.1248	0.0412	0.0446
KLHL42	0.412817655781847	0.6698	0.678	0.645	0.654	0.3426	0.4468	0.2866	0.4152
DNM1L	0.0591553357366175	0.2888	0.2112	0.3004	0.2016	0.7396	0.6528	0.6858	0.5598
SLC38A1	0.186921593553099	0.0346	0.0253	0.0415	0.0316	0.2634	0.5018	0.1672	0.4274
LDHB	0.100851470974203	0.3152	0.3986	0.0622	0.1338	0.1914	0.3446	0.071	0.221
CMAS	0.844337154427246	0.401	0.355	0.3826	0.3448	0.7236	0.8116	0.6666	0.7704
FGFR1OP2	0.523035860188425	0.3098	0.3618	0.2804	0.3354	0.8048	0.6172	0.7078	0.5084
TUBA1B	0.845173438234571	0.8938	0.707	0.86	0.635	0.367	0.5238	0.3086	0.4582
KRAS	0.670616680170871	0.7858	0.731	0.763	0.6954	0.7152	0.8368	0.6276	0.8166
SLC38A2	0.0239323238067239	0.1212	0.1366	0.1472	0.159	0.4366	0.4662	0.3004	0.351
KIF21A	0.977025402927844	0.8934	0.6918	0.8708	0.6876	0.3552	0.6122	0.2202	0.4566
ETNK1	0.930617624123635	0.9238	0.9138	0.8824	0.898	0.5008	0.8208	0.3272	0.7756
SLC2A13	0.343219566276776	0.5658	0.9722	0.535	0.9666	0.353	0.4798	0.3148	0.467
BICD1	0.356535041637697	0.4142	0.5738	0.3612	0.5182	0.2472	0.261	0.2492	0.2534
PFKM	0.00704258938029112	0.0367	0.0461	0.0134	0.0292	0.2926	0.5518	0.1236	0.3332
DENND5B	0.907739438942724	0.4964	0.6492	0.4996	0.6176	0.3034	0.3012	0.3084	0.3028
DDN	0.326920192832705	0.143	0.0799	0.0933	0.056	0.415	0.4946	0.329	0.4042
NELL2	0.66114482598507	0.9782	0.9566	0.9744	0.9548	0.8424	0.835	0.8014	0.8014
SLC4A8	0.629425677847815	0.3292	0.2782	0.3334	0.2722	0.3794	0.2782	0.2768	0.191
MYL6	0.7546182264166	0.3576	0.4108	0.298	0.3448	0.2806	0.3994	0.1986	0.3462
CBX5	0.82326843655618	0.237	0.4152	0.2362	0.3838	0.1384	0.198	0.0812	0.1424
ATP5F1B	0.167089860428862	0.7172	0.644	0.6786	0.6084	0.2018	0.3244	0.1316	0.2294
PTGES3	0.90517018443287	0.9088	0.7544	0.903	0.7484	0.2268	0.0977	0.1532	0.0452
RAB5B	0.053054432619574	0.4948	0.5502	0.4632	0.5148	0.2768	0.6616	0.1118	0.503
PFDN5	0.018346499742821	0.1012	0.1928	0.0969	0.1908	0.2336	0.2096	0.161	0.1588
LRP1	0.927605980764218	0.4794	0.6054	0.3516	0.4866	0.1918	0.4296	0.198	0.4118
ATP5MC2	0.621162228967425	0.851	0.831	0.8266	0.8006	0.6584	0.7292	0.5942	0.672
CD63	0.508987337928744	0.7634	0.9132	0.7574	0.9148	0.1066	0.2128	0.0349	0.1128
TESPA1	0.398932661188952	0.915	0.6716	0.9136	0.6394	0.0616	0.0814	0.034	0.0534
AGAP2	0.615997084900879	0.0901	0.0933	0.114	0.1004	0.761	0.8458	0.6826	0.7872
B4GALNT1	0.256417546541188	0.0318	0.0491	0.0222	0.0313	0.5624	0.7088	0.467	0.6368
FAIM2	0.919927231333594	0.6762	0.8608	0.6488	0.84	0.6598	0.8146	0.596	0.7922
TMBIM6	0.366768934207307	0.0935	0.0357	0.116	0.0535	0.1076	0.196	0.0469	0.1016
KIF5A	0.658185118138121	0.242	0.2544	0.2506	0.227	0.9876	0.9388	0.9846	0.9106
TUBA1A	0.637078714658228	0.6988	0.754	0.5586	0.6094	0.37	0.5916	0.2908	0.5128
SPRYD3	0.492999529094195	0.2748	0.2662	0.296	0.302	0.2778	0.523	0.1608	0.4166
SCN8A	0.838896589647922	0.2324	0.5548	0.1694	0.4788	0.3982	0.4342	0.3628	0.3864
PCBP2	0.401229414263192	0.1796	0.1432	0.1062	0.0726	0.3312	0.432	0.1912	0.3088
RPL41	0.495392173343537	0.886	0.5936	0.8494	0.5362	0.7902	0.918	0.7054	0.893
SYT1	0.298774861614177	0.322	0.3492	0.2462	0.2946	0.765	0.7802	0.699	0.7264
NAV3	0.797543166111912	0.4762	0.3	0.3	0.2208	0.278	0.2406	0.2156	0.2068
ATP2B1	0.651430678336769	0.4042	0.7166	0.3094	0.5808	0.6692	0.738	0.6386	0.69
TRHDE	0.372848490016737	0.0821	0.0889	0.089	0.0908	0.7266	0.55	0.6712	0.522
OSBPL8	0.160076300660832	0.9642	0.752	0.9488	0.7074	0.7892	0.735	0.7412	0.6752
CAND1	0.595724652958069	0.6554	0.4468	0.4604	0.2632	0.117	0.0248	0.0393	0.0045
KCNMB4	0.46630267333041	0.9094	0.918	0.898	0.906	0.548	0.249	0.4684	0.1556
PPFIA2	0.640741927141338	0.9958	0.992	0.9962	0.9936	0.1604	0.185	0.0689	0.1042
DUSP6	0.21730671014515	0.3792	0.4368	0.3658	0.4094	0.6342	0.8446	0.4774	0.761
KCNC2	0.664097837955177	0.4936	0.7708	0.4786	0.7672	0.687	0.9162	0.5748	0.8656
NUDT4	0.188685734585989	0.4882	0.6766	0.4006	0.6492	0.2882	0.4846	0.1514	0.3332
UBE2N	0.395309280662822	0.316	0.4062	0.2294	0.2822	0.6188	0.8364	0.5038	0.7674
