gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DBT	0.295180629515002	0.1886	0.2652	0.2258	0.2884	0.0618	0.1572	0.0638	0.1602
PRKACB	0.015745882502851	0.2522	0.1946	0.133	0.0827	0.232	0.202	0.1018	0.0714
PIGK	0.0295807447722758	0.087	0.0838	0.0527	0.0466	0.0385	0.0245	0.0468	0.0376
LMO4	0.158568388206257	0.5718	0.8248	0.427	0.7332	0.5444	0.6182	0.3238	0.4156
MTF2	0.841483301850501	0.1	0.0824	0.094	0.0811	0.1548	0.1248	0.1454	0.1202
DDAH1	0.96991020315623	0.554	0.6808	0.4936	0.6218	0.8756	0.8392	0.8264	0.769
HS2ST1	0.531432669028136	0.052	0.0714	0.0267	0.0493	0.5644	0.8774	0.4852	0.8544
AK5	0.00227000605575259	0.004	0.0056	0.0018	0.0047	0.5298	0.9074	0.4434	0.8828
DIPK1A	0.000476821333061328	0.0387	0.04	0.0078	0.0065	0.0757	0.2382	0.0368	0.1708
MFSD14A	0.186144806032121	0.4742	0.7914	0.3886	0.7316	0.6596	0.8466	0.5152	0.7368
FUBP1	0.051497983364729	0.279	0.2924	0.2634	0.2634	0.1304	0.1328	0.053	0.0756
TYW3	0.406131975776987	0.6488	0.654	0.543	0.5516	0.9436	0.9378	0.8982	0.8968
NTNG1	0.688946645450013	0.6062	0.2876	0.6196	0.3052	0.3908	0.4858	0.368	0.4364
C1orf52	0.361089297083845	0.8334	0.5618	0.8206	0.5386	0.3166	0.4792	0.2426	0.3008
ZNF326	0.676875203952082	0.952	0.9406	0.9474	0.9434	0.2322	0.1858	0.0202	0.0313
AGL	0.669920298691267	0.3798	0.45	0.4392	0.466	0.732	0.6444	0.6316	0.6554
EXTL2	0.638360012162318	0.21	0.1894	0.0889	0.0801	0.4326	0.7326	0.3712	0.7348
SLC30A7	0.265086349929058	0.8348	0.7002	0.8222	0.6726	0.22	0.3198	0.174	0.2752
COL24A1	0.029268484061862	0.83	0.8158	0.752	0.7002	0.0684	0.064	0.0465	0.0342
EPHX4	0.228440219037792	0.269	0.2582	0.2048	0.1726	0.6612	0.5828	0.6442	0.5142
ALG14	0.0993926065443583	0.0533	0.0933	0.0387	0.0804	0.8922	0.924	0.8012	0.868
GLMN	0.272017557001965	0.3342	0.4928	0.226	0.3442	0.422	0.4862	0.1268	0.189
ERICH3	0.0392655866650043	0.082	0.0771	0.0199	0.0225	0.418	0.5674	0.115	0.2302
MIGA1	0.111228616695509	0.1046	0.1062	0.1166	0.1226	0.844	0.8842	0.8488	0.8816
SELENOF	0.12701261998061	0.5688	0.469	0.5342	0.4004	0.2314	0.2894	0.2452	0.2602
ST6GALNAC3	0.173048614310252	0.0645	0.0639	0.0734	0.0761	0.1466	0.1124	0.0969	0.0771
RNPC3	0.749276866918733	0.6422	0.7732	0.65	0.7888	0.432	0.3104	0.3816	0.2916
DPYD	0.0675882856728219	0.0261	0.0231	0.0098	0.009	0.1058	0.2746	0.0905	0.2394
LRRC8B	0.409824360726194	0.511	0.4782	0.4408	0.4408	0.5992	0.3934	0.43	0.262
CCDC18-AS1	0.408023205842286	0.9092	0.8028	0.876	0.7164	0.2768	0.4322	0.0629	0.1884
_ENSG00000224550	0.212140936553136	0.246	0.2508	0.1368	0.1272	0.287	0.3736	0.1674	0.2106
MIR137HG	0.0436833612878127	0.1274	0.2258	0.0674	0.1402	0.1348	0.2488	0.051	0.119
_ENSG00000232825	0.508182298258976	0.6116	0.4474	0.509	0.3206	0.634	0.804	0.5668	0.7646
LINC01725	0.129413876354184	0.5468	0.5342	0.4038	0.3988	0.5044	0.5404	0.3524	0.3696
LINC02609	0.648752387444238	0.7468	0.6492	0.752	0.6548	0.3064	0.22	0.1566	0.1032
AMY2B	0.694318756735485	0.4254	0.2996	0.3624	0.2146	0.334	0.501	0.3076	0.4546
ST7L	0.306758143645637	0.8266	0.9354	0.7712	0.92	0.7724	0.9706	0.659	0.878
CSDE1	0.0279343260978859	0.1028	0.107	0.0761	0.0776	0.2214	0.2548	0.1312	0.1676
SARS1	0.819940586954682	0.6782	0.5536	0.6164	0.4844	0.403	0.4858	0.3208	0.3778
GNAI3	0.0544818419379584	0.0435	0.0586	0.0106	0.0187	0.4374	0.4502	0.2426	0.2974
RSBN1	0.0776796850971222	0.3374	0.5944	0.2444	0.5134	0.1916	0.1644	0.0554	0.0537
MAGI3	0.660044176528953	0.1838	0.183	0.1432	0.1422	0.6892	0.7242	0.662	0.6944
WDR47	0.283223199589728	0.6082	0.7824	0.5116	0.7436	0.6028	0.7026	0.4302	0.6108
STXBP3	0.314350285485609	0.123	0.2566	0.122	0.257	0.5448	0.7248	0.5106	0.706
KIAA1324	0.709027332051278	0.8268	0.4672	0.7956	0.3448	0.5448	0.2666	0.4682	0.1682
ATP5PB	0.698481262310425	0.6824	0.864	0.653	0.8424	0.3882	0.3728	0.3322	0.3216
RAP1A	0.163960053345101	0.6422	0.4408	0.6484	0.4352	0.2456	0.2404	0.1332	0.1624
CAPZA1	0.0513765540431983	0.5298	0.4964	0.5098	0.464	0.1012	0.0754	0.0641	0.04
BCAS2	0.149495802886426	0.272	0.2972	0.2222	0.261	0.117	0.1506	0.1022	0.1288
PHTF1	0.529167955570998	0.2196	0.3148	0.1622	0.241	0.0494	0.1042	0.0223	0.0698
TTF2	0.0721297382613894	0.0678	0.1015	0.0266	0.0441	0.0613	0.1128	0.0154	0.0594
GPR89A	0.988095089542446	0.9912	0.7708	0.9868	0.719	0.1904	0.1364	0.0427	0.0254
CHD1L	0.537407000486791	0.6652	0.6092	0.6574	0.5982	0.0689	0.1282	0.0179	0.0295
PRPF38B	0.763046661660177	0.4324	0.5734	0.3864	0.542	0.4848	0.4924	0.2104	0.3654
SORT1	0.162473036751606	0.7864	0.8114	0.7322	0.7578	0.4382	0.8652	0.4198	0.854
PTGFRN	0.0210471253477611	0.2534	0.369	0.2024	0.3278	0.0858	0.1007	0.0425	0.0462
LAMTOR5	0.303693618387601	0.7604	0.5718	0.7092	0.4882	0.5138	0.5552	0.4242	0.4464
CEPT1	0.178845506787248	0.2008	0.2388	0.2154	0.2572	0.014	0.0103	0.0063	0.0124
CTTNBP2NL	0.1634802599919	0.4066	0.3026	0.3244	0.1998	0.0826	0.1318	0.0602	0.1736
PSMA5	0.13015607925761	0.2306	0.1514	0.131	0.0901	0.2482	0.331	0.0621	0.1652
CELSR2	0.270121761842898	0.5118	0.7656	0.3584	0.6854	0.7584	0.8496	0.6616	0.7746
FAM102B	0.0110505776487912	0.0712	0.1384	0.0557	0.1122	0.702	0.922	0.5396	0.8822
HIPK1	0.549494646538294	0.948	0.8316	0.939	0.8068	0.332	0.4414	0.186	0.3288
SLC22A15	0.527043646983959	0.954	0.9904	0.9452	0.9904	0.9844	0.9884	0.9792	0.9854
ATP1A1	0.507868954980517	0.8184	0.6798	0.8324	0.689	0.6054	0.6268	0.5644	0.5838
AHCYL1	0.217237231272798	0.4446	0.4202	0.4324	0.3996	0.1938	0.2508	0.0935	0.1526
KCND3	0.137029405272227	0.945	0.899	0.9318	0.84	0.8398	0.9066	0.8322	0.9042
SRGAP2C	0.787977417423443	0.315	0.3046	0.2904	0.2866	0.5406	0.5808	0.361	0.4768
KCNA2	0.6947630333325	0.8566	0.9088	0.8422	0.8978	0.3354	0.3892	0.2966	0.3646
SRGAP2B	0.161598031344344	0.2088	0.1726	0.2002	0.133	0.1154	0.0731	0.0181	0.0182
GDAP2	0.643942959166538	0.5138	0.559	0.468	0.5154	0.8786	0.9516	0.7484	0.9228
SLC6A17	0.109779112387281	0.3204	0.512	0.2458	0.462	0.4282	0.6016	0.2284	0.4142
TRIM33	0.547953106340829	0.8304	0.7946	0.8282	0.7918	0.883	0.9456	0.8324	0.8994
INKA2	0.618601234195932	0.9928	0.9992	0.9908	0.9998	0.4866	0.4552	0.5258	0.4844
MAN1A2	0.366501813589957	0.8268	0.9172	0.8048	0.8996	0.4488	0.2846	0.2798	0.1636
LRIG2	0.981947636060848	0.1928	0.3232	0.2264	0.35	0.2294	0.4664	0.144	0.4242
_ENSG00000223804	0.52836833672027	0.873	0.8418	0.8412	0.8136	0.6764	0.7074	0.3852	0.4268
_ENSG00000224363	0.24882437430994	0.2862	0.3444	0.3052	0.3498	0.2996	0.3986	0.2396	0.3304
LAMTOR5-AS1	0.641232962042297	0.3342	0.3156	0.3082	0.29	0.9776	0.811	0.954	0.722
SLC16A1-AS1	0.547185402085411	0.2852	0.4118	0.1784	0.3152	0.7558	0.7742	0.6152	0.6638
WARS2-AS1	0.124179831496822	0.5336	0.714	0.4386	0.663	0.8694	0.8332	0.7672	0.7664
RBM8A	0.241735681345349	0.4848	0.76	0.4634	0.7484	0.6414	0.6302	0.6274	0.6332
RNF115	0.728691281120229	0.9896	0.9292	0.9874	0.9064	0.4812	0.5844	0.3818	0.4942
SEC22B	0.211764478428189	0.5204	0.5648	0.4838	0.5182	0.0537	0.0397	0.0427	0.0274
NBPF12	0.907602690906105	0.9638	0.7782	0.9502	0.7314	0.9246	0.8472	0.8942	0.7886
_ENSG00000274642	0.0095018766899973	0.043	0.1864	0.058	0.2034	0.2476	0.4962	0.1706	0.4642
_ENSG00000275131	0.00782891391260012	0.0145	0.016	0.0288	0.0318	0.0375	0.0677	0.0401	0.0838
HYDIN2	0.39109170781453	0.251	0.1748	0.0832	0.0572	0.8842	0.7966	0.7696	0.6748
ASH1L	0.260238856578614	0.3934	0.3338	0.2976	0.2854	0.5304	0.4856	0.5456	0.475
GON4L	0.071951397098211	0.2648	0.3522	0.1742	0.2448	0.2988	0.3612	0.0618	0.0887
ARHGEF2	0.47487874034056	0.6726	0.6288	0.5754	0.5344	0.6406	0.6716	0.5852	0.6216
MEF2D	0.31424369875941	0.8518	0.8956	0.8406	0.8778	0.8792	0.824	0.7622	0.7024
PRPF3	0.597088954377322	0.6858	0.9886	0.6154	0.9826	0.3446	0.2288	0.1788	0.1106
C1orf61	0.576438923764044	0.762	0.6736	0.7626	0.6496	0.2708	0.3404	0.2382	0.2982
DAP3	0.317175480095488	0.2972	0.2576	0.2248	0.1628	0.5396	0.5322	0.268	0.2984
KHDC4	0.661993978386603	0.7686	0.7522	0.7566	0.7464	0.1308	0.1386	0.0501	0.0423
ARHGEF11	0.769319717748949	0.9808	0.9342	0.9726	0.9106	0.2726	0.2808	0.1812	0.217
SYT11	0.402007698138842	0.3036	0.2608	0.3034	0.2916	0.455	0.589	0.4392	0.579
VPS45	0.195189901586681	0.4574	0.3204	0.3088	0.1634	0.4372	0.5142	0.3206	0.4008
PRCC	0.920948558925173	0.7362	0.794	0.6464	0.734	0.7432	0.9992	0.6794	0.9994
SNX27	0.400021001771276	0.6556	0.481	0.6298	0.4418	0.0847	0.1009	0.0193	0.0284
SETDB1	0.778153372521675	0.4964	0.4998	0.338	0.3494	0.5994	0.5244	0.363	0.3126
PI4KB	0.409708691165427	0.6396	0.5382	0.651	0.5404	0.7666	0.9344	0.732	0.9322
PIP5K1A	0.337905272280955	0.9358	0.6956	0.9336	0.6596	0.8566	0.8094	0.7928	0.7534
ENSA	0.56193137187926	0.976	0.9574	0.9686	0.9618	0.801	0.798	0.7702	0.7738
ARNT	0.536863259009031	0.5696	0.3182	0.5384	0.2902	0.31	0.3586	0.2716	0.3356
POGZ	0.135185969304418	0.9314	0.7738	0.929	0.7718	0.0748	0.1214	0.0335	0.1206
GABPB2	0.234018634711685	0.8666	0.9134	0.798	0.8746	0.8534	0.671	0.7546	0.5458
JTB	0.67716624333642	0.4262	0.3788	0.386	0.3432	0.1676	0.0769	0.0566	0.0162
TPM3	0.369513919536391	0.5184	0.304	0.4964	0.2698	0.199	0.2204	0.188	0.218
UBAP2L	0.426988351130367	0.5782	0.4226	0.4072	0.2872	0.4466	0.6478	0.2806	0.5964
C1orf43	0.372587924211263	0.3704	0.5862	0.171	0.4026	0.6876	0.7306	0.5614	0.6058
GATAD2B_ENSG00000143614	0.992406155257119	0.4476	0.2644	0.441	0.2326	0.7196	0.5136	0.689	0.4264
INTS3_ENSG00000143624	0.239123828586421	0.2748	0.277	0.266	0.2578	0.1294	0.0864	0.047	0.023
SV2A	0.319224567246598	0.5642	0.6372	0.51	0.6024	0.412	0.366	0.2678	0.2348
PSMD4	0.536374324552079	0.6002	0.4566	0.596	0.4008	0.8574	0.6858	0.8392	0.628
CELF3	0.540379197540131	0.6356	0.6494	0.392	0.4868	0.7358	0.8552	0.4914	0.694
ADAR	0.129615074668523	0.2382	0.3358	0.237	0.3488	0.0323	0.0107	0.0257	0.0065
FDPS	0.264909531165803	0.289	0.2046	0.2442	0.1522	0.0606	0.0747	0.0245	0.0309
RUSC1	0.271667587021514	0.796	0.818	0.6706	0.7452	0.6556	0.7772	0.5684	0.7154
RPRD2	0.0160847993611734	0.5194	0.8268	0.522	0.8156	0.7118	0.7336	0.7092	0.709
YY1AP1	0.395851560097664	0.3956	0.5074	0.236	0.3808	0.2706	0.1644	0.1278	0.0616
CCT3	0.946230507245838	0.8746	0.9834	0.8046	0.9808	0.8772	0.8712	0.8068	0.8138
PDE4DIP	0.000670074647984352	0.0023	0.0019	0.0057	0.0037	0.0535	0.1027	0.0467	0.0973
GPR89B	0.547843607927437	0.531	0.6736	0.431	0.608	0.2804	0.2292	0.1114	0.0787
S100A6	0.00697317074333205	0.0678	0.057	0.0148	0.0138	0.1186	0.0766	0.0305	0.02
SMG5	0.875603221380714	0.9306	0.8652	0.9394	0.87	0.0456	0.0317	0.0578	0.0465
MLLT11	0.629919367176824	0.7802	0.7454	0.709	0.6912	0.9212	0.9062	0.9116	0.889
_ENSG00000215861	0.64225322999883	0.8572	0.9272	0.8672	0.9354	0.608	0.3818	0.4758	0.2602
_ENSG00000227733	0.886211438814969	0.56	0.403	0.4812	0.2972	0.7534	0.7036	0.6596	0.5996
FLG-AS1	0.546554849493702	0.5882	0.7558	0.5674	0.7286	0.6326	0.4	0.622	0.353
OTUD7B	0.686530728612214	0.4178	0.3866	0.3688	0.341	0.719	0.95	0.4844	0.8674
MRPS21	0.822295082562348	0.994	0.8896	0.9946	0.8666	0.9498	0.9584	0.9308	0.9406
LINC01138	0.778043589320812	0.5618	0.5456	0.433	0.4282	0.8258	0.725	0.7948	0.6652
_ENSG00000274265	0.429104696066174	0.1476	0.2584	0.1066	0.1738	0.8524	0.5542	0.7484	0.3576
KIFAP3	0.121066879605881	0.2088	0.1368	0.095	0.0452	0.2362	0.078	0.1946	0.0407
KLHL20	0.614721573252129	0.6952	0.495	0.6566	0.4604	0.3868	0.1996	0.0239	0.0235
SUCO	0.181228498943164	0.124	0.1009	0.0607	0.0583	0.6266	0.3704	0.4374	0.2054
TNR	0.611435015051817	0.648	0.7926	0.6664	0.791	0.3024	0.357	0.3308	0.3744
CACYBP	0.288431402125369	0.5216	0.8852	0.4746	0.8636	0.4296	0.5156	0.4256	0.5024
RGS4	0.0744324795834818	0.2568	0.3538	0.2072	0.2846	0.3734	0.4346	0.2698	0.3136
BLZF1	0.0735759970652062	0.3158	0.2424	0.2328	0.104	0.316	0.2364	0.1154	0.0691
PRRC2C	0.905500989162937	0.2538	0.173	0.3016	0.1976	0.8892	0.7122	0.801	0.5174
ATF6	0.176345396623007	0.6802	0.862	0.6898	0.8778	0.059	0.0377	0.0666	0.0469
COPA	0.0137470145627064	0.5448	0.4814	0.497	0.3802	0.1696	0.162	0.0989	0.0981
RC3H1	0.0516420925877293	0.322	0.312	0.2838	0.2744	0.986	0.871	0.9766	0.7832
ATP1B1	0.0722289156158097	0.4296	0.378	0.304	0.2474	0.5848	0.589	0.502	0.5098
TIPRL	0.899588664591291	0.7258	0.908	0.7644	0.9224	0.7058	0.7448	0.6796	0.7112
NME7	0.323091755761075	0.6712	0.4926	0.6468	0.4564	0.5384	0.647	0.465	0.5798
MPC2	0.00252280765054642	0.0201	0.056	0.0198	0.0528	0.0845	0.1006	0.0838	0.1031
CREG1	0.645370452660058	0.8658	0.8992	0.8618	0.905	0.4034	0.5744	0.3256	0.5348
DCAF6	0.318958328390072	0.1832	0.2106	0.1548	0.1742	0.1092	0.2168	0.0868	0.157
UCK2	0.759133715628757	0.5814	0.428	0.603	0.4508	0.9248	0.8618	0.9172	0.8456
TMCO1	0.828235636536792	0.9362	0.7236	0.9278	0.698	0.7704	0.6774	0.6198	0.5004
POU2F1	0.238238577966624	0.3568	0.4314	0.356	0.4286	0.247	0.2314	0.2048	0.2034
ILDR2	0.567779600927358	0.8484	0.7648	0.7786	0.667	0.777	0.9498	0.6658	0.932
MGST3	0.0173466757323934	0.3214	0.3108	0.1013	0.1182	0.5886	0.6938	0.424	0.5958
COP1	0.241958225192439	0.9648	0.8348	0.9704	0.8118	0.0712	0.0623	0.0399	0.0435
SDHC	0.376082318981324	0.688	0.5204	0.63	0.5006	0.2994	0.3518	0.2618	0.3048
PFDN2	0.846589078301307	0.9404	0.8076	0.9272	0.8066	0.8618	0.9872	0.8116	0.9888
RABGAP1L	0.0246098508483529	0.5452	0.6252	0.4788	0.5482	0.0386	0.0692	0.0347	0.0573
UHMK1	0.131633827449576	0.3194	0.2184	0.1612	0.084	0.5636	0.6018	0.3338	0.3752
NDUFS2	0.428242687097413	0.6142	0.4882	0.623	0.479	0.201	0.264	0.2218	0.269
CADM3	0.254991837542491	0.4962	0.6306	0.4462	0.5966	0.7734	0.9054	0.7006	0.85
KCNJ9	0.579678766009571	0.151	0.1174	0.177	0.1476	0.4836	0.397	0.4808	0.3844
IGSF8	0.294366639835328	0.1892	0.4564	0.1946	0.4662	0.4706	0.5536	0.3438	0.4358
PEA15	0.0442686087009468	0.2192	0.423	0.2266	0.398	0.1694	0.249	0.111	0.177
PBX1	0.0240217104804661	0.1322	0.1374	0.1552	0.1538	0.0012	0.0013	0.0014	0.0033
FAM78B	0.373474146208952	0.79	0.922	0.7794	0.9302	0.8278	0.8458	0.8278	0.8564
DNM3	0.133053594674241	0.912	0.7594	0.8932	0.6696	0.8288	0.989	0.8034	0.987
MPZL1	0.885437459354631	0.5736	0.5216	0.5122	0.4426	0.0152	0.0226	0.0121	0.0425
RCSD1	0.111347438721758	0.1658	0.1866	0.169	0.1798	0.1742	0.1284	0.0901	0.0607
NOS1AP	0.679162533258002	0.6204	0.8266	0.627	0.833	0.869	0.8636	0.8646	0.8564
LINC00970	0.545388755224508	0.655	0.7546	0.5392	0.619	0.863	0.8548	0.7938	0.775
_ENSG00000203739	0.266502269372168	0.5904	0.5904	0.5768	0.568	0.8648	0.9078	0.7996	0.8788
GAS5	0.385658664211007	0.9848	0.9646	0.9814	0.9502	0.7152	0.6928	0.559	0.5382
TPR	0.531474712157948	0.0521	0.076	0.084	0.111	0.6242	0.719	0.5492	0.6708
ATP2B4	0.85901922547818	0.4262	0.7058	0.439	0.7244	0.7726	0.6726	0.7386	0.5668
ZC3H11A	0.0531441427955941	0.7198	0.5458	0.6884	0.4982	0.4878	0.501	0.2938	0.355
RASAL2	0.00890659512325919	0.05	0.0364	0.0176	0.0146	0.1652	0.1922	0.0378	0.0756
PPP1R12B	0.0402127168758332	0.9058	0.8212	0.8978	0.8014	0.2544	0.3104	0.2434	0.2822
RALGPS2	0.808230518265357	0.302	0.3644	0.2286	0.2944	0.9546	0.8376	0.957	0.8516
ANGPTL1	0.362249874785087	0.6986	0.6792	0.4922	0.4868	0.7854	0.6946	0.6266	0.4124
FAM20B	0.0518583866892831	0.0569	0.0391	0.0402	0.0309	0.0399	0.0204	0.0275	0.0164
EDEM3	0.861159646864278	0.9614	0.7834	0.955	0.7334	0.6148	0.7676	0.4522	0.6872
C1orf21	0.547816491087809	0.5524	0.6478	0.5354	0.6442	0.806	0.8132	0.7904	0.7972
SWT1	0.0929583100891556	0.354	0.3118	0.367	0.3376	0.188	0.2532	0.0653	0.1588
SMG7	0.197398009721781	0.5542	0.5138	0.322	0.2946	0.618	0.7082	0.3326	0.5326
RO60	0.621887496029694	0.5814	0.6624	0.593	0.646	0.0917	0.0503	0.1122	0.0616
UCHL5	0.469720450278666	0.454	0.3974	0.3336	0.2994	0.9364	0.834	0.9182	0.8422
KIF21B	0.925256613378897	0.6046	0.7398	0.3682	0.6182	0.5292	0.5794	0.3046	0.3652
TMEM9	0.43880001668883	0.6098	0.5934	0.52	0.509	0.355	0.3778	0.2286	0.2678
KDM5B	0.00814894887091336	0.129	0.0956	0.0609	0.0572	0.1304	0.1008	0.0488	0.0397
CAMSAP2	0.0128587311151154	0.362	0.2776	0.2878	0.2208	0.3718	0.215	0.2154	0.089
DSTYK	0.739843420027352	0.8828	0.9722	0.8618	0.9598	0.7084	0.4364	0.4636	0.2228
NAV1	0.574889992485569	0.6798	0.9968	0.6388	0.996	0.0557	0.0479	0.0311	0.0189
CDC73	0.731424373061181	0.9334	0.8796	0.9152	0.8578	0.861	0.8244	0.8112	0.7228
TIMM17A	0.639686841837358	0.6676	0.7002	0.5832	0.6148	0.3698	0.3926	0.3568	0.4152
STX6	0.785392016440051	0.6682	0.6506	0.6682	0.634	0.1005	0.236	0.0604	0.1974
DHX9	0.30971460479977	0.361	0.3234	0.4024	0.3708	0.291	0.2536	0.171	0.1596
CEP350	0.931346205314582	0.5062	0.7068	0.4626	0.6604	0.191	0.1292	0.126	0.0578
LAMC1	0.347535512584507	0.3898	0.2606	0.3476	0.2032	0.8748	0.529	0.8498	0.53
ABL2	0.0705601829650755	0.2196	0.2098	0.2108	0.2244	0.2828	0.4432	0.247	0.4264
XPR1	0.25118569581687	0.4642	0.6314	0.4352	0.5848	0.7682	0.9162	0.664	0.8672
RGL1	0.364281968523955	0.1054	0.2908	0.067	0.2012	0.6076	0.1019	0.562	0.0552
PPFIA4	0.494677942881279	0.4462	0.3052	0.3638	0.2164	0.3648	0.4794	0.2294	0.3904
PLEKHA6	0.101459456774394	0.2556	0.234	0.226	0.221	0.5006	0.4222	0.4758	0.3768
ARL8A	0.60116232062858	0.7108	0.8584	0.561	0.7988	0.6708	0.958	0.4706	0.9158
ASTN1	0.0567112324121077	0.3106	0.2728	0.2838	0.2162	0.3828	0.253	0.3268	0.1896
NMNAT2	0.717501029493323	0.7074	0.7582	0.5886	0.669	0.3112	0.2824	0.1268	0.1356
ODR4	0.696206036070221	0.2876	0.3828	0.265	0.3666	0.699	0.789	0.574	0.6952
B3GALT2	0.171411237114608	0.3858	0.6404	0.2988	0.5582	0.2174	0.3158	0.1938	0.3134
BRINP3	0.00713762542415561	0.0793	0.1248	0.065	0.0915	0.1286	0.1684	0.0298	0.0537
KCNT2	0.5728004323707	0.4686	0.5908	0.3116	0.4034	0.613	0.8854	0.5322	0.8554
ARPC5	0.570369310203352	0.7236	0.8892	0.6554	0.857	0.5034	0.5572	0.3478	0.4138
ADORA1	0.937066295467477	0.8742	0.7322	0.8076	0.5956	0.8294	0.7102	0.6848	0.5244
NFASC	0.784384033316633	0.905	0.8974	0.8726	0.8734	0.1868	0.2082	0.1134	0.118
TOR1AIP2	0.247183441484949	0.8328	0.9486	0.827	0.9514	0.0033	0.0044	0.0027	0.0058
LRRN2	0.533508494572838	0.8024	0.7026	0.7774	0.6746	0.0337	0.0224	0.0274	0.0129
ZBTB41	0.0141678307980651	0.1978	0.246	0.1156	0.1682	0.1114	0.0908	0.0375	0.0382
CACNA1E	0.120135069327948	0.3178	0.2324	0.289	0.2014	0.5834	0.823	0.607	0.8346
MDM4	0.119562663362289	0.5628	0.8446	0.5662	0.8312	0.23	0.1742	0.125	0.0833
IPO9	0.0843644853067493	0.5336	0.6058	0.2656	0.4336	0.445	0.2764	0.3346	0.2534
COLGALT2	0.724587712021441	0.3996	0.3564	0.3738	0.3404	0.0169	0.0367	0.0152	0.0316
BRINP2	0.688584256622391	0.6376	0.4062	0.6384	0.4028	0.2024	0.2232	0.201	0.1938
DENND1B	0.0924715013049165	0.012	0.0087	0.0175	0.0084	0.27	0.1492	0.2388	0.1048
_ENSG00000229739	0.977911493467445	0.3476	0.349	0.1804	0.244	0.4848	0.2562	0.2606	0.1406
MIR181A1HG	0.486433429262609	0.5662	0.4512	0.5	0.3478	0.929	0.9146	0.9032	0.8834
ACBD6	0.291007358008288	0.773	0.7768	0.73	0.71	0.5024	0.6724	0.4458	0.6198
_ENSG00000231767	0.317561706827164	0.2846	0.4864	0.2284	0.4064	0.4996	0.5884	0.3786	0.4538
IPO9-AS1	0.435998495963006	0.8766	0.7862	0.8788	0.747	0.266	0.2776	0.1258	0.113
PPP2R5A	0.242406519815059	0.6672	0.9102	0.5054	0.8802	0.499	0.394	0.4096	0.31
RRP15	0.814454104625878	0.286	0.2276	0.2522	0.1922	0.2138	0.0782	0.017	0.0051
NUP133	0.0107006207336759	0.0218	0.0675	0.0036	0.019	0.0287	0.136	0.0084	0.0916
NUCKS1	0.0876445653197343	0.3178	0.4282	0.204	0.315	0.2696	0.3524	0.1256	0.2198
PLXNA2	0.738690140362182	0.4598	0.5036	0.4882	0.5394	0.2528	0.2298	0.2848	0.2484
KCNK2	0.97616848867587	0.4022	0.4816	0.3156	0.3742	0.8144	0.6096	0.7844	0.4896
GPATCH2	0.768289408795139	0.5336	0.7254	0.5416	0.6966	0.0757	0.0536	0.0651	0.0366
MARK1	0.0536854279559884	0.6064	0.4972	0.6412	0.5058	0.2156	0.345	0.0617	0.1404
CDK18	0.971841048421789	0.7226	0.4312	0.6406	0.2244	0.0847	0.0915	0.0513	0.0731
CD46	0.401075279213133	0.5766	0.5066	0.4424	0.394	0.9974	0.9756	0.9954	0.933
RCOR3	0.48805642251306	0.5428	0.7372	0.5448	0.726	0.522	0.4476	0.2862	0.2366
NSL1	0.140312120369523	0.9898	0.9058	0.9898	0.8788	0.0586	0.0667	0.0079	0.0232
RAB3GAP2	0.571067244463774	0.4918	0.4578	0.4728	0.4362	0.3246	0.4814	0.305	0.4568
LPGAT1	0.0407599754696099	0.2638	0.2944	0.2518	0.2762	0.7118	0.8024	0.641	0.769
EPRS1	0.358542343368816	0.3288	0.5976	0.2926	0.555	0.3382	0.5562	0.1028	0.3676
KCTD3	0.327450393664816	0.4494	0.4224	0.4414	0.4184	0.2376	0.377	0.1076	0.3166
RPS6KC1	0.881079818281727	0.6978	0.853	0.5728	0.784	0.6322	0.6014	0.5946	0.5648
LYPLAL1	0.266896236090689	0.7128	0.7854	0.7076	0.7788	0.3896	0.3552	0.276	0.2346
SYT14	0.318901425698957	0.8914	0.6206	0.8822	0.584	0.2428	0.776	0.1418	0.7178
KCNH1	0.335879026990045	0.7962	0.5918	0.8088	0.591	0.963	0.814	0.9612	0.8092
SMYD2	0.319545516975177	0.0344	0.0519	0.038	0.0536	0.9044	0.9206	0.8952	0.9104
SUSD4	0.26254623759187	0.9088	0.8444	0.8788	0.821	0.4462	0.3242	0.356	0.221
SNAP47	0.311489564980116	0.4546	0.3962	0.4118	0.3296	0.2224	0.2804	0.1712	0.196
SRP9	0.344593133442567	0.3912	0.6438	0.3516	0.6384	0.434	0.4946	0.3646	0.4296
NVL	0.764437659376758	0.5228	0.9406	0.4702	0.9276	0.1746	0.3784	0.0932	0.3516
FBXO28	0.0761438447448157	0.1492	0.205	0.0399	0.052	0.3676	0.5314	0.2074	0.3956
ARF1	0.259098059680096	0.3218	0.0904	0.3302	0.1028	0.9242	0.9138	0.9036	0.8954
GUK1	0.0209092318058593	0.3116	0.2056	0.105	0.0693	0.1872	0.067	0.0255	0.0061
CDC42BPA	0.298689475567723	0.8332	0.6534	0.8262	0.6654	0.3906	0.3658	0.2444	0.2358
CNIH3	0.751664231721815	0.688	0.5042	0.5808	0.3314	0.276	0.1928	0.1726	0.0821
