gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MIGA1	0.703202249079502	0.756789106145252	0.761525383707202	0.647610061486864	0.628224247635426	0.401466351031451	0.451179513258264	0.323869196988708	0.329476615589607
SELENOF	0.739667966921928	0.892382390581008	0.933432318732987	0.813761645244216	0.869057701329164	0.415374257425743	0.344056395348837	0.341703940134392	0.236828486646884
ST6GALNAC3	0.827283240645102	0.820373977086743	0.915297713748826	0.685526215277778	0.831522802547771	0.195837573385519	0.366764320932317	0.127901624548736	0.263340842851516
RNPC3	0.763779555938565	0.774850574712644	0.873200373831776	0.623811764705882	0.738130657300552	0.408606343906511	0.452325952813067	0.298067977712226	0.317353654312435
DPYD	0.3412618682524	0.716601869158879	0.758031287605295	0.519557509157509	0.570162162162162	0.389739616055846	0.518685696708705	0.304759201557936	0.39022329982259
LRRC8B	0.458454593406471	0.7162124248497	0.855283780880774	0.523556302521008	0.701513669064748	0.456893385684083	0.442755754189944	0.307755336988068	0.271781593194122
CCDC18-AS1	0.732829632186721	0.751263080324245	0.81271364902507	0.592387066974596	0.668221705426357	0.348852107279694	0.444197034840623	0.130879149679674	0.234575042735043
_ENSG00000224550	0.431874656473061	0.707067218200621	0.763797961494904	0.536486282722513	0.592003563474388	0.179089743589744	0.221800494437577	0.0957368975903614	0.102284761904762
MIR137HG	0.651448293172771	0.822744186046512	0.91762049382716	0.719886800894855	0.839856824344682	0.182118110236221	0.221800494437577	0.0957413616398243	0.108497368421053
_ENSG00000232825	0.518097171006858	0.656363636363636	0.716333944954129	0.442540243902439	0.482427906976744	0.474433488914819	0.535347593582888	0.401638305555556	0.4072
ST7L	0.726068022066851	0.890200915701589	0.911124854302365	0.812138865546219	0.822815309126595	0.518525382755842	0.554377403708987	0.443936730416558	0.438159935292532
CSDE1	0.434370535814889	0.692764084507042	0.745498525073747	0.482637406483791	0.536311520737327	0.212512	0.244554098360656	0.0966892349726776	0.107653856942496
SARS1	0.822852798866856	0.802408352668213	0.895868852459016	0.685526215277778	0.797104747201853	0.197421200750469	0.241960932944606	0.11024216954023	0.129430264211369
MAGI3	0.776782601602492	0.890304710632571	0.933432318732987	0.810323612217796	0.870081662954714	0.337387250996016	0.418564919195901	0.22594381463041	0.270257109647423
WDR47	0.818359852921632	0.852901530272788	0.92659763074256	0.758354390563565	0.848401737619462	0.456616314199396	0.518685696708705	0.291452993714853	0.319663186813187
KIAA1324	0.716111149346332	0.797127503663898	0.876264615384615	0.65418754737412	0.731560703205791	0.238252525252525	0.296769792935445	0.144893792383933	0.169933858267717
RAP1A	0.347960434752314	0.738097440132122	0.775335502392345	0.619698208360982	0.652856664127951	0.186193464052288	0.246696183206107	0.102694534585824	0.149385428755642
CAPZA1	0.817789248021006	0.750324204293116	0.829794306480921	0.608608805031447	0.691090774907749	0.424937802126974	0.416827755749405	0.34579588128407	0.303171869393613
PHTF1	0.439666452098006	0.682997487437186	0.745498525073747	0.502855575868373	0.557385953177258	0.179089743589744	0.23223868986694	0.0957368975903614	0.128057607811229
PRPF38B	0.820309638969671	0.781542326597488	0.842434394193188	0.665482043500253	0.738130657300552	0.563325229471595	0.561031578947369	0.495045646766169	0.413979006772009
SORT1	0.808755234896753	0.738097440132122	0.829794306480921	0.585631897926635	0.69811356238698	0.435484934982556	0.360351941525811	0.358051070791196	0.249504947283049
CTTNBP2NL	0.74469366080399	0.87297948098974	0.933432318732987	0.782900766057749	0.870081662954714	0.176627802690583	0.19846015037594	0.0957368975903614	0.113111111111111
SLC22A15	0.470632872635947	0.707067218200621	0.773223800383877	0.526250925925926	0.602455014326648	0.468924028268551	0.523994149908592	0.340348929008568	0.347175024139041
ATP1A1	0.255949997573455	0.780880764904387	0.824029535327817	0.651922538293217	0.7096	0.289207073057236	0.270139055793991	0.174488295964126	0.125614395886889
AHCYL1	0.502715570549741	0.82685930408472	0.911806615776081	0.733150443734469	0.834099655280476	0.238781407035176	0.410404381338742	0.11024216954023	0.241573688592839
KCND3	0.47596923530541	0.881002247191011	0.933432318732987	0.795990708088441	0.870081662954714	0.421705099058136	0.60577831079357	0.328365564566438	0.477896588324488
SRGAP2C	0.725439405720876	0.761141737426519	0.830112019230769	0.594320663650076	0.664185561497326	0.20994779771615	0.23223868986694	0.0970370837537841	0.107097609001406
SRGAP2B	0.760762394607549	0.816000848176421	0.876450292924741	0.686891389009087	0.752313413506013	0.205406060606061	0.261017986164489	0.0962841051314143	0.122938797814208
SLC6A17	0.446672742750097	0.748322916666667	0.873200373831776	0.579393959731544	0.747401142857143	0.359055679287305	0.501255	0.172403122171946	0.304927188281529
TRIM33	0.604875067241531	0.848920775246515	0.89439175257732	0.712503494307028	0.759557316524088	0.429833440102498	0.579413476510067	0.267772363383223	0.422323281596452
MAN1A2	0.821855423082379	0.802408352668213	0.860560412371134	0.689402561912895	0.752313413506013	0.261402225755167	0.296769792935445	0.169432800365464	0.172337259218492
_ENSG00000223804	0.774068690779533	0.89128194185116	0.911806615776081	0.812336254564424	0.828683082826991	0.517514124293785	0.579706902086677	0.366807121922626	0.391736708860759
_ENSG00000224363	0.815128703504438	0.860686662412253	0.907176536312849	0.768823004399749	0.809491952414276	0.262438587243015	0.338651411589896	0.156710208030963	0.200637827352085
LINC02798	0.597256532920836	0.856471917366043	0.876753405017921	0.776219231950845	0.779063900414938	0.222383368569415	0.290568461538462	0.108003799849511	0.131404707668945
_ENSG00000259834	0.308990943905446	0.707013431013431	0.810859016393443	0.514853571428572	0.661396178343949	0.186193464052288	0.224852764976959	0.0957368975903614	0.106412297734628
RNF115	0.687523630231032	0.845213319458897	0.911806615776081	0.752276881538981	0.829116118736036	0.277455072463768	0.278247817047817	0.167557695852535	0.158021648216482
_ENSG00000274642	0.618524792796614	0.892179042690815	0.933432318732987	0.812993658159319	0.866138866719872	0.40421736204576	0.508239294710327	0.329769115815691	0.387596315007429
HYDIN2	0.508152110572737	0.79114722363729	0.870945365375184	0.633476121212121	0.7096	0.269344344344344	0.327983652353854	0.10749831675593	0.142867440273038
LINC01632	0.702941879573331	0.682997487437186	0.733598529411765	0.49880824742268	0.536311520737327	0.439477409162717	0.480802842639594	0.308947813504823	0.280854119425548
ASH1L	0.713014315009925	0.87069261415875	0.933432318732987	0.781528347406514	0.870081662954714	0.565398566839634	0.513317647058824	0.499616963402572	0.390623716814159
GON4L	0.780274300133752	0.875937427578215	0.907176536312849	0.78726502293578	0.801752565055762	0.226824966078697	0.281386956521739	0.111775211267606	0.148936964980545
MEF2D	0.732829632186721	0.873922153936201	0.923559004739337	0.78947012247223	0.84800650595411	0.530654858035947	0.590279303062302	0.436492515923567	0.446998242343542
C1orf61	0.569553234671543	0.707013431013431	0.745498525073747	0.573016048317515	0.598845392822503	0.321139730639731	0.527328954504369	0.252371171818835	0.40510042967631
DAP3	0.758609148173742	0.721329619312906	0.817349277266754	0.550831844660194	0.664185561497326	0.197421200750469	0.234688554216867	0.0962841051314143	0.106412297734628
ARHGEF11	0.796185953545826	0.806297682709447	0.900876887159533	0.690123246918827	0.79606513439813	0.314085344827586	0.421482215288612	0.204895048309179	0.276858670741024
SYT11	0.712405731815859	0.731483362521891	0.786456657223796	0.602281373265157	0.624120415224914	0.404199259508583	0.399292447379282	0.334005055487053	0.285754385964912
VPS45	0.808755234896753	0.873922153936201	0.923111272727273	0.779183323189288	0.839856824344682	0.458549654965497	0.580751731486414	0.362523968160377	0.443941484249867
SNX27	0.172526092294228	0.666070422535211	0.745498525073747	0.464208239700375	0.536311520737327	0.182118110236221	0.221800494437577	0.0957368975903614	0.102284761904762
PIP5K1A	0.636795287690731	0.891384164222874	0.906316413593637	0.812138865546219	0.80944595924104	0.220762589928058	0.268249927007299	0.10937635431918	0.14254839609484
ENSA	0.734855996222152	0.8303	0.895868852459016	0.742812867519889	0.802694767870302	0.267457128361238	0.380042487046632	0.190229506120726	0.283787546886722
ARNT	0.783383681885446	0.70318244170096	0.763797961494904	0.514853571428572	0.592003563474388	0.238781407035176	0.306162344983089	0.160184461391802	0.197626653406266
POGZ	0.589890821433523	0.848920775246515	0.895868852459016	0.731381883279628	0.779628489090161	0.179089743589744	0.203881990521327	0.0957368975903614	0.107097609001406
TPM3	0.759272955811691	0.87069261415875	0.895868852459016	0.779776549210207	0.801752565055762	0.229758780649437	0.326578936392075	0.167042270419935	0.237733445661331
GATAD2B_ENSG00000143614	0.733946434590317	0.873922153936201	0.915297713748826	0.786183362420012	0.823547072144937	0.494475602916433	0.595203420575279	0.394520873239437	0.45653180156658
SV2A	0.303614006427042	0.682997487437186	0.745498525073747	0.477440677966102	0.536311520737327	0.314197849462366	0.396278651685393	0.170765377616015	0.219994242015295
CELF3	0.408979835826435	0.798240389294404	0.911124854302365	0.617578862876254	0.797104747201853	0.342423197492163	0.482091602023609	0.128028750747161	0.214602863741339
ADAR	0.702941879573331	0.853012867040581	0.928111940723853	0.772025468164794	0.857989994441356	0.534847229414811	0.580017419182474	0.464434949961509	0.450670622516556
FDPS	0.408979835826435	0.707013431013431	0.763264864864865	0.546907662082515	0.59339550802139	0.176627802690583	0.182885294117647	0.0957368975903614	0.102187072243346
RPRD2	0.697108925839019	0.856471917366043	0.902122571001495	0.775770257683949	0.81104829015544	0.495065807896948	0.581715	0.409907007419621	0.456476947203346
CCT3	0.419849169209444	0.823756528417819	0.911806615776081	0.723231050897107	0.835883369599005	0.394930631868132	0.512055423197492	0.258849345132743	0.33946614481409
PDE4DIP	0.188662163779335	0.692764084507042	0.745498525073747	0.529051121076233	0.592003563474388	0.185650205761317	0.222642193087008	0.111168657243816	0.145850659630607
MLLT11	0.700017070901533	0.783729437229437	0.820834442270059	0.661774522949974	0.702375615474795	0.295443430656934	0.351101983002833	0.224857993850884	0.256204784688995
MRPS21	0.787553280739641	0.872453219927096	0.933432318732987	0.769280577345466	0.870081662954714	0.263928162415409	0.489674851485149	0.166623966558291	0.35285490943756
LINC01138	0.757501264083701	0.820441188441189	0.830732781065089	0.716247546595664	0.738130657300552	0.450152647975078	0.416430107526882	0.335755538461539	0.248595848595849
_ENSG00000274265	0.446672742750097	0.656363636363636	0.733598529411765	0.380135294117647	0.482427906976744	0.21899925980755	0.231192152704136	0.0966892349726776	0.109393173198483
LINC00869	0.712405731815859	0.821832805071315	0.902893009565857	0.713425146886016	0.80699978761062	0.416651729818781	0.524267923380967	0.293902701812191	0.380696580683863
KIFAP3	0.438862593233298	0.770867073170732	0.85617130620985	0.620758317152104	0.713753863257365	0.248965476887068	0.359296589861751	0.150684303797468	0.230980689655172
SUCO	0.743766233206507	0.877319965625895	0.914935939470366	0.793413890457369	0.836019384902144	0.555370983935743	0.484180140421264	0.48262860727729	0.305979231863442
TNR	0.771828207033473	0.752712328767123	0.745498525073747	0.635216171224733	0.574789565217391	0.395823791566678	0.442323588785047	0.295525106802498	0.288703443169197
RGS4	0.412484549005439	0.741720789074355	0.810859016393443	0.585446842525979	0.660987408491947	0.526483735571878	0.607056060991106	0.428244998659158	0.4718943550447
PRRC2C	0.80461999701492	0.822744186046512	0.800379232505643	0.716247546595664	0.664623925974884	0.366066909090909	0.607599390708302	0.22449438245479	0.479518062563068
ATF6	0.675348744057922	0.855425787593375	0.906957045536035	0.769388213166144	0.81104829015544	0.195837573385519	0.221800494437577	0.12506467324291	0.133669139465875
COPA	0.742343422321414	0.717285447761194	0.773223800383877	0.592387066974596	0.598845392822503	0.417742866513611	0.417064922711058	0.335360387811634	0.29330310786106
RC3H1	0.332062389258309	0.857070395371263	0.933432318732987	0.768297577854671	0.870081662954714	0.323372860125261	0.391168181818182	0.136244902506964	0.214057936140676
ATP1B1	0.614658997324848	0.783982310093652	0.876264615384615	0.646015531795161	0.758615217391304	0.461561004784689	0.547408862973761	0.350548558558559	0.396252483927528
TIPRL	0.820309638969671	0.82685930408472	0.870945365375184	0.712503494307028	0.713396988287786	0.450167288557214	0.420406132075472	0.372785618826264	0.301369042476602
NME7	0.759272955811691	0.873231181196072	0.902485925925926	0.78726502293578	0.81104829015544	0.306936132983377	0.304270769230769	0.214020851399291	0.181831446540881
DCAF6	0.791881899066979	0.827518882175226	0.887250314465409	0.724506462212486	0.780227970897332	0.242929440389294	0.336195991983968	0.139005386289445	0.209683286647993
TMCO1	0.65031768531691	0.808256637168142	0.860560412371134	0.692585636287274	0.738137359961033	0.358812035661219	0.444736414048059	0.246857911967988	0.311824964936886
POU2F1	0.358550175745398	0.86269391634981	0.928111940723853	0.765142566061764	0.847765978482117	0.176627802690583	0.180588461538462	0.088571875	0.0914474576271187
ILDR2	0.343436790936099	0.770867073170732	0.864385170340681	0.608189014084507	0.715277119113574	0.264020736132711	0.314175939031029	0.139878544269419	0.191719919517103
MGST3	0.38313179673236	0.795687929342493	0.907176536312849	0.66038102189781	0.802278976640712	0.230060886829914	0.326803738317757	0.11024216954023	0.163258570598489
COP1	0.725888275352708	0.864527048402404	0.933432318732987	0.765288323258034	0.863190306946688	0.263928162415409	0.396185922532278	0.199386339468303	0.286357456303459
SDHC	0.675478329641455	0.853012867040581	0.880401879538659	0.772164067373674	0.796941885625966	0.373713569638382	0.416827755749405	0.287522074468085	0.290406201550388
PFDN2	0.820309638969671	0.852901530272788	0.902122571001495	0.716247546595664	0.779063900414938	0.451929099876696	0.550644245745601	0.270913381742739	0.384219767094655
RABGAP1L	0.480044546395922	0.873231181196072	0.933432318732987	0.783982128159906	0.860208572978839	0.176627802690583	0.244554098360656	0.0957368975903614	0.147059191655802
NDUFS2	0.665287482614129	0.761141737426519	0.810859016393443	0.646397750281215	0.664185561497326	0.181689236111111	0.229256703296703	0.100668818681319	0.130942745098039
CADM3	0.777447662161063	0.806297682709447	0.880401879538659	0.637382890855457	0.719728205128205	0.505009906439186	0.57210548131988	0.403779014396456	0.421342817449291
IGSF8	0.555188865680802	0.886614411441144	0.928111940723853	0.80039989059081	0.849017428817947	0.220762589928058	0.261396469685342	0.0970370837537841	0.113789293361884
PEA15	0.622522751666061	0.707067218200621	0.763797961494904	0.542960404040404	0.574789565217391	0.298000906207522	0.323988643533123	0.157938331726133	0.159392521109771
PBX1	0.161175796824391	0.656363636363636	0.733598529411765	0.459518556701031	0.536311520737327	0.176627802690583	0.182885294117647	0.0957368975903614	0.102187072243346
DNM3	0.694519005236919	0.821832805071315	0.91762049382716	0.716607557052002	0.839856824344682	0.212512	0.222642193087008	0.138582504100601	0.128952135374698
