gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KCNF1	0.7065012469741	0.981088452088452	0.998139510671525	0.734040970350404	0.690995973154363	0.871158505298383	1	0.630074788902292	0.9615467648606
LRATD1	0.674829655329718	0.981088452088452	0.998139510671525	0.747362211981567	0.782720822622108	0.81190635451505	1	0.503008028545941	0.856540819423369
VSNL1	0.592607356930843	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.81190635451505	1	0.54078200155159	0.92866582733813
FAM49A	0.560080086177418	0.995186172006745	0.998139510671525	0.782579527559055	0.82793353115727	0.805397368421053	1	0.42566709021601	0.926392890551918
LINC00486	0.765824460319198	0.995186172006745	0.998139510671525	0.907540415430267	0.917171855010661	0.805397368421053	1	0.390281368821293	0.784046112600536
MDH1	0.702414876744864	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.805397368421053	1	0.398319870759289	0.924226482213439
ERLEC1	0.55021963188001	0.644837142857143	0.63239381443299	0.480656603773585	0.440943448275862	0.836529569513056	1	0.567629681978799	0.953715949702184
XPO1	0.717658676922437	0.995186172006745	0.998139510671525	0.904167178856792	0.923733702422145	0.845425948103792	1	0.614813707165109	0.947286851990984
SPTBN1	0.413878777214873	0.999609414225942	0.998139510671525	0.926335849056604	0.919490755116443	0.851276070528967	1	0.603997411003236	0.901978354002255
RTN4	0.61758615530732	0.995186172006745	0.998139510671525	0.82528256227758	0.907213031674208	0.811639266055046	1	0.493564561734213	0.924226482213439
CCDC88A	0.55021963188001	0.999609414225942	0.998139510671525	0.926868691099476	0.947073465140479	0.805397368421053	1	0.486187802516941	0.876582251655629
USP34	0.719095398446849	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.837980082987552	1	0.599759477124183	0.947286851990984
CCT4	0.808370101162343	0.942921355932203	0.849539393939394	0.747078873239437	0.661441198501873	0.805397368421053	1	0.256833333333333	0.616928155339806
COX7A2L	0.809507569418143	0.995186172006745	0.998139510671525	0.86744367816092	0.82793353115727	0.890317395944504	1	0.679530785562633	0.9615467648606
BCL11A	0.699102400341961	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.845425948103792	1	0.548752265861027	0.953715949702184
RAB1A	0.538446893826606	0.780883957219252	0.976747619047619	0.500431578947369	0.614210714285714	0.805397368421053	1	0.280181818181818	0.604838297872341
ACTR2	0.413878777214873	0.718345398773006	0.784752272727273	0.485244578313253	0.602325853658537	0.818794520547945	1	0.543639445300462	0.947286851990984
PREPL	0.453863853354235	0.873038793103448	0.998139510671525	0.713499428571429	0.82793353115727	0.811639266055046	1	0.483338521400778	0.947286851990984
FBXO11	0.476493200974813	0.995186172006745	0.998139510671525	0.8452	0.851583042394015	0.868224	1	0.64661284820921	0.955417581120944
LRPPRC	0.841709537298505	0.995186172006745	0.998139510671525	0.809828855721393	0.871371746384872	0.811639266055046	1	0.465100529100529	0.80204768683274
CALM2	0.356928822397649	0.790992063492064	0.734022077922078	0.610636981132076	0.600388118811881	0.805397368421053	1	0.292684210526316	0.681266666666667
RPS27A	0.664854632315684	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.81190635451505	1	0.49546218487395	0.924226482213439
TMEM178A	0.838861775201775	0.995186172006745	0.998139510671525	0.898835964912281	0.917171855010661	0.84539797979798	1	0.55488986784141	0.955417581120944
UGP2	0.838861775201775	0.995186172006745	0.998139510671525	0.873921097770154	0.849580876494024	0.818856324582339	1	0.555815519765739	0.871496561210454
FEZ2	0.805722101652925	0.995186172006745	0.998139510671525	0.856227272727273	0.897086639676113	0.805397368421053	1	0.353579831932773	0.784046112600536
PRKCE	0.836413755141798	0.999609414225942	0.998139510671525	0.921520907617504	0.94428350877193	0.805397368421053	1	0.462671009771987	0.862423988005997
NRXN1	0.441304331760283	0.780883957219252	0.849539393939394	0.575232110091743	0.633629752066116	0.805397368421053	1	0.354651270207852	0.718218487394958
SLC8A1	0.681287082731867	0.995186172006745	0.998139510671525	0.857601634320736	0.838069735006974	0.824304833836858	1	0.525184826472962	0.924226482213439
BCYRN1	0.138833365923883	0.871050666666667	0.925221719457013	0.6228	0.642330864197531	0.805397368421053	1	0.305159663865546	0.604838297872341
TMSB10	0.808462548753452	0.995186172006745	0.998139510671525	0.91108051948052	0.947073465140479	0.805397368421053	1	0.44896261682243	0.876582251655629
CTNNA2	0.233446886703647	0.9794176	0.998139510671525	0.743626943005181	0.793564356435644	0.805397368421053	1	0.421942558746736	0.862423988005997
REEP1	0.82475152063526	0.995186172006745	0.998139510671525	0.904167178856792	0.871371746384872	0.851276070528967	1	0.60906008855155	0.947286851990984
ZNF638	0.766760963858747	0.995186172006745	0.998139510671525	0.904167178856792	0.94428350877193	0.868224	1	0.644025085518814	0.955417581120944
ADD2	0.735859246616801	0.995186172006745	0.998139510671525	0.907540415430267	0.907213031674208	0.805397368421053	1	0.399533742331288	0.884854308093995
ST3GAL5	0.827542584320178	0.995186172006745	0.998139510671525	0.899211602610588	0.947073465140479	0.805397368421053	1	0.42566709021601	0.794930858468678
AAK1	0.762489987758556	0.995186172006745	0.998139510671525	0.858720943952802	0.907213031674208	0.805397368421053	1	0.354651270207852	0.764760409556314
PCYOX1	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.871371746384872	0.811639266055046	1	0.482242661448141	0.925315580736544
CNRIP1	0.557065981506024	0.873038793103448	0.773830057803468	0.622730847457627	0.593755897435897	0.824304833836858	1	0.543803831417625	0.928325589836661
IMMT	0.597684638726775	0.995186172006745	0.998139510671525	0.91108051948052	0.943967810650888	0.805397368421053	1	0.329068852459016	0.751841860465116
CCT7	0.329121495321725	0.9794176	0.998139510671525	0.734040970350404	0.805748416289593	0.805397368421053	1	0.303340659340659	0.769212
TGOLN2	0.701572275567986	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.811639266055046	1	0.461100436681223	0.928325589836661
PCBP1	0.767846400161145	0.999609414225942	0.998139510671525	0.921945871070858	0.947073465140479	0.811639266055046	1	0.454926940639269	0.929
LRRTM4	0.746845151542237	0.995186172006745	0.998139510671525	0.86744367816092	0.917171855010661	0.805397368421053	1	0.421879120879121	0.924226482213439
C1D	0.568663394153681	0.995186172006745	0.998139510671525	0.794261295971979	0.722653538461539	0.81190635451505	1	0.498103512014787	0.954126799007444
INPP4A	0.55021963188001	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.892547962382445	1	0.685777080062794	0.954126799007444
MAP4K4	0.656873371602686	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.84539797979798	1	0.603955901426719	0.947286851990984
RPL31	0.524417219034192	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.882438436482085	1	0.671513717052179	0.957634298957126
ACTR1B	0.688035650096396	0.995186172006745	0.998139510671525	0.904167178856792	0.925052795838752	0.805397368421053	1	0.354651270207852	0.80204768683274
COX5B	0.000719485182823124	0.3616875	0.5256525	0.0996666666666667	0.229	0.805397368421053	1	0.256833333333333	0.604838297872341
GCC2	0.560080086177418	0.995186172006745	0.998139510671525	0.904167178856792	0.940890085679314	0.805397368421053	1	0.461100436681223	0.72187868852459
RANBP2	0.836452193863265	0.995186172006745	0.998139510671525	0.873921097770154	0.917171855010661	0.805397368421053	1	0.256833333333333	0.604838297872341
EIF5B	0.808370101162343	0.941406338028169	0.998139510671525	0.55292	0.761297777777778	0.805397368421053	1	0.493375238095238	0.828034726688103
LONRF2	0.805722101652925	0.999609414225942	0.998139510671525	0.921520907617504	0.93518144200627	0.814312530712531	1	0.518681027340514	0.953715949702184
CREG2	0.656873371602686	0.9794176	0.998139510671525	0.747362211981567	0.812555172413793	0.871158505298383	1	0.657670523415978	0.9615467648606
R3HDM1	0.842116299314693	0.995186172006745	0.998139510671525	0.888825899280576	0.917171855010661	0.818856324582339	1	0.528073541167066	0.9615467648606
ACTR3	0.679745016005683	0.995186172006745	0.998139510671525	0.898580616740088	0.947073465140479	0.805397368421053	1	0.479103174603175	0.924226482213439
PLEKHB2	0.760916755326967	0.999609414225942	0.998139510671525	0.924665818759937	0.899846092184369	0.805397368421053	1	0.37667940552017	0.871496561210454
RAB3GAP1	0.82475152063526	0.995186172006745	0.998139510671525	0.9108	0.947073465140479	0.811639266055046	1	0.507260680034874	0.604838297872341
ARHGEF4	0.838861775201775	0.995186172006745	0.998139510671525	0.871550963222417	0.820432391713748	0.805397368421053	1	0.354651270207852	0.718218487394958
BIN1	0.833378170144226	0.995186172006745	0.998139510671525	0.873921097770154	0.942265626874625	0.837980082987552	1	0.548752265861027	0.928325589836661
HS6ST1	0.644100810779887	0.995186172006745	0.998139510671525	0.910561107905366	0.940890085679314	0.815532951757972	1	0.548752265861027	0.953715949702184
MZT2B	0.215618104374747	0.762930337078652	0.678831297709924	0.29713125	0.303331147540984	0.805397368421053	1	0.292684210526316	0.604838297872341
FAM168B	0.745636664691535	0.995186172006745	0.998139510671525	0.856227272727273	0.82793353115727	0.81190635451505	1	0.507260680034874	0.947286851990984
LRP1B	0.799827788999416	0.995186172006745	0.998139510671525	0.848602816901408	0.917171855010661	0.805397368421053	1	0.42656384323641	0.824354022988506
ZEB2	0.809507569418143	0.999609414225942	0.998139510671525	0.921520907617504	0.940971773220748	0.81190635451505	1	0.541604957397366	0.928325589836661
DPP10	0.587745157994285					0.805397368421053	1	0.303340659340659	0.618808474576271
DYNC1I2	0.671639632007651	0.995186172006745	0.998139510671525	0.835421052631579	0.871371746384872	0.805397368421053	1	0.332234920634921	0.694484146341463
RIF1	0.241214794343677	0.995186172006745	0.998139510671525	0.782579527559055	0.789025063938619	0.805397368421053	1	0.416390516039052	0.845118027734977
MTX2	0.719420218898951	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.868224	1	0.629702898550725	0.933313499570077
CHN1	0.710106229264065	0.995186172006745	0.998139510671525	0.818258823529412	0.924069953977646	0.894834077922078	1	0.687671858774662	0.951167028199566
SCN2A	0.808370101162343	0.995186172006745	0.998139510671525	0.794261295971979	0.871371746384872	0.824304833836858	1	0.564831768953069	0.924226482213439
OLA1	0.793187280689318	0.923062222222222	0.976747619047619	0.679271216617211	0.6336	0.892547962382445	1	0.685777080062794	0.953715949702184
SCN1A	0.701572275567986	0.995186172006745	0.998139510671525	0.871550963222417	0.907213031674208	0.805397368421053	1	0.303340659340659	0.712054335260116
SLC4A10	0.708606116441892	0.995186172006745	0.998139510671525	0.890481516587678	0.943967810650888	0.83395374732334	1	0.525184826472962	0.888505128205128
LNPK	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.391349353049908	0.80204768683274
UBR3	0.717658676922437	0.831399	0.7716	0.621196441281139	0.62288	0.813403636363636	1	0.524577049180328	0.961868556430446
SCN3A	0.830737011043823	0.995186172006745	0.998139510671525	0.898580616740088	0.924069953977646	0.805397368421053	1	0.354651270207852	0.802288339222615
ATP5MC3	0.587745157994285	0.995186172006745	0.998139510671525	0.82528256227758	0.83814	0.805397368421053	1	0.398541935483871	0.896934149326805
FMNL2	0.560080086177418	0.995186172006745	0.998139510671525	0.890481516587678	0.917171855010661	0.831417919075145	1	0.573564853556485	0.925507518796993
KCNJ3	0.515139384900144	0.995186172006745	0.998139510671525	0.825188522238164	0.871371746384872	0.805397368421053	1	0.305159663865546	0.718218487394958
GPR155	0.838861775201775	0.995186172006745	0.998139510671525	0.91108051948052	0.947073465140479	0.834742409123307	1	0.573564853556485	0.928325589836661
KIF5C_ENSG00000168280	0.838861775201775	0.995186172006745	0.998139510671525	0.904167178856792	0.93518144200627	0.844641152263375	1	0.583592167454423	0.954126799007444
UBE2E3	0.392517834665587	0.556527586206897	0.606257142857143	0.41262	0.389110743801653	0.811639266055046	1	0.42566709021601	0.884854308093995
HNRNPA3	0.805722101652925	0.995186172006745	0.998139510671525	0.797611149825784	0.793564356435644	0.811639266055046	1	0.427871287128713	0.924226482213439
CERS6	0.534723823828434	0.473789473684211	0.5256525	0.222114285714286	0.302984615384615	0.824304833836858	1	0.507033391915642	0.954126799007444
CSRNP3	0.740101469062559	0.995186172006745	0.998139510671525	0.757466666666667	0.737161904761905	0.805397368421053	1	0.297936170212766	0.604838297872341
CACNB4	0.717658676922437	0.995186172006745	0.998139510671525	0.82528256227758	0.890216296296296	0.811639266055046	1	0.398319870759289	0.712233333333333
_ENSG00000218175	0.0774463360778874	0.644837142857143	0.710469718309859	0.285409090909091	0.356757894736842	0.805397368421053	1	0.334601190476191	0.768139597315436
_ENSG00000233762	0.0612809360322863	0.4002675	0.5256525	0.0996666666666667	0.229	0.805397368421053	1	0.379255623721881	0.80204768683274
NDUFS1	0.717658676922437	0.995186172006745	0.998139510671525	0.912132519422863	0.93927955801105	0.805397368421053	1	0.354651270207852	0.784046112600536
NCKAP1	0.808370101162343	0.903225882352941	0.843813846153846	0.602421011673152	0.537386666666667	0.831417919075145	1	0.55488986784141	0.953715949702184
ZC3H15	0.55021963188001	0.995186172006745	0.998139510671525	0.894712078019505	0.89114952681388	0.805397368421053	1	0.354651270207852	0.80204768683274
MAP2	0.838861775201775	0.995186172006745	0.998139510671525	0.858720943952802	0.849580876494024	0.805397368421053	1	0.328544850498339	0.784076
INO80D	0.766232068710933	0.995186172006745	0.998139510671525	0.871550963222417	0.902875760549558	0.805397368421053	1	0.354651270207852	0.784046112600536
ADAM23	0.833378170144226	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.805397368421053	1	0.399503105590062	0.828543540669857
PDE1A	0.808370101162343	0.995186172006745	0.998139510671525	0.871550963222417	0.851583042394015	0.805397368421053	1	0.365066059225513	0.794930858468678
LANCL1	0.767846400161145	0.995186172006745	0.998139510671525	0.794261295971979	0.820432391713748	0.805397368421053	1	0.399987987987988	0.80204768683274
GLS	0.835892886571068	0.999609414225942	0.998139510671525	0.926335849056604	0.917171855010661	0.824304833836858	1	0.480342519685039	0.954126799007444
PLCL1	0.734867621994783	0.995186172006745	0.998139510671525	0.82528256227758	0.851583042394015	0.851276070528967	1	0.629702898550725	0.955417581120944
SUMO1	0.241214794343677	0.993727272727273	0.998139510671525	0.713475862068966	0.782720822622108	0.805397368421053	1	0.354651270207852	0.80204768683274
SATB2	0.82475152063526	0.995186172006745	0.998139510671525	0.82528256227758	0.902771909000989	0.837980082987552	1	0.528073541167066	0.954126799007444
HECW2	0.808462548753452	0.995186172006745	0.998139510671525	0.822185281385281	0.782720822622108	0.811639266055046	1	0.483338521400778	0.925315580736544
ABI2	0.666358044489874	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.874321333333333	1	0.64661284820921	0.925315580736544
TMEFF2	0.733310254905646	0.995186172006745	0.998139510671525	0.82528256227758	0.802142056074766	0.805397368421053	1	0.379255623721881	0.810088
FAM171B	0.480374820751502	0.995186172006745	0.998139510671525	0.878592508143323	0.947073465140479	0.805397368421053	1	0.399503105590062	0.901978354002255
HSPD1	0.838861775201775	0.995186172006745	0.998139510671525	0.766086486486486	0.82793353115727	0.805397368421053	1	0.303340659340659	0.691905521472393
UNC80	0.805722101652925	0.995186172006745	0.998139510671525	0.880267639902676	0.919854137447405	0.805397368421053	1	0.398319870759289	0.901978354002255
MFSD6	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.871158505298383	1	0.637367058823529	0.954126799007444
