gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ERICH3	0.126688476139122	0.22	0.2752	0.0989	0.1676	0.5292	0.5924	0.3204	0.4752
MIGA1	0.664253505351197	0.6608	0.9432	0.6562	0.9354	0.466	0.4814	0.425	0.3608
SELENOF	0.312555849088844	0.4602	0.6666	0.4554	0.6554	0.6686	0.8522	0.6142	0.8826
ST6GALNAC3	0.0575684021732037	0.7622	0.7624	0.7548	0.7912	0.2328	0.67	0.2668	0.6746
RNPC3	0.70336635237067	0.7398	0.7668	0.6586	0.644	0.417	0.4092	0.3038	0.333
DPYD	0.146561306429779	0.8832	0.6118	0.8816	0.5712	0.3148	0.2402	0.3386	0.2658
BTBD8	0.783385251400487	0.756	0.688	0.6016	0.5122	0.6084	0.6402	0.3006	0.3672
LRRC8B	0.289856579506991	0.5244	0.8462	0.4844	0.7856	0.8836	0.9524	0.7384	0.9176
CCDC18-AS1	0.756190561882471	0.7712	0.66	0.7526	0.6176	0.8808	0.8266	0.8002	0.7656
SLC44A3-AS1	0.542506630360297	0.5536	0.4048	0.5208	0.3466	0.445	0.5416	0.2962	0.4414
_ENSG00000224550	0.0361299114417269	0.0731	0.2088	0.0348	0.0654	0.0936	0.1886	0.0299	0.0808
MIR137HG	0.432067924454006	0.9394	0.9084	0.929	0.8862	0.3542	0.7252	0.2378	0.6522
_ENSG00000232825	0.0828124063636124	0.114	0.0883	0.1262	0.1078	0.8916	0.8312	0.8874	0.8082
LINC01725	0.547836608261636	0.5446	0.3388	0.454	0.2214	0.5236	0.1326	0.404	0.0827
AMY2B	0.160691128505524	0.6672	0.884	0.6424	0.8636	0.357	0.5286	0.366	0.5132
ST7L	0.141078978107553	0.2116	0.2562	0.2168	0.2456	0.7074	0.4238	0.5876	0.3006
CSDE1	0.00992605915399115	0.105	0.1852	0.0446	0.0858	0.129	0.1398	0.0442	0.0557
SARS1	0.867487348503161	0.6766	0.5966	0.641	0.5682	0.4152	0.3278	0.3752	0.2574
SIKE1	0.0691458579695364	0.3672	0.4194	0.2286	0.313	0.434	0.5738	0.1952	0.4378
GNAI3	0.949338337607678	0.5448	0.6034	0.463	0.519	0.3166	0.4	0.1022	0.2184
RSBN1	0.0615350951773028	0.0653	0.0636	0.0152	0.0155	0.1596	0.1738	0.0266	0.0413
MAGI3	0.0470249445615989	0.3074	0.2188	0.2718	0.201	0.422	0.3076	0.2234	0.2102
WDR47	0.721528497576289	0.5944	0.5956	0.5596	0.5676	0.605	0.9404	0.4294	0.9224
STXBP3	0.222536541980503	0.0662	0.1014	0.025	0.0462	0.4212	0.4492	0.2506	0.3326
KIAA1324	0.786005130605933	0.4132	0.8624	0.2442	0.8222	0.2094	0.1618	0.1046	0.0989
ATP5PB	0.478834677434121	0.788	0.718	0.7628	0.6754	0.9266	0.7806	0.9154	0.7854
RAP1A	0.149536219951654	0.241	0.3974	0.2126	0.3624	0.0316	0.0344	0.0286	0.0372
CAPZA1	0.758102118248602	0.5224	0.3882	0.4336	0.3086	0.2782	0.252	0.2696	0.2584
BCAS2	0.0871801064686108	0.0891	0.143	0.1152	0.1564	0.0329	0.0741	0.0516	0.1092
PHTF1	0.117426712570025	0.1914	0.3758	0.1852	0.354	0.0315	0.0774	0.0252	0.0724
TTF2	0.018078495126606	0.1776	0.1656	0.0615	0.0678	0.0779	0.1452	0.0227	0.0724
GPR89A	0.559234701547052	0.3612	0.2466	0.3504	0.2434	0.0322	0.022	0.0018	0.0015
GPSM2	0.357765328527742	0.2868	0.2772	0.288	0.277	0.2002	0.22	0.0195	0.0318
CHD1L	0.202202458041426	0.2106	0.4978	0.2276	0.5268	0.1884	0.196	0.1346	0.136
PRPF38B	0.937831989709173	0.2584	0.2276	0.2238	0.2008	0.77	0.755	0.5628	0.598
SORT1	0.259372868089994	0.3908	0.3404	0.3946	0.2896	0.2686	0.37	0.3096	0.4232
LAMTOR5	0.953068726270336	0.7526	0.7056	0.7572	0.6862	0.6358	0.631	0.5912	0.579
CEPT1	0.999249148739553	0.3056	0.287	0.299	0.28	0.0278	0.0299	0.0091	0.0176
CTTNBP2NL	0.708779959878418	0.9828	0.9416	0.98	0.9134	0.0851	0.0702	0.0384	0.021
CELSR2	0.25153260370388	0.5146	0.8016	0.3624	0.6832	0.383	0.517	0.2438	0.3844
FAM102B	0.511335185919995	0.6802	0.5798	0.63	0.5252	0.3216	0.4224	0.119	0.2184
HIPK1	0.832776050858711	0.576	0.9236	0.5506	0.91	0.1484	0.2204	0.0446	0.0921
SLC22A15	0.0672533563608837	0.125	0.1024	0.142	0.1312	0.8728	0.8464	0.8414	0.8278
ATP1A1	0.107920473926184	0.2648	0.38	0.2192	0.3146	0.807	0.9528	0.733	0.9234
AHCYL1	0.0257200246232698	0.1706	0.2444	0.1036	0.1664	0.1	0.1726	0.0275	0.0758
KCND3	0.127569561015084	0.366	0.3968	0.3986	0.4126	0.9144	0.8154	0.9066	0.8246
SRGAP2C	0.898753975748624	0.6038	0.5002	0.6116	0.4762	0.2606	0.1652	0.0588	0.0473
KCNA2	0.087819847280926	0.2136	0.1268	0.114	0.0575	0.232	0.3278	0.0815	0.1304
SRGAP2B	0.141002761054963	0.5154	0.5008	0.4946	0.479	0.2414	0.175	0.0411	0.0398
GDAP2	0.773150549325751	0.6124	0.3438	0.5694	0.3208	0.7882	0.8784	0.579	0.7808
SLC6A17	0.0470892546831901	0.2802	0.2644	0.0762	0.0844	0.3398	0.4584	0.1292	0.2388
TRIM33	0.615984703750515	0.44	0.7458	0.3738	0.71	0.7922	0.9582	0.6706	0.9268
MAN1A2	0.254721879763397	0.5648	0.4368	0.474	0.36	0.4472	0.4862	0.2356	0.3256
LRIG2	0.824147302845289	0.319	0.2016	0.3544	0.2116	0.1016	0.2202	0.0295	0.1416
_ENSG00000223804	0.301198297814423	0.7072	0.992	0.657	0.9924	0.9884	0.952	0.9654	0.8912
_ENSG00000224363	0.439305980118826	0.3204	0.4802	0.3024	0.4812	0.4746	0.4796	0.3654	0.3734
SLC16A1-AS1	0.682416250656287	0.8792	0.6442	0.8716	0.635	0.4158	0.664	0.1622	0.5046
LINC02798	0.529969487436098	0.5878	0.6376	0.6274	0.6566	0.5994	0.6284	0.4684	0.4886
WARS2-AS1	0.642898684536513	0.2394	0.1932	0.2024	0.184	0.8732	0.9858	0.7868	0.9796
RNF115	0.17199127562406	0.1328	0.125	0.0674	0.0632	0.255	0.2706	0.0797	0.1
SEC22B	0.365194884427367	0.7896	0.9494	0.78	0.9476	0.0499	0.0555	0.0268	0.0305
NBPF12	0.947670332900964	0.9178	0.5872	0.907	0.5196	0.5404	0.506	0.2018	0.2828
_ENSG00000274642	0.0554303123378664	0.1466	0.1734	0.1324	0.136	0.1778	0.1816	0.1722	0.1938
_ENSG00000275131	0.0583337210033174	0.2432	0.1966	0.239	0.1934	0.0396	0.0647	0.0149	0.0328
HYDIN2	0.152644751154312	0.0512	0.0454	0.0207	0.0173	0.3772	0.376	0.116	0.1672
LINC01632	0.11261231070483	0.4012	0.2044	0.3978	0.2088	0.42	0.571	0.2724	0.4416
PLEKHO1	0.18744550212306	0.7968	0.8568	0.7376	0.8212	0.3732	0.316	0.1176	0.092
ASH1L	0.630983317420156	0.6982	0.503	0.692	0.46	0.5704	0.4124	0.543	0.3842
GON4L	0.0760314095974932	0.0482	0.0464	0.0075	0.0135	0.2124	0.24	0.0232	0.0283
ARHGEF2	0.391447249858223	0.928	0.981	0.912	0.9792	0.6966	0.8712	0.6408	0.8114
MEF2D	0.0583267641207744	0.183	0.1558	0.0969	0.0973	0.3026	0.2886	0.1952	0.2182
C1orf61	0.153701937117177	0.1322	0.1104	0.1102	0.0917	0.522	0.6372	0.3986	0.5078
DAP3	0.773994459555242	0.7662	0.4928	0.7322	0.4378	0.1524	0.1256	0.0221	0.015
KHDC4	0.485258121440739	0.0611	0.0653	0.0296	0.0295	0.0349	0.0411	0.0074	0.0071
BCAN	0.302186733971918	0.0642	0.0465	0.0279	0.0128	0.0355	0.0357	0.0157	0.0227
ARHGEF11	0.696642738829168	0.4864	0.8664	0.4102	0.8394	0.2088	0.2564	0.1566	0.2054
SYT11	0.759845127703044	0.8572	0.7884	0.8528	0.7794	0.1604	0.0887	0.1606	0.0822
VPS45	0.825683912239908	0.4444	0.509	0.4136	0.4262	0.5934	0.8276	0.4998	0.7922
PRCC	0.605293302004075	0.5664	0.872	0.5172	0.865	0.6048	0.8666	0.513	0.8468
ECM1	0.488717465133777	0.3602	0.3928	0.4136	0.432	0.1686	0.2792	0.1668	0.2866
SNX27	0.169858612363793	0.282	0.537	0.2002	0.4538	0.0335	0.0246	0.0043	0.0032
SETDB1	0.902576115070273	0.8926	0.9296	0.8798	0.9114	0.3248	0.2412	0.0722	0.0626
PI4KB	0.222509395859224	0.2446	0.264	0.1636	0.1634	0.7264	0.975	0.6874	0.9758
PIP5K1A	0.6192967877929	0.7282	0.8712	0.7262	0.8704	0.2282	0.2192	0.093	0.1514
ENSA	0.385910664972379	0.1322	0.1316	0.1488	0.1426	0.9778	0.8214	0.9728	0.8128
ARNT	0.984773151939022	0.516	0.295	0.4362	0.1944	0.1968	0.125	0.1784	0.1054
POGZ	0.57239485067033	0.7248	0.6852	0.6464	0.5768	0.1374	0.2	0.0603	0.2038
GABPB2	0.93855776476534	0.7564	0.511	0.7558	0.46	0.9948	0.7278	0.992	0.595
ATP8B2	0.405011483145503	0.3904	0.1424	0.301	0.0878	0.3002	0.3368	0.1836	0.2676
JTB	0.219201675794808	0.2492	0.1228	0.1688	0.0681	0.3262	0.1702	0.1088	0.029
TPM3	0.248305993876547	0.4276	0.2936	0.457	0.3032	0.3886	0.5228	0.3706	0.501
HAX1	0.145235344132587	0.5748	0.5506	0.4976	0.4362	0.4842	0.6724	0.3268	0.5148
C1orf43	0.309025983924163	0.1596	0.2756	0.0731	0.1296	0.4208	0.4698	0.2216	0.2756
GATAD2B_ENSG00000143614	0.999606835803723	0.3978	0.5444	0.358	0.511	0.713	0.6106	0.6258	0.5112
INTS3_ENSG00000143624	0.58628581102551	0.9698	0.7464	0.97	0.763	0.2102	0.0922	0.1402	0.0378
SV2A	0.104567422234154	0.381	0.3962	0.2174	0.2752	0.1852	0.2118	0.0779	0.0788
PSMD4	0.699613250512479	0.2592	0.2324	0.2474	0.2296	0.6026	0.5814	0.5008	0.4872
THEM4	0.747602260173385	0.1562	0.1486	0.194	0.1944	0.0497	0.096	0.0214	0.0515
ADAR	0.35377472175514	0.4712	0.4616	0.4946	0.4658	0.1176	0.0876	0.0832	0.0649
FDPS	0.062980498030581	0.1706	0.1792	0.1434	0.1446	0.045	0.0409	0.0213	0.0154
RUSC1	0.0664858530774898	0.823	0.9384	0.7374	0.9008	0.4844	0.638	0.3196	0.4898
LMNA	0.97975189217463	0.833	0.8732	0.804	0.8598	0.0073	0.0054	0.0097	0.0096
RPRD2	0.876083418841481	0.2672	0.2334	0.2252	0.1814	0.8464	0.976	0.8328	0.9762
YY1AP1	0.97928047464518	0.6374	0.9332	0.6282	0.9348	0.1952	0.1548	0.0468	0.0393
CCT3	0.734763655107479	0.8418	0.831	0.8422	0.8278	0.757	0.7224	0.6874	0.6278
PDE4DIP	0.014986174314323	0.0506	0.0461	0.0485	0.0336	0.0272	0.0542	0.0206	0.0476
GPR89B	0.980209261779287	0.877	0.9404	0.854	0.927	0.0542	0.0303	0.0046	0.0028
CDC42SE1	0.968065547704088	0.8722	0.759	0.8772	0.797	0.121	0.161	0.0625	0.084
DENND4B	0.223142977677618	0.5642	0.3586	0.4958	0.271	0.971	0.9076	0.9484	0.8458
SMG5	0.944373380737585	0.6356	0.5446	0.651	0.5372	0.0883	0.0497	0.1182	0.0732
MLLT11	0.966774525819569	0.7522	0.5748	0.6906	0.5162	0.9712	0.9648	0.9694	0.952
_ENSG00000215861	0.820863859019321	0.1236	0.218	0.1206	0.2066	0.1014	0.0815	0.0493	0.0417
_ENSG00000227733	0.259135097299029	0.2674	0.1846	0.2498	0.1402	0.2688	0.292	0.1102	0.1476
OTUD7B	0.953186868723709	0.2802	0.3516	0.2888	0.3668	0.2948	0.1698	0.0517	0.1108
MRPS21	0.532255316471275	0.5546	0.8422	0.5268	0.819	0.7066	0.7296	0.6268	0.624
LINC01138	0.908379592319747	0.4204	0.3226	0.3454	0.2484	0.7994	0.7966	0.7066	0.7368
_ENSG00000274265	0.0645858901635038	0.3586	0.3102	0.239	0.171	0.532	0.5806	0.371	0.4836
LINC00869	0.327306356327594	0.4672	0.8038	0.4672	0.7934	0.9134	0.91	0.8342	0.8618
KIFAP3	0.0330663893281779	0.0415	0.0335	0.0476	0.0318	0.1014	0.0744	0.0392	0.0284
KLHL20	0.0362344542221531	0.0168	0.0155	0.0079	0.013	0.192	0.0733	0.0777	0.0227
SUCO	0.304468937486472	0.297	0.4876	0.28	0.5088	0.9706	0.7074	0.9422	0.5596
TNR	0.376596815025704	0.4994	0.423	0.4116	0.3202	0.3628	0.4694	0.3302	0.4058
CACYBP	0.301631466907638	0.2932	0.2744	0.2494	0.1978	0.3866	0.6738	0.34	0.6366
RGS4	0.371265061069452	0.4994	0.8436	0.3536	0.7548	0.386	0.5652	0.2302	0.4368
BLZF1	0.339261566975743	0.4918	0.456	0.5024	0.4154	0.347	0.3156	0.2082	0.1566
PRRC2C	0.997069105042389	0.5612	0.3666	0.6052	0.413	0.7372	0.7152	0.5592	0.4826
ATF6	0.477221744304649	0.832	0.6922	0.827	0.6818	0.0697	0.0457	0.076	0.0681
COPA	0.809415388494761	0.7604	0.7966	0.7642	0.8118	0.1696	0.1526	0.1944	0.1738
PIGC	0.897993502699387	0.815	0.9	0.773	0.8364	0.2342	0.2478	0.0275	0.0288
RC3H1	0.978561608529968	0.7216	0.556	0.64	0.4494	0.3388	0.3034	0.0468	0.0526
ATP1B1	0.0216457622254004	0.1442	0.1252	0.0833	0.0617	0.283	0.3716	0.17	0.225
TIPRL	0.0954193890135142	0.0662	0.0736	0.032	0.0357	0.5036	0.5754	0.49	0.5552
NME7	0.196382927831342	0.9368	0.8614	0.927	0.8266	0.9418	0.9674	0.908	0.966
MPC2	0.0615736198943494	0.127	0.1032	0.1534	0.1324	0.0773	0.0862	0.0971	0.1126
DCAF6	0.723534776882923	0.5588	0.8078	0.5002	0.8002	0.7938	0.5672	0.7624	0.5344
UCK2	0.0811148115696752	0.0389	0.0504	0.0177	0.0179	0.3668	0.3452	0.3568	0.3112
TMCO1	0.276418918958247	0.0685	0.0517	0.0465	0.0265	0.9808	0.973	0.974	0.927
POU2F1	0.315238889093748	0.3596	0.4342	0.3322	0.3936	0.0908	0.1128	0.1024	0.1334
MGST3	0.297007832326225	0.6084	0.7946	0.5058	0.7554	0.4682	0.5216	0.3046	0.3698
COP1	0.156901387427149	0.1462	0.0786	0.1584	0.0868	0.5028	0.6678	0.4936	0.6802
RGS5	0.207855103532043	0.1496	0.3512	0.1654	0.3716	0.404	0.4054	0.3142	0.3164
SDHC	0.678890040957059	0.7368	0.7718	0.5892	0.6352	0.0804	0.093	0.0652	0.0703
PFDN2	0.780979949982611	0.8946	0.8068	0.8646	0.767	0.8588	0.9992	0.782	0.9982
RABGAP1L	0.841403118955358	0.1788	0.208	0.1356	0.1254	0.266	0.1654	0.3076	0.1908
UHMK1	0.311294659543647	0.52	0.668	0.3684	0.5878	0.3066	0.3876	0.1384	0.2094
NDUFS2	0.173719791236689	0.5256	0.5488	0.5284	0.573	0.2182	0.2544	0.2154	0.2204
CADM3	0.884277023643247	0.9646	0.8342	0.934	0.768	0.4808	0.8352	0.334	0.7624
IGSF8	0.375938890667216	0.8882	0.6042	0.8164	0.5282	0.459	0.5588	0.3118	0.4452
PEA15	0.0650350515582676	0.2166	0.491	0.1666	0.4214	0.199	0.327	0.1256	0.2268
PBX1	0.150795822373999	0.237	0.2518	0.2328	0.2462	0.006	8e-04	0.0096	0.0023
FAM78B	0.205249911728594	0.3606	0.5774	0.2796	0.4886	0.7706	0.9822	0.7818	0.9794
DNM3	0.369118307298952	0.5884	0.6262	0.5048	0.5532	0.566	0.5896	0.4284	0.4682
NOS1AP	0.301206555572489	0.4454	0.5056	0.4596	0.512	0.8904	0.8698	0.8538	0.8442
_ENSG00000203739	0.991809068162028	0.2606	0.2116	0.2706	0.2196	0.9638	0.7196	0.946	0.6686
GAS5	0.0575688614758242	0.0315	0.0309	0.0116	0.0079	0.6498	0.6884	0.4732	0.497
PCP4L1	0.722446749404068	0.737	0.5634	0.7236	0.586	0.6552	0.4154	0.6726	0.4502
TPR	0.386093675696713	0.4756	0.513	0.4894	0.5	0.4332	0.3394	0.3328	0.3222
ZC3H11A	0.152913309514829	0.1232	0.117	0.0549	0.0588	0.4942	0.647	0.2048	0.4488
RASAL2	0.0858036337237963	0.3864	0.562	0.387	0.5556	0.2598	0.2702	0.0879	0.1456
PPP1R12B	0.58798908275561	0.3742	0.2782	0.3382	0.2622	0.6508	0.5226	0.6858	0.5224
RALGPS2	0.692518443164563	0.604	0.5814	0.6014	0.5908	0.0717	0.0693	0.0445	0.0399
ANGPTL1	0.570766747348772	0.9274	0.8484	0.8944	0.7064	0.5648	0.5544	0.288	0.2342
FAM20B	0.300280164149188	0.372	0.6568	0.4058	0.6902	0.0205	0.0113	0.0158	0.0084
EDEM3	0.312173188283607	0.685	0.6078	0.6198	0.5222	0.3516	0.4464	0.125	0.2716
C1orf21	0.182400442018041	0.4792	0.6424	0.281	0.479	0.755	0.7594	0.7198	0.735
SWT1	0.895415382439005	0.6074	0.441	0.6234	0.4742	0.169	0.2922	0.0678	0.1924
IVNS1ABP	0.547965602580053	0.8488	0.9264	0.7864	0.923	0.9022	0.7752	0.7938	0.6666
SMG7	0.131918037104623	0.3376	0.4454	0.1934	0.3178	0.3414	0.3374	0.0503	0.0903
RO60	0.136918651757063	0.835	0.9916	0.8508	0.9894	0.0585	0.0316	0.0483	0.0264
UCHL5	0.0305151351161247	0.4116	0.4296	0.3404	0.3746	0.5712	0.7304	0.3884	0.6268
TMEM9	0.7838866817569	0.9848	0.8444	0.9836	0.8452	0.2904	0.3746	0.1506	0.2252
KDM5B	0.845315119865769	0.6174	0.518	0.5954	0.476	0.1418	0.0437	0.0969	0.0453
KLHL12	0.792946126594912	0.729	0.6366	0.7412	0.629	0.3802	0.2412	0.4156	0.2566
CAMSAP2	0.113568032752267	0.1286	0.1468	0.0407	0.0615	0.141	0.0868	0.0306	0.0268
DSTYK	0.175945507091367	0.8424	0.4926	0.8382	0.47	0.4978	0.5686	0.3628	0.4508
NAV1	0.664591283589967	0.8256	0.7684	0.8174	0.7874	0.2016	0.3024	0.171	0.2648
CDC73	0.74772694427406	0.8932	0.948	0.8694	0.9356	0.3252	0.4792	0.2142	0.3916
TIMM17A	0.253595273221231	0.2146	0.2176	0.1706	0.1522	0.6202	0.5496	0.5786	0.5262
CRB1	0.0782222599860655	0.2006	0.3586	0.1954	0.3448	0.0439	0.0428	0.0071	0.0059
STX6	0.127495088807083	0.1386	0.168	0.154	0.17	0.0374	0.0972	0.0212	0.0661
DHX9	0.00900268651525977	0.0318	0.0279	0.0172	0.023	0.1596	0.2008	0.0531	0.0814
CEP350	0.836475073567081	0.8206	0.738	0.8424	0.7536	0.1976	0.1004	0.153	0.061
LAMC1	0.499333921721412	0.5746	0.6006	0.5554	0.5502	0.4352	0.687	0.3776	0.6426
ABL2	0.96061221308472	0.2878	0.3894	0.3218	0.4118	0.8996	0.4744	0.872	0.514
XPR1	0.849758443247687	0.8712	0.9962	0.8648	0.994	0.8136	0.8846	0.7076	0.827
RGL1	0.985484271094495	0.7052	0.4474	0.694	0.4112	0.7468	0.9052	0.7254	0.8952
PPFIA4	0.182568575414126	0.4578	0.8138	0.4778	0.8238	0.0105	0.0074	0.0041	0.0048
PLEKHA6	0.35301238972444	0.3532	0.3112	0.3224	0.2658	0.4934	0.5778	0.4496	0.545
ARL8A	0.454134473593251	0.8522	0.8	0.8188	0.758	0.4138	0.6748	0.1802	0.498
NEK7	0.704451495170313	0.6496	0.9698	0.6012	0.9754	0.1654	0.2222	0.162	0.2014
ASTN1	0.128780512329685	0.6556	0.782	0.6356	0.7452	0.2324	0.2708	0.1618	0.1922
NMNAT2	0.552363045726346	0.9288	0.9936	0.9036	0.9898	0.1168	0.0905	0.0344	0.0291
ODR4	0.279308464616954	0.192	0.1894	0.0953	0.0736	0.4766	0.698	0.3562	0.629
BRINP3	0.724048655262041	0.9194	0.8522	0.9188	0.8454	0.1836	0.4614	0.1898	0.4364
KCNT2	0.64198888429534	0.5468	0.5848	0.2276	0.2564	0.5802	0.356	0.512	0.2402
NFASC	0.783284370296683	0.6884	0.69	0.6676	0.632	0.0844	0.0839	0.0648	0.0577
TOR1AIP2	0.416313953139313	0.6202	0.4372	0.5038	0.2936	0.0074	0.003	0.0061	0.0033
LRRN2	0.788722292755324	0.2884	0.3076	0.2394	0.2452	0.2196	0.2306	0.1896	0.2016
ZBTB41	0.0212691729391665	0.1536	0.094	0.0654	0.0267	0.0892	0.0757	0.0281	0.0267
CNTN2	0.568367219481039	0.3644	0.3236	0.2874	0.239	0.0636	0.0297	0.0348	0.0271
CACNA1E	0.290801889938886	0.5282	0.6324	0.487	0.6298	0.5672	0.461	0.5268	0.38
MDM4	0.226433292564949	0.5544	0.4912	0.4748	0.3856	0.681	0.8204	0.6646	0.784
IPO9	0.162133572853396	0.6342	0.8636	0.598	0.8644	0.8662	0.8566	0.7792	0.8658
COLGALT2	0.957119008189019	0.8272	0.8308	0.7994	0.8032	0.389	0.6812	0.4136	0.6962
BRINP2	0.70608395022679	0.8228	0.784	0.7582	0.717	0.0592	0.0165	0.0529	0.0136
DENND1B	0.890610430307135	0.399	0.4382	0.3562	0.3626	0.2442	0.1074	0.1546	0.0576
_ENSG00000227579	0.589774900153887	0.828	0.895	0.8438	0.9156	0.1844	0.1874	0.0683	0.1136
_ENSG00000229739	0.0786418624151175	0.2278	0.1884	0.1596	0.0898	0.5298	0.3562	0.3426	0.2154
MIR181A1HG	0.0939353711422941	0.1876	0.1426	0.1854	0.1442	0.449	0.4646	0.3508	0.3848
ACBD6	0.653583444867445	0.6408	0.5076	0.661	0.5128	0.9556	0.664	0.9452	0.6092
_ENSG00000231767	0.768526892871606	0.745	0.613	0.698	0.4862	0.7792	0.8128	0.7238	0.7304
IPO9-AS1	0.153086818391282	0.4242	0.5278	0.3594	0.426	0.2374	0.327	0.1106	0.1478
NUP133	0.143918955815668	0.0818	0.1102	0.0674	0.0784	0.0015	0.0022	5e-04	0.0011
NUCKS1	0.040600873308507	0.172	0.2828	0.1036	0.1848	0.189	0.311	0.0633	0.155
PLXNA2	0.317129274687179	0.509	0.6096	0.5374	0.6174	0.0756	0.0282	0.0879	0.0441
TGFB2	0.0824137132859481	0.0483	0.0563	0.0655	0.0692	0.2234	0.1696	0.2188	0.1696
GPATCH2	0.546417274862658	0.2386	0.4468	0.182	0.3988	8e-04	0.0026	0.0021	0.0041
MARK1	0.719923130868887	0.9748	0.9738	0.9642	0.9724	0.366	0.5906	0.2158	0.5152
CD46	0.502098942140584	0.5068	0.4682	0.5116	0.462	0.29	0.3114	0.163	0.2602
RCOR3	0.767735680895286	0.9266	0.9024	0.9006	0.8842	0.7742	0.6618	0.525	0.3966
NSL1	0.24371898665534	0.6536	0.8814	0.655	0.8762	0.0881	0.0519	0.0292	0.0518
RAB3GAP2	0.487733401926984	0.6538	0.5056	0.6586	0.5088	0.0216	0.0138	0.0309	0.0235
LPGAT1	0.164066436545848	0.2384	0.1852	0.0943	0.0644	0.2038	0.4238	0.0628	0.3008
EPRS1	0.772601666411938	0.9934	0.9812	0.9938	0.9786	0.3464	0.3072	0.2876	0.2252
KCTD3	0.618932247634253	0.5854	0.6506	0.5336	0.6192	0.2192	0.3314	0.105	0.2674
RPS6KC1	0.961343024882747	0.5754	0.4942	0.541	0.424	0.7926	0.9836	0.7726	0.9792
LYPLAL1	0.669912833105405	0.4564	0.2652	0.3698	0.1988	0.5564	0.519	0.4954	0.5648
SYT14	0.505335438503893	0.9702	0.8886	0.9554	0.8344	0.1336	0.1418	0.0375	0.0499
KCNH1	0.740873507975973	0.5704	0.5206	0.6072	0.5498	0.9784	0.8066	0.9802	0.8098
SUSD4	0.0392622036196217	0.1418	0.1542	0.0589	0.0743	0.8432	0.9126	0.7786	0.877
DUSP10	0.187419509797344	0.315	0.2916	0.292	0.2606	0.4046	0.3596	0.2888	0.389
SRP9	0.211095464225058	0.4508	0.4698	0.2836	0.398	0.313	0.3162	0.309	0.313
NVL	0.259187887075251	0.3596	0.291	0.3612	0.2742	0.0962	0.0714	0.0256	0.0198
FBXO28	0.591700416079279	0.9188	0.801	0.8882	0.7078	0.2384	0.2556	0.0658	0.1946
ARF1	0.908731537717497	0.7778	0.8022	0.763	0.7802	0.7324	0.9748	0.68	0.9686
GUK1	0.111577061834756	0.5324	0.2546	0.255	0.0813	0.4242	0.2072	0.1116	0.027
CDC42BPA	0.299314539305473	0.4604	0.3972	0.2648	0.2372	0.271	0.2532	0.177	0.18
CNIH3	0.243813734015338	0.1676	0.1788	0.1912	0.2104	0.6084	0.5168	0.4264	0.3594
MIA3	0.661394395420931	0.4838	0.4202	0.4752	0.3704	0.6612	0.6274	0.5354	0.5112
ENAH	0.336018357406984	0.381	0.333	0.2452	0.2276	0.0625	0.0529	0.0075	0.0047
CCSAP	0.0374273075103412	0.307	0.3638	0.234	0.311	0.2302	0.258	0.0791	0.1392
FLVCR1	0.902280709734162	0.579	0.783	0.5882	0.7794	0.311	0.2496	0.316	0.2534
MRPL55	5.30784789565595e-05	0.0157	0.034	0.0206	0.0334	0.0457	0.0464	0.0092	0.0107
WDR26	0.520999238208909	0.6224	0.6748	0.4734	0.5826	0.573	0.7734	0.3634	0.6726
COQ8A	0.514814162894812	0.0221	0.026	0.0228	0.0367	0.5418	0.5324	0.241	0.2894
RAB4A	0.774100554294697	0.619	0.622	0.5536	0.5698	0.4676	0.208	0.2066	0.0528
RNF187	0.0634701267672599	0.3252	0.494	0.0847	0.2342	0.3548	0.5202	0.104	0.2724
ACBD3	0.354694618417159	0.0797	0.0843	0.0427	0.0411	0.766	0.7314	0.7474	0.7048
ESRRG	0.726460528558831	0.7186	0.8488	0.7216	0.8146	0.0686	0.0993	0.029	0.0455
SLC30A10	0.902835147149404	0.86	0.9184	0.8068	0.8804	0.7552	0.5494	0.7118	0.4716
TATDN3	0.29834290976381	0.2234	0.2328	0.1842	0.1972	0.4282	0.4856	0.1828	0.2534
MIR29B2CHG	0.993355686200824	0.8054	0.8116	0.8084	0.8056	0.6162	0.6766	0.5306	0.6078
MORF4L1P1	0.0301189204052491	0.2192	0.2364	0.165	0.166	0.2084	0.251	0.1248	0.1416
SRGAP2	0.817440262892666	0.7842	0.9424	0.7738	0.933	0.1466	0.1028	0.0802	0.0473
EIPR1	0.229169199828571	0.3338	0.409	0.3816	0.454	0.3044	0.205	0.142	0.0684
SH3YL1	0.369144786695367	0.6492	0.6824	0.6474	0.6722	0.31	0.603	0.2716	0.603
ARID4B	0.862205715008131	0.459	0.4926	0.4298	0.4514	0.246	0.1002	0.1736	0.0564
SDCCAG8_ENSG00000054282	0.591299332973874	0.172	0.2324	0.0972	0.1608	0.4722	0.6096	0.2572	0.482
TARBP1	0.852722784246653	0.8016	0.9492	0.8152	0.9526	0.5088	0.4334	0.2482	0.18
ERO1B	0.721898564640647	0.6776	0.606	0.6348	0.5748	0.7598	0.6606	0.6414	0.556
LGALS8	0.0346423040808193	0.0825	0.0689	0.0372	0.0243	0.191	0.1824	0.126	0.1242
