gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
EXOC6B	0.831272347259917	0.995303116147309	0.989166095890411	0.82151871657754	0.792586924939467	0.538864060529634	0.49977680608365	0.284385786802031	0.352729570345409
USP39	0.599589109917113	0.995303116147309	0.989166095890411	0.835256140350877	0.792586924939467	0.562752542372881	0.371418666666667	0.177798319327731	0.114803278688525
ANTXR1	0.711083447162104	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317831578947368	0.168997368421053	0.109266666666667
LRRTM4	0.707810786718541	0.995303116147309	0.999414965986394	0.901345484133442	0.905841140529532	0.597046153846154	0.575641550387597	0.318437442075996	0.38914609375
PCBP1-AS1	0.705061955687054	0.995303116147309	0.989166095890411	0.866293457943925	0.844499694811801	0.562752542372881	0.410802721088435	0.185801204819277	0.149466597077244
SPRED2	0.590329464437065	0.995303116147309	0.999414965986394	0.892281341358556	0.898561408657374	0.53158962386511	0.334286419753086	0.230604381443299	0.107451923076923
MAP4K4	0.711083447162104	0.995303116147309	0.999414965986394	0.892281341358556	0.896260959409594	0.49150396039604	0.328195652173913	0.1937	0.135553658536585
ANKRD36	0.698224358166929	0.998350168350168	0.999414965986394	0.925771197846568	0.905841140529532	0.58416644295302	0.444108256880734	0.250884703196347	0.186308294209703
AFF3	0.675877654240836	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.124618181818182	0.0662222222222222
ANKRD36C	0.745671442371122	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.598404047838086	0.486226984126984	0.265300540540541	0.256611111111111
PANTR1	0.462018253727693	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.122139455782313	0.101516483516484
LINC01965	0.479589378527021	0.995303116147309	0.989166095890411	0.841395509499136	0.792586924939467	0.548407075471698	0.45154298245614	0.321905195989061	0.320881170018282
R3HDM1	0.680826351339125	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.587331184834123	0.589472916666667	0.290792694965449	0.416450037009623
CLASP1	0.606951858491184	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.539524574209246	0.523950699300699	0.276714285714286	0.36883606557377
PTPN4	0.812995733465377	0.995303116147309	0.989166095890411	0.84762489146165	0.850338287864534	0.704224088093599	0.619717847025496	0.464184392265193	0.445939501779359
EPB41L5	0.69713580493991	0.995303116147309	0.9998	0.892281341358556	0.91006711409396	0.543156144578313	0.386209493670886	0.186695219123506	0.139731220657277
GTDC1	0.553907839251636	0.995303116147309	0.989166095890411	0.84762489146165	0.829039603960396	0.627962975778547	0.564745646867372	0.355137190082645	0.36771334431631
ARHGEF4	0.642983125733468	0.995303116147309	0.9998	0.901679935012185	0.905841140529532	0.689255220742817	0.614776537911302	0.462147302904564	0.449103034580099
GPR17	0.757894942834978	0.995303116147309	0.989166095890411	0.841395509499136	0.818645581395349	0.601514155251142	0.404387737226277	0.37369391025641	0.23808922363847
MGAT5	0.759701407982799	0.995303116147309	0.989166095890411	0.84762489146165	0.820837078651685	0.488346987951807	0.346056470588235	0.124910179640719	0.132938961038961
TMEM163	0.749352730001515	0.995303116147309	0.989166095890411	0.868739559286464	0.818645581395349	0.498405857740586	0.334286419753086	0.177798319327731	0.121950769230769
CNTNAP5	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.516755555555556	0.368469152542373	0.209467075038285	0.182084278768233
ANKRD30BL	0.812995733465377	0.995303116147309	0.989166095890411	0.82608343079922	0.829039603960396	0.567112114989733	0.447951252847381	0.184808553971487	0.123411854103343
LRP1B	0.649191530757149	0.995303116147309	0.989166095890411	0.868348387096774	0.850338287864534	0.6116	0.589186597170514	0.360723996723997	0.421803074670571
ZEB2	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.52989014084507	0.448170155902004	0.233582706766917	0.251478888888889
DPP10	0.78572139562485	0.995303116147309	0.989166095890411	0.866293457943925	0.818082644628099	0.578613253012048	0.317590598290598	0.2643653217012	0.101516483516484
NCKAP5	0.76267195029386	0.995303116147309	0.999414965986394	0.912480113234253	0.903161768901569	0.488346987951807	0.31168	0.107247252747253	0.0638571428571429
OSBPL6	0.82387630969974	0.995303116147309	0.999414965986394	0.902380591357089	0.905709243697479	0.498405857740586	0.317831578947368	0.177798319327731	0.116132352941176
RAPGEF4	0.647476783661701	0.995303116147309	0.999414965986394	0.901345484133442	0.903872765657987	0.53158962386511	0.405833333333333	0.284468213925328	0.241570938215103
GPD2	0.553907839251636	0.998350168350168	0.989166095890411	0.925771197846568	0.857301657458564	0.52989014084507	0.462829989440338	0.187805168986083	0.220754764930114
TANC1	0.686581804200186	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.630762130177515	0.567761160354553	0.379454905063291	0.389585023400936
SLC25A12	0.814703260824081	0.995303116147309	0.989166095890411	0.82608343079922	0.829039603960396	0.562752542372881	0.405029702970297	0.193812030075188	0.178195945945946
WIPF1	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.45901935483871	0.31168	0.0717407407407407	0.0601730769230769
BAZ2B	0.647476783661701	0.995303116147309	0.999414965986394	0.912480113234253	0.905841140529532	0.527022222222222	0.363838405797102	0.177798319327731	0.127915094339623
CHN1	0.699659999887824	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.552974074074074	0.397473652694611	0.264196035242291	0.183310789049919
GAD1	0.647476783661701	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.663521987951807	0.567761160354553	0.420661066471877	0.396183641975309
EPC2	0.590329464437065	0.995303116147309	0.989166095890411	0.905227710843374	0.844499694811801	0.525853658536585	0.41006218487395	0.171080722891566	0.159120754716981
SCN2A	0.759701407982799	0.995303116147309	0.989166095890411	0.888002946593002	0.844499694811801	0.601078610603291	0.469847167868177	0.287908366533865	0.252407982261641
OLA1	0.830434857057326	0.995303116147309	0.989166095890411	0.901345484133442	0.844499694811801	0.53244553686934	0.376655429497569	0.191202312138728	0.154201232032854
GALNT13	0.686163461141025	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.522344991511036	0.429712946979038	0.206740558292282	0.220754764930114
PKP4	0.705061955687054	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.553587614678899	0.506229568411387	0.291267190569745	0.337966145833333
SCN1A	0.832194558536273	0.995303116147309	0.989166095890411	0.87587022587269	0.864778433024431	0.62953730834753	0.52135127528584	0.326633451957295	0.298713601532567
SLC4A10	0.824875046591307	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.539	0.363838405797102	0.166192307692308	0.116107547169811
UBR3	0.711083447162104	0.995303116147309	0.989166095890411	0.868739559286464	0.844499694811801	0.678290383224874	0.627164265927978	0.40557399103139	0.451089373680507
SCN3A	0.636840658537992	0.995303116147309	0.9998	0.912480113234253	0.91006711409396	0.698204284727022	0.583952526799387	0.45707880055788	0.381250793650794
FMNL2	0.763239502177871	0.995303116147309	0.989166095890411	0.859394413407821	0.820837078651685	0.708547368421053	0.614776537911302	0.485233581584292	0.454110175438597
GPR155	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.52989014084507	0.444108256880734	0.191980769230769	0.221806818181818
KIF5C_ENSG00000168280	0.590329464437065	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.525207407407407	0.370380602006689	0.209342679127726	0.200327034883721
UBE2E3	0.69713580493991	0.995303116147309	0.989166095890411	0.894986666666667	0.860588918205805	0.666169072164948	0.589158473282443	0.38495546875	0.38040782122905
CERS6	0.663447403018784	0.995303116147309	0.989166095890411	0.84762489146165	0.828909677419355	0.709995637355147	0.575641550387597	0.469585048010974	0.36969558101473
CSRNP3	0.462018253727693	0.995303116147309	0.989166095890411	0.835256140350877	0.818082644628099	0.567112114989733	0.469847167868177	0.258277840269966	0.256980413492927
FIGN	0.52953684853687	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.587331184834123	0.583952526799387	0.32611320754717	0.409052434456929
CACNB4	0.831623516278681	0.995303116147309	0.989166095890411	0.866293457943925	0.818645581395349	0.562752542372881	0.317831578947368	0.30625405921681	0.143033180778032
STK39	0.721989196896806	0.995303116147309	0.999414965986394	0.902380591357089	0.903872765657987	0.60422434625789	0.462001703940362	0.318556481481481	0.253021953896817
MBD5	0.832194558536273	0.995303116147309	0.989166095890411	0.868739559286464	0.820837078651685	0.527022222222222	0.437145971563981	0.257852311161218	0.283158777120316
NCKAP1	0.689797276095578	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.678464794816415	0.574326809864757	0.393210205635948	0.348133219470538
CALCRL	0.636840658537992	0.995303116147309	0.989166095890411	0.883265817825661	0.858882481751825	0.662293192133132	0.446972602739726	0.403644360902256	0.226611793611794
ANKRD44	0.81005990180573	0.995303116147309	0.989166095890411	0.865299381953028	0.844499694811801	0.45901935483871	0.317590598290598	0.0980916666666667	0.109844186046512
MAP2	0.709583686916065	0.995303116147309	0.989166095890411	0.894986666666667	0.831702348578492	0.574788732394366	0.52043838028169	0.264709327548807	0.313246511627907
INO80D	0.749352730001515	0.995303116147309	0.989166095890411	0.868739559286464	0.834766829268293	0.562752542372881	0.444108256880734	0.311814569536424	0.276202404809619
ADAM23	0.775545651464356	0.995303116147309	0.989166095890411	0.828266666666667	0.792586924939467	0.562752542372881	0.405029702970297	0.230882882882883	0.183310789049919
GLS	0.757041643865081	0.995303116147309	0.999414965986394	0.877827655310621	0.905841140529532	0.669832848837209	0.585144648318043	0.359388980263158	0.334793345008757
PLCL1	0.794064174743104	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.594008224299065	0.627164265927978	0.342115187713311	0.466969072164949
HECW2	0.590329464437065	0.995303116147309	0.989166095890411	0.868348387096774	0.8499408	0.640201819685691	0.567761160354553	0.304603082851638	0.362948717948718
ABI2	0.735000281195582	0.995303116147309	0.989166095890411	0.865299381953028	0.818082644628099	0.666169072164948	0.434875327771156	0.434371082621083	0.282702862783811
ITGAV	0.69713580493991	0.995303116147309	0.999414965986394	0.866170048309179	0.873570515970516	0.562752542372881	0.53418339100346	0.264217962760131	0.343442439862543
TMEFF2	0.76267195029386	0.996941740918437	0.999414965986394	0.902380591357089	0.873694194603434	0.539524574209246	0.448170155902004	0.203204318936877	0.191924585218703
UNC80	0.749352730001515	0.995303116147309	0.999414965986394	0.91570437235543	0.868021404682274	0.640201819685691	0.490621526418787	0.362013018714402	0.286359375
NBEAL1	0.832194558536273	0.995303116147309	0.989166095890411	0.866170048309179	0.850338287864534	0.562752542372881	0.458043243243243	0.242279289940828	0.224606435643564
KANSL1L	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.530955223880597	0.365508127208481	0.250884703196347	0.200751085383502
SPAG16	0.7858054264858	0.995303116147309	0.999414965986394	0.901345484133442	0.895301258327165	0.627962975778547	0.455169934640523	0.357452596867271	0.286359375
RFTN2	0.603971751794645	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.488346987951807	0.334286419753086	0.112098130841121	0.125795081967213
ICA1L	0.705061955687054	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.641330605564648	0.57018444266239	0.361300653594771	0.379435794542536
ZNF804A	0.647476783661701	0.995303116147309	0.989166095890411	0.859128190743338	0.821565314685315	0.514308379888268	0.363838405797102	0.203204318936877	0.16252037037037
RAPH1	0.553907839251636	0.995303116147309	0.989166095890411	0.8304	0.820837078651685	0.539	0.444108256880734	0.172225419664269	0.147715517241379
ERBB4	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.500515187376726	0.387459340659341	0.190996138996139	0.194657698056801
PGAP1	0.762129495902706	0.996941740918437	0.999414965986394	0.919801242236025	0.892990620272315	0.525853658536585	0.429712946979038	0.230604381443299	0.247657596371882
HIBCH	0.647476783661701	0.995303116147309	0.989166095890411	0.861476762402089	0.850338287864534	0.488346987951807	0.334286419753086	0.171080722891566	0.135369674185464
BMPR2	0.709583686916065	0.995303116147309	0.999414965986394	0.892281341358556	0.905841140529532	0.53158962386511	0.429712946979038	0.250575231481482	0.248500561167228
CUL3	0.686163461141025	0.995303116147309	0.999414965986394	0.907789349112426	0.903872765657987	0.707049863013699	0.585144648318043	0.464674482758621	0.384083662194159
HDAC4	0.669591399476897	0.995303116147309	0.989166095890411	0.868739559286464	0.818645581395349	0.567112114989733	0.50420977443609	0.263233333333333	0.306514285714286
XRCC5	0.831623516278681	0.995303116147309	0.989166095890411	0.87587022587269	0.8636568457539	0.592038005644403	0.515153321364452	0.346415617128463	0.347411965811966
ACSL3	0.606951858491184	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.627962975778547	0.472429918032787	0.258065315315315	0.190025718608169
LRRFIP1	0.832194558536273	0.995303116147309	0.989166095890411	0.8304	0.818082644628099	0.488346987951807	0.336889411764706	0.143345982142857	0.136884708737864
DOCK10	0.590329464437065	0.995303116147309	0.989166095890411	0.82608343079922	0.844499694811801	0.45901935483871	0.317590598290598	0.0717407407407407	0.0720166666666667
ITM2C	0.462018253727693	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.168997368421053	0.114917004048583
SERPINE2	0.736265626487033	0.995303116147309	0.989166095890411	0.832845229681979	0.829039603960396	0.713654976303318	0.627164265927978	0.478560081466395	0.457960444136017
PID1	0.686581804200186	0.995303116147309	0.9998	0.902380591357089	0.91006711409396	0.488346987951807	0.317590598290598	0.120303703703704	0.101516483516484
TRIP12	0.606951858491184	0.995303116147309	0.989166095890411	0.87587022587269	0.852414869888476	0.488346987951807	0.429712946979038	0.171080722891566	0.239396770472895
AGAP1	0.76267195029386	0.995303116147309	0.989166095890411	0.866170048309179	0.833639408866995	0.53158962386511	0.370412687813022	0.220243169398907	0.179448911222781
MFF	0.72709298192977	0.995303116147309	0.989166095890411	0.911360466812545	0.829039603960396	0.59585823255814	0.558170771756979	0.304603082851638	0.38093620414673
AGFG1	0.7945212012563	0.995303116147309	0.998349337748344	0.902380591357089	0.864778433024431	0.58153046875	0.599439705882353	0.306119502868069	0.424753095411508
PTMA	0.0930394106583723	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488567251461988	0.317590598290598	0.15225	0.099514598540146
DNER	0.603971751794645	0.995303116147309	0.989166095890411	0.84762489146165	0.834766829268293	0.488346987951807	0.317590598290598	0.143345982142857	0.116107547169811
