gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SSBP3	0.373585784475895	0.600226890756303	0.722405483028721	0.432107135016465	0.561721453692849	0.384289718764407	0.425586206896552	0.118414805360562	0.175921875
EFCAB14	0.606402691679558	0.711159726962458	0.794207524752475	0.546229787234043	0.625344545062527	0.352763343653251	0.427783185840708	0.0981839762611276	0.151790831918506
CMPK1	0.629950104890714	0.858050435151773	0.835041634023503	0.7602744236156	0.704747501435956	0.471820925178516	0.633545624211854	0.209210256410256	0.44545604719764
ELAVL4	0.0133334932875726	0.531695238095238	0.554593103448276	0.2885375	0.35254693877551	0.296272149122807	0.335023917995444	0.0904985673352436	0.121853892215569
ZYG11B	0.777267006567435	0.723272155217619	0.674779445350734	0.552052777777778	0.446294275274056	0.351713254511512	0.380514114114114	0.107772093023256	0.146928519855596
USP24	0.802363705519605	0.848452996845426	0.833937328767123	0.756482731451083	0.72405558524853	0.368542060085837	0.436989473684211	0.160014010507881	0.214093634928985
PRKAA2	0.660050001209058	0.795503105590062	0.793430337078652	0.651819135364989	0.599462966507177	0.272429539295393	0.324248157894737	0.0804779582366589	0.118456813819578
JAK1	0.626267186270569	0.680089264801562	0.751496493092455	0.446382556987116	0.521292814371257	0.604798127659574	0.693174910845395	0.345968481375358	0.487390424814565
RAVER2	0.744727235799902	0.879967898383372	0.886396149119214	0.797092293054234	0.790464628467301	0.505904551724138	0.561373533083645	0.328988432192961	0.387073565804274
NFIA	0.829789793114649	0.861353362664991	0.833937328767123	0.776889216892169	0.715784766050054	0.572407136237257	0.659225616217461	0.375872628726287	0.461143667296786
MYSM1	0.749918206015465	0.805711359404097	0.857856369896704	0.674229029157321	0.741085511651469	0.295301691093574	0.301514657980456	0.068780487804878	0.0981176470588235
TM2D1	0.796236742234252	0.798540399873056	0.795140495867769	0.681508236729713	0.650335194709772	0.583012062344703	0.699320878669678	0.386871886120996	0.538182675884506
NEGR1	0.612352238253224	0.626358426966292	0.734381553398058	0.462464285714286	0.56331441806601	0.326730573248408	0.36793995234313	0.0870425196850394	0.126677837837838
FGGY	0.715049377289299	0.853868612502723	0.905096344318386	0.743259115126245	0.818640273775216	0.403178184778185	0.453998865248227	0.115016260162602	0.219478120262759
DAB1	0.828417041339101	0.746205046480744	0.761953738968881	0.619158424140822	0.606273577047663	0.211543046357616	0.338982937365011	0.0929594095940959	0.192759928443649
GLIS1	0.831288014685074	0.668170264765784	0.743364784795976	0.536717444717445	0.599146205571566	0.291156367924528	0.36615296108291	0.0995920679886686	0.167947180192572
PDE4B	0.743211484988782	0.777375598631699	0.816768780487805	0.648196440247003	0.651703941605839	0.574018458698662	0.630381087951195	0.345011483253588	0.414717193728408
FAF1	0.744727235799902	0.860910681244744	0.879104432624114	0.764367780634105	0.765532200275609	0.472108211961574	0.4919733546071	0.303095955590801	0.332298569570871
AGBL4	0.805992372079229	0.855948211977596	0.897852226415094	0.774605495420483	0.807479641389615	0.535066262319939	0.698683862979777	0.358332317787673	0.544407377706496
MIER1	0.785501746707969	0.83085862764884	0.846695944503735	0.729544409102031	0.726057006369427	0.370857864281957	0.386894744218641	0.124180415430267	0.16155628742515
EFCAB7	0.814398188254804	0.70950382387022	0.684094444444445	0.598197162471396	0.563662053056517	0.675517791411043	0.718378100212807	0.506888648648649	0.56046352530541
ZRANB2-AS2	0.777387683311774	0.882960535614655	0.886006324110672	0.802782043229263	0.786789722507708	0.331555290611028	0.365300848896435	0.0886042296072508	0.123469273743017
GNG12-AS1	0.767082411698585	0.78031981981982	0.855208747105737	0.619158424140822	0.714050986842105	0.486617095533866	0.568315403422983	0.262206167400881	0.333059319286872
_ENSG00000036549	0.567760214624145	0.780897542814594	0.760155941756693	0.668174208292524	0.646750515463918	0.64385568203743	0.691955583864119	0.47068012185834	0.528734947237741
PKN2	0.345725798132516	0.531695238095238	0.521214814814815	0.322121518987342	0.347444285714286	0.244580578512397	0.304542857142857	0.0717975460122699	0.121853892215569
EVI5	0.852222473961014	0.778005608184919	0.795140495867769	0.643622960725076	0.63870649775235	0.595504807903403	0.568315403422983	0.420122448979592	0.404969854132901
USP33	0.632975016090684	0.56120033557047	0.666056194690265	0.428681515499426	0.520523867069487	0.200022580645161	0.2057	0.068780487804878	0.0981176470588235
SH3GLB1	0.682021893780298	0.732441748071979	0.840636786703601	0.56263716433942	0.705918313870692	0.526373063973064	0.613210480821178	0.163365517241379	0.31185098309762
ACADM	0.761572985914404	0.841842724458205	0.8334234643377	0.738507107438017	0.722227419354839	0.303713729308666	0.365300848896435	0.0981839762611276	0.152430405405405
ST6GALNAC5	0.728091078926573	0.812166011955594	0.727139004410838	0.701997532249019	0.534304643104643	0.386291441647597	0.480250704225352	0.164006852248394	0.260960195360195
ADGRL2	0.798043844613943	0.826845863874346	0.833308155510085	0.707927390250471	0.684040301318268	0.63312998019802	0.706482775215561	0.426588669950739	0.528096397515528
SSX2IP	0.594857809181081	0.56120033557047	0.590155108877722	0.322121518987342	0.347444285714286	0.398094579598805	0.507142323496451	0.149732117138742	0.267943266932271
ABCD3	0.727153934503001	0.804451918876755	0.769884898312419	0.697194520547945	0.646750515463918	0.487655764705882	0.659977777777778	0.216344229486324	0.445673226993865
PTBP2	0.852804159969017	0.7400477166822	0.761953738968881	0.606451861585633	0.600989344648751	0.359995327102804	0.365300848896435	0.0925864661654135	0.131844191343964
PLPPR5	0.604147530586851	0.874912063178677	0.87982639683238	0.787249322599647	0.774024436172542	0.362232435530086	0.525886577652846	0.124180415430267	0.312828895768834
PLPPR4	0.787174342413363	0.855787232200822	0.890297042366107	0.756482731451083	0.790751749095296	0.310652189781022	0.338641484716157	0.0870425196850394	0.114145695364238
SLC35A3	0.769784165226143	0.756825915018932	0.734381553398058	0.644482979515829	0.588305882352941	0.497897182288672	0.554802285714286	0.273318129988598	0.350538204334365
OLFM3	0.727153934503001	0.56120033557047	0.559498113207547	0.38284	0.356774683544304	0.601182852218871	0.570988398791541	0.408798130046749	0.347669353327085
RPL5	0.807046232502298	0.841116566770559	0.855473353293413	0.717989244038559	0.738053723677453	0.602022241305281	0.690654924484152	0.37828186109238	0.501056405771753
ODF2L	0.754590631542772	0.764140661157025	0.87207507082153	0.623227906976744	0.749369452449568	0.447386943421493	0.612979317812669	0.176320191158901	0.361749371633752
TRMT13	0.623604144215341	0.654833532934132	0.707868113975577	0.549023887587822	0.559217319098458	0.562185395922238	0.667135135135135	0.352366729678639	0.481942467620995
LRRC39	0.58002106849717	0.756537320977254	0.833308155510085	0.56263716433942	0.682547168617526	0.244580578512397	0.269454970760234	0.068780487804878	0.0981176470588235
ZNF644	0.626267186270569	0.531695238095238	0.521566037735849	0.300266666666667	0.347444285714286	0.655302573736615	0.628231751731213	0.445516365800436	0.310513494809689
RPAP2	0.754596075218588	0.789050034746352	0.760155941756693	0.656048365553603	0.594271624266145	0.321459581881533	0.351420939334638	0.0897645348837209	0.123175384615385
VAV3	0.338600121685578	0.570801085481683	0.674779445350734	0.396445833333333	0.449752369668247	0.244580578512397	0.289939047619048	0.094423900789177	0.132181132075472
TTLL7	0.773680100027665	0.877169453691012	0.851078070404172	0.787249322599647	0.734217425227568	0.457814983713355	0.509030746268657	0.0870425196850394	0.159085974222896
FNBP1L	0.612352238253224	0.864671295722257	0.894317922686451	0.777946917109024	0.804865573770492	0.37345125	0.484316987310684	0.190295227524972	0.317939614994934
GIPC2	0.817676064225589	0.882922493023256	0.897852226415094	0.801197979420019	0.804964920967435	0.36710859030837	0.459544561725562	0.124873900293255	0.234455327102804
ARHGAP29	0.769784165226143	0.816324288107203	0.855473353293413	0.713657054263566	0.744465326383718	0.412438689788054	0.443437854564208	0.197916038751346	0.211481750266809
SLC44A5	0.829387532289734	0.872408871128871	0.857339925834363	0.7878260597773	0.765828558331423	0.387270888382688	0.587277323420074	0.204353560154332	0.427276879359339
RPL7P9	0.836265362009435	0.789050034746352	0.849096469338997	0.629753094462541	0.710824507901303	0.562138998338476	0.67124127126231	0.34308083473255	0.479077978504459
PRKACB	0.381253436241437	0.653828054298643	0.644035175879397	0.413831664411367	0.4191412	0.344779972936401	0.36793995234313	0.0961573770491803	0.123029787234043
PIGK	0.714694229207058	0.56243506097561	0.559498113207547	0.411719359534207	0.420700573613767	0.275652770448549	0.301514657980456	0.0891186943620178	0.112644155844156
LMO4	0.77921850279746	0.848452996845426	0.886225558974359	0.72064	0.778641157417405	0.613557379767827	0.723347565400038	0.410170969107067	0.568127409117138
MTF2	0.858842043168188	0.875409467455621	0.876299464763604	0.787249322599647	0.765499195956811	0.478187257281553	0.473818104547387	0.319931486146096	0.345544221105528
DDAH1	0.83130892966056	0.873815923566879	0.833308155510085	0.782626639839034	0.707809513087532	0.59870457601388	0.726182160331201	0.414538816617709	0.573834955500852
HS2ST1	0.511169942150039	0.862821294363257	0.905042234234234	0.770373451701543	0.818115587703436	0.620546279640229	0.589622557675876	0.431987819732034	0.384734389140272
AK5	0.705771470966042	0.874933833399131	0.876299464763604	0.787249322599647	0.766376276620105	0.54268702366127	0.595355568117581	0.285126385809313	0.339966412213741
DIPK1A	0.73296476793963	0.810231224608241	0.87537208776295	0.696505455584119	0.767979018765544	0.254440733944954	0.36793995234313	0.101281690140845	0.198880650784428
MFSD14A	0.630711981610428	0.83892895256917	0.867874957983193	0.713454131054131	0.745942189781022	0.497913501144165	0.673649199288256	0.242709916589435	0.486534444694751
FUBP1	0.533565284302244	0.76760488997555	0.824511258278146	0.634801596169194	0.684524056162247	0.390202317290553	0.494575738724728	0.14640956651719	0.27274319340918
NTNG1	0.702603016434955	0.874912063178677	0.890850268016677	0.784359066427289	0.790751749095296	0.507582042157131	0.600203420241099	0.319931486146096	0.425603732503888
C1orf52	0.789378753131226	0.848452996845426	0.868390494479117	0.75134446952596	0.764319349593496	0.550377017114914	0.632298481781377	0.386871886120996	0.482253127833182
ZNF326	0.680194692777905	0.830253073770492	0.841962393162393	0.732352373995617	0.729843761491988	0.613229472810295	0.646184322344323	0.306534591194969	0.323833932135729
AGL	0.670804016664036	0.531803460207613	0.554593103448276	0.322121518987342	0.347444285714286	0.651472367920943	0.724038957580369	0.48082851782364	0.539380801944107
EXTL2	0.71978757967578	0.792716219839142	0.855473353293413	0.681885922330097	0.74577079970653	0.554644030031485	0.568315403422983	0.371147555961626	0.382180678255913
SLC30A7	0.758629003636856	0.858164895193733	0.828594092307693	0.769909644670051	0.685718979464841	0.434638038528897	0.572819916517591	0.189050279329609	0.359926265060241
GLMN	0.672741484704488	0.645563045337896	0.731735652173913	0.43639792746114	0.555652816474864	0.380597446808511	0.488589824989825	0.111672834937084	0.198228942705257
ERICH3	0.753093212699285	0.819170100570807	0.824143295530354	0.696447085714286	0.658934666190646	0.370857864281957	0.4012	0.0769090909090909	0.121853892215569
MIGA1	0.848553796150257	0.876741155729677	0.833308155510085	0.79001860284102	0.695173494704992	0.358808455666471	0.36793995234313	0.188770778978755	0.212226382978723
SELENOF	0.833001690141201	0.653828054298643	0.748470249307479	0.558565945646145	0.626139863713799	0.474865087665334	0.485361434977579	0.289969565217391	0.298553460021513
ST6GALNAC3	0.794518009955876	0.637741071428571	0.674779445350734	0.543735903614458	0.540161018084394	0.259074242424242	0.289939047619048	0.109154372623574	0.139394726166329
RNPC3	0.630575575448322	0.723272155217619	0.741394549763033	0.576932251521298	0.588495344129555	0.46131858974359	0.551599233471734	0.238905695611578	0.347842193829854
BTBD8	0.593126095754312	0.716209045226131	0.850917149569303	0.588303977000479	0.741883525287932	0.574018458698662	0.693174910845395	0.319996983408748	0.522717076244487
LRRC8B	0.777387683311774	0.738546966077401	0.701677266387727	0.619158424140822	0.562888526499709	0.675517791411043	0.706506094627105	0.506213950126491	0.545684766093563
CCDC18-AS1	0.666805393852246	0.633534604904632	0.627725730180807	0.475610359231412	0.446294275274056	0.603304403591278	0.679782661996497	0.366132596685083	0.470545048814505
_ENSG00000224550	0.609130766637592	0.766356393442623	0.8239399597045	0.555704788732394	0.637596553139105	0.412252746396572	0.574233165829146	0.156	0.327084806355511
MIR137HG	0.689148768151357	0.884812322274881	0.897350018989746	0.806980335032775	0.804865573770492	0.357088902219556	0.404435862068966	0.10456439704676	0.164667613636364
_ENSG00000232825	0.663842350082607	0.608009142857143	0.673917453798768	0.481016871416871	0.52081720754717	0.644972627526468	0.69948934778164	0.466440899481069	0.53645383360522
AMY2B	0.66973586151176	0.707504488330341	0.79604592476489	0.576932251521298	0.664513543859649	0.56934052532833	0.684753426423201	0.381510852539718	0.522473890174627
ST7L	0.83130892966056	0.716007614781635	0.734381553398058	0.588951619047619	0.601286547507056	0.521498126154658	0.63802729528536	0.330224078624079	0.458461714285714
CSDE1	0.633252498998755	0.679890625	0.675840064882401	0.528353846153846	0.491670386266094	0.341925070422535	0.371897892271663	0.100548120989918	0.134087068965517
SARS1	0.836265362009435	0.848960662340569	0.899546666666667	0.754952363960749	0.809906902325582	0.535801562893875	0.669402875112309	0.306534591194969	0.468860060620191
GNAI3	0.521113405602053	0.617035490605428	0.683692451361868	0.419277183833116	0.486660397830018	0.532614835585012	0.694500145924536	0.229247939124921	0.516047479259732
RSBN1	0.378849311295456	0.531803460207613	0.554593103448276	0.309952688172043	0.347444285714286	0.398357598978289	0.521264178033022	0.134219672131148	0.290658928571429
MAGI3	0.695754838066844	0.872085909273384	0.881015464362851	0.785151910828026	0.774994173913043	0.381451127819549	0.438040552016985	0.183637885127425	0.259905594120049
WDR47	0.328360696297646	0.531803460207613	0.554593103448276	0.3890779342723	0.383327966101695	0.463935893367185	0.564067471371093	0.199791874554526	0.313357559136099
KIAA1324	0.794286651849795	0.839672780630961	0.803705501130369	0.743259115126245	0.68008276303166	0.420862620281273	0.501661690034104	0.202256555634302	0.284968421052632
ATP5PB	0.818253916539247	0.771286850649351	0.75468942408377	0.642103432494279	0.59152226640159	0.647335121670818	0.717541474743565	0.474187677725119	0.576057962264151
RAP1A	0.809139328864187	0.88001717325228	0.901936185909259	0.794343396953923	0.810278499814334	0.468898844111215	0.527941883906847	0.280654504630929	0.336707741728236
CAPZA1	0.841273133015381	0.85139121171771	0.83649706785814	0.743931907062342	0.683972209996856	0.564633057460393	0.661024051211706	0.35093036475604	0.434741990904497
PHTF1	0.218993507865937	0.561895412844037	0.590155108877722	0.413831664411367	0.427296696696697	0.235903649635036	0.357772439478585	0.0717975460122699	0.154032592592593
