gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
USP34	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
EHBP1	0.984980949114039	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SLC1A4	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.877776659038902	0.999088729361091	0.989365012615643	0.852061651376147	0.824455005055612
SOS1	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
THADA	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ATL2	0.970857963935562	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.807311772315653
PPM1B	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.846975072463768	0.807311772315653
PREPL	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.804964928909953	0.999088729361091	0.999196821360458	0.875578369652946	0.868983102918587
FBXO11	0.874839429464718	0.999032699619772	0.982363571428571	0.963127532097004	0.892289587700908	0.999088729361091	0.989365012615643	0.840092374727669	0.852712218649518
CAMKMT	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.881777580466149	0.999088729361091	0.989365012615643	0.839615503875969	0.811155172413793
WDPCP	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CRIM1_ENSG00000150938	0.98693415094537	0.999032699619772	0.982363571428571	0.964234065934066	0.892289587700908	0.999088729361091	0.989365012615643	0.842419433198381	0.852676818950931
UGP2	0.98693415094537	0.999032699619772	0.977696260162602	0.92794179743224	0.804966143106457	0.999088729361091	0.999196821360458	0.876976941176471	0.8998
ACYP2	0.98693415094537	0.999032699619772	0.977696260162602	0.920615242494226	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
PRKCE	0.98661876675532	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.989365012615643	0.837207272727273	0.807311772315653
COMMD1	0.98661876675532	0.999032699619772	0.987226730637423	0.964234065934066	0.902243822525597	0.999088729361091	0.989365012615643	0.834855786350148	0.812731288343558
NRXN1	0.943683404158645	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
EML6	0.978462939449304	0.999032699619772	0.982363571428571	0.922965284178187	0.8074	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000226994	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.855511075949367
BCYRN1	0.807045713417913	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TMSB10	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CTNNA2	0.985158944264229	0.999032699619772	0.977696260162602	0.925998816568047	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZNF638	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.817011904761905	0.999088729361091	0.989365012615643	0.834855786350148	0.820650544135429
AAK1	0.749271312146381	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.837207272727273	0.811155172413793
EXOC6B	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SFXN5	0.910812592866484	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	1	0.996190007686395	0.915372559029994	0.876114754098361
TCF7L1	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.795401923076923	0.999088729361091	0.996117776037588	0.882428235294118	0.870691660290742
USP39	0.880828814337677	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MAT2A	0.98661876675532	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ANTXR1	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LRRTM4	0.98693415094537	0.999032699619772	0.996108476736775	0.930103914590747	0.922878858625162	0.999088729361091	0.989365012615643	0.852725750682439	0.820944640753828
PCBP1-AS1	0.98661876675532	0.999032699619772	0.982363571428571	0.968832397126061	0.88978546289212	0.999088729361091	0.989365012615643	0.876976941176471	0.824604790419162
SPRED2	0.985158944264229	0.999032699619772	0.982363571428571	0.904572864321608	0.807518196457327	1	0.989365012615643	0.89624441301273	0.83841095890411
_ENSG00000204929	0.985158944264229	0.999032699619772	0.982363571428571	0.951142261427426	0.886315138121547	1	0.996190007686395	0.91345530253741	0.87660162601626
_ENSG00000224731	0.98661876675532	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.989365012615643	0.835105743740795	0.799383768913343
MAP4K4	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.846975072463768	0.832732038834952
RPL31	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.880757957957958	0.882427046263345
TMEM131	0.98661876675532	0.999032699619772	0.982363571428571	0.922965284178187	0.867344770857814	0.999088729361091	0.994526682887267	0.882428235294118	0.852712218649518
MERTK	0.98693415094537	0.999032699619772	0.977696260162602	0.920615242494226	0.804966143106457	0.999088729361091	0.989365012615643	0.862370159857904	0.840076294277929
LIMS1	0.972355962541703	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.824455005055612
NPAS2	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.996117776037588	0.862660070671378	0.852712218649518
ANKRD36C	0.978462939449304	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.875562969140951	0.824455005055612
PANTR1	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
R3HDM1	0.98693415094537	0.999032699619772	0.977696260162602	0.930103914590747	0.829877506775068	0.999088729361091	0.999196821360458	0.880757957957958	0.899056445993031
CLASP1	0.985158944264229	0.999032699619772	0.982363571428571	0.922965284178187	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PTPN4	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.828071836734694	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RAB3GAP1	0.98661876675532	0.999032699619772	0.982636631578947	0.969295817490494	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.821453692848769
DARS1	0.98693415094537	0.999032699619772	0.982363571428571	0.9692	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
GTDC1	0.970857963935562	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ARHGEF4	0.98693415094537	0.999032699619772	0.982363571428571	0.969295817490494	0.887826847034339	1	0.999196821360458	0.914289851325145	0.874009077155825
MGAT5	0.982507395578607	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LRP1B	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZEB2	0.988358853329594	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DPP10	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.781379894179894	0.999088729361091	0.989365012615643	0.849439554317549	0.799383768913343
NCKAP5	0.98693415094537	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.989365012615643	0.869530698065601	0.824604790419162
OSBPL6	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.823676108726753	0.999088729361091	0.999196821360458	0.869530698065601	0.8998
ITGA6	0.988358853329594	0.999032699619772	0.982363571428571	0.92794179743224	0.88978546289212	1	0.999196821360458	0.911605493786789	0.8998
GPD2	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SLC25A12	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.8375203187251	0.999088729361091	0.989365012615643	0.84767754318618	0.824455005055612
NFE2L2	0.947175819635806	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
BAZ2B	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.876976941176471	0.828637709772952
CHN1	0.98693415094537	0.999032699619772	0.994749413298566	0.969295817490494	0.922878858625162	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
UBR3	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.851498529411765	0.824455005055612
FMNL2	0.98693415094537	0.999032699619772	0.982636631578947	0.965624242424242	0.892289587700908	0.999088729361091	0.989365012615643	0.840092374727669	0.7965
UBE2E3	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
HNRNPA3	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.836055212922173	0.84196975088968
CSRNP3	0.98661876675532	0.999032699619772	0.982363571428571	0.922965284178187	0.868795327102804	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FIGN	0.837507993138717	0.999032699619772	0.982363571428571	0.954443192488263	0.887826847034339	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TLK1	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.788546633416459	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MBD5	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.816588838612368	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000228222	0.770091545956886	0.999032699619772	0.982363571428571	0.904572864321608	0.889577731958763	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TTN-AS1	0.98661876675532	0.999032699619772	0.982363571428571	0.964234065934066	0.881777580466149	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CLK1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.887826847034339	0.999088729361091	0.989365012615643	0.840488798370672	0.811155172413793
NCKAP1	0.98693415094537	0.999032699619772	0.982363571428571	0.922965284178187	0.80939648	1	0.999196821360458	0.908161260669731	0.87660162601626
ANKRD44	0.947175819635806	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.836578021978022	0.811155172413793
MAP2	0.985158944264229	0.999032699619772	0.982363571428571	0.922965284178187	0.863383050847458	0.999088729361091	0.996117776037588	0.849439554317549	0.852712218649518
INO80D	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PARD3B	0.985158944264229	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KLF7	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.846975072463768	0.827387512388503
DNAH7	0.98693415094537	0.999032699619772	0.982363571428571	0.969295817490494	0.89368077994429	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ABI2	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.908161260669731	0.8998
ITGAV	0.98693415094537	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.837207272727273	0.799383768913343
FAM171B	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NBEAL1	0.978021171898833	0.999032699619772	0.982363571428571	0.930103914590747	0.892486592178771	0.999088729361091	0.989365012615643	0.836578021978022	0.799383768913343
KANSL1L	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.793082469135802	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SPAG16	0.985158944264229	0.999032699619772	0.992180779569892	0.953805176470588	0.915501726427623	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ANKAR	0.98693415094537	0.999032699619772	0.982363571428571	0.953805176470588	0.839885419354839	0.999088729361091	0.989365012615643	0.836578021978022	0.800408219178082
RFTN2	0.988358853329594	0.999032699619772	0.982363571428571	0.948795454545455	0.881777580466149	0.999088729361091	0.989365012615643	0.869530698065601	0.83841095890411
RAPH1	0.98693415094537	0.999032699619772	0.996108476736775	0.941199307958477	0.923037851662404	0.999088729361091	0.999196821360458	0.840092374727669	0.845872791519435
ERBB4	0.98661876675532	0.999032699619772	0.982636631578947	0.930103914590747	0.89368077994429	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SPATS2L	0.828739099193989	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.999196821360458	0.880757957957958	0.874582831325301
HIBCH	0.985158944264229	0.999032699619772	0.982363571428571	0.931683968113375	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
BMPR2	0.978462939449304	0.999032699619772	0.982363571428571	0.922965284178187	0.823676108726753	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000273118	0.972355962541703	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
CUL3	0.98661876675532	0.999032699619772	0.982363571428571	0.922965284178187	0.807518196457327	1	0.996117776037588	0.911710704960836	0.852712218649518
HDAC4	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
USP40	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.837207272727273	0.799383768913343
ACSL3	0.978021171898833	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.880757957957958	0.882004304160689
